id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
7759198_2018-05-25	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905
7759198_2018-05-25	6510_hus	Verstoring	0	RapportageHR	-0.389	0.3789
781906_2016-08-03	6230_hn	Vegetatie	1	RapportageHR	0.25	0.3628
781906_2016-08-03	6230_hn	Verstoring	1	RapportageHR	0.3333	0.6933
781906_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0867
781906_2023-07-05	6230_hn	Verstoring	1	RapportageHR	0	0.6079
78294_2016-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1143
78294_2016-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
78294_2016-06-03	6510_hu	Verstoring	1	RapportageHR	0.7092	0.9449
7839026_2019-07-02	6410_mo	Structuur	0	RapportageHR	-1	-1
7839026_2019-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1
7839026_2019-07-02	6410_mo	Verstoring	0	RapportageHR	-0.1599	0.4967
783954_2017-06-30	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923
783954_2017-06-30	6230_ha	Verstoring	1	RapportageHR	-0.1778	0.6093
7874902_2019-07-09	6410_mo	Structuur	0	RapportageHR	-1	-1
7874902_2019-07-09	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
7874902_2019-07-09	6410_mo	Verstoring	0	RapportageHR	-0.2999	0.4294
792209_2022-05-31	6510_hua	Structuur	0	RapportageHR	-0.4	-0.2528
792209_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1
792209_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.442	0.5044
7929558_2019-08-26	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
7929558_2019-08-26	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8
7929558_2019-08-26	6410_mo	Verstoring	0	RapportageHR	-0.1429	0.5562
7941057_2019-06-18	6410_mo	Structuur	1	RapportageHR	0.3466	0.3466
7941057_2019-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8
7941057_2019-06-18	6410_mo	Verstoring	0	RapportageHR	-0.5842	0.3925
798133_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1
798133_2015-08-11	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.5556
798133_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	1	1
798133_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.7143	0.8462
798133_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.2539	-0.0655
798133_2022-09-21	1330_hpr	Verstoring	0	RapportageHR	-0.7922	-0.6235
79986_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2545
79986_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
79986_2014-06-03	6510_hu	Verstoring	1	RapportageHR	0.5	0.7931
79986_2022-06-09	6510_hu	Structuur	0	RapportageHR	-1	-1
79986_2022-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1
79986_2022-06-09	6510_hu	Verstoring	1	RapportageHR	0.3	0.8093
801793_2015-08-19	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
801793_2015-08-19	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811
801793_2015-08-19	1330_hpr	Verstoring	0	RapportageHR	-0.25	-0.1438
801793_2022-08-01	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
801793_2022-08-01	1330_hpr	Vegetatie	1	RapportageHR	0	0.0704
801793_2022-08-01	1330_hpr	Verstoring	0	RapportageHR	-0.2727	-0.023
805942_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
805942_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.3583	0.7868
80822_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.5089	-0.2377
80822_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419
80822_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.703	0.9246
8121542_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.076	0.076
8121542_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.1219	0.2044
8121542_2017-05-29	6410_mo	Verstoring	0	RapportageHR	-0.7143	0.0179
8158406_2017-05-29	6410_mo	Structuur	1	RapportageHR	0.2138	0.2138
8158406_2017-05-29	6410_mo	Vegetatie	1	RapportageHR	0.26	0.4473
8158406_2017-05-29	6410_mo	Verstoring	1	RapportageHR	0.3188	0.8216
818374_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.214	0.214
818374_2022-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.1082
818374_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4669
81985_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.1346
81985_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.7822
8220722_2018-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
8220722_2018-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
8220722_2018-06-20	6410_mo	Verstoring	0	RapportageHR	-0.7171	0.2105
823129_2017-07-10	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
823129_2017-07-10	6230_hmo	Verstoring	0	RapportageHR	-0.7143	-0.1487
823129_2024-06-28	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
823129_2024-06-28	6230_hmo	Verstoring	0	RapportageHR	-0.8571	-0.4488
826486_2023-08-03	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2366
826486_2023-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.0199	0.6871
832386_2014-06-04	6510_huk	Structuur	0	RapportageHR	-1	-1
832386_2014-06-04	6510_huk	Vegetatie	0	RapportageHR	-1	-1
832386_2014-06-04	6510_huk	Verstoring	0	RapportageHR	-0.7143	0
8363961_2018-06-01	6410_mo	Structuur	1	RapportageHR	0.12	0.12
8363961_2018-06-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
8363961_2018-06-01	6410_mo	Verstoring	0	RapportageHR	-0.5	0.3939
840662_2024-06-24	6230_ha	Vegetatie	0	RapportageHR	-0.3139	-0.2834
840662_2024-06-24	6230_ha	Verstoring	0	RapportageHR	-0.406	0.2978
842030_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3867
842030_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.3333	0.8065
845457_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1652
845457_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.6853
845457_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.5968	0.2718
845457_2022-06-20	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0646
845457_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-0.6667	-0.6384
845457_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.3238	0.5241
8525074_2019-06-04	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588
8525074_2019-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.5714	-0.4088
8525074_2019-06-04	6510_hu	Verstoring	0	RapportageHR	-0.216	0.4547
856054_2016-09-14	7140_meso	Structuur	0	RapportageHR	-1	-1
856054_2016-09-14	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2255
856054_2016-09-14	7140_meso	Verstoring	1	RapportageHR	0.9667	0.9958
856054_2024-06-25	7140_meso	Structuur	0	RapportageHR	-1	-1
856054_2024-06-25	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343
856054_2024-06-25	7140_meso	Verstoring	0	RapportageHR	-0.4444	0.3771
857281_2016-06-07	6510_hu	Structuur	0	RapportageHR	Inf	NA
857281_2016-06-07	6510_hu	Vegetatie	0	RapportageHR	Inf	NA
857281_2016-06-07	6510_hu	Verstoring	1	RapportageHR	1	1
857298_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0.125	0.1397
857298_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.584	0.927
857298_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.0137
857298_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.6268	0.9365
863169_2016-06-08	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0975
863169_2016-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.7647
863169_2016-06-08	6510_hu	Verstoring	0	RapportageHR	-0.4816	0.194
863862_2015-06-29	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0471
863862_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.6746	-0.509
863862_2015-06-29	7140_meso	Verstoring	1	RapportageHR	0	0.7497
863862_2022-08-18	7140_meso	Structuur	0	RapportageHR	-1	-1
863862_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.868	-0.7911
863862_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.5	0.904
8669462_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1273
8669462_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-1	-1
8669462_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.689	-0.0587
867254_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.703	-0.5009
867254_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.6367	-0.5792
867254_2023-08-18	7140_meso	Verstoring	1	RapportageHR	0.801	0.956
8705254_2018-06-19	6410_mo	Structuur	0	RapportageHR	-1	-1
8705254_2018-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
8705254_2018-06-19	6410_mo	Verstoring	0	RapportageHR	-0.2897	0.5748
8705254_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.406	-0.2547
8705254_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.901	-0.8392
8705254_2018-06-19	6510_hu	Verstoring	1	RapportageHR	0.3	0.7501
870694_2016-06-22	6510_huk	Structuur	0	RapportageHR	-1	-1
870694_2016-06-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1
870694_2016-06-22	6510_huk	Verstoring	0	RapportageHR	-0.5248	0.2733
87250_2016-09-09	6230_hn	Vegetatie	1	RapportageHR	0	0.2579
87250_2016-09-09	6230_hn	Verstoring	1	RapportageHR	0.999	0.9999
87250_2023-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.164
87250_2023-07-24	6230_hn	Verstoring	1	RapportageHR	0.96	0.994
880094_2016-10-07	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333
880094_2016-10-07	7140_oli	Vegetatie	0	RapportageHR	-0.0728	0.0333
880094_2016-10-07	7140_oli	Verstoring	0	RapportageHR	-0.5714	0.311
884022_2018-05-29	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2915
884022_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1
884022_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.4811	0.0314
89810_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.605	-0.4825
89810_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.2017	0.6119
89810_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1251
89810_2023-07-05	6230_ha	Verstoring	1	RapportageHR	0.3584	0.8605
905190_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8854
905190_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
905190_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.1311	0.6125
905382_2015-06-11	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
905382_2015-06-11	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.3598
905382_2015-06-11	6410_mo	Verstoring	0	RapportageHR	-0.4686	0.3306
905382_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
905382_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
905382_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.2929	0.4522
906998_2023-07-19	7140_meso	Structuur	0	RapportageHR	-0.3333	-0.1948
906998_2023-07-19	7140_meso	Vegetatie	0	RapportageHR	-0.7387	-0.6567
906998_2023-07-19	7140_meso	Verstoring	0	RapportageHR	-0.7257	-0.0021
9087041_2015-07-10	6410_mo	Structuur	1	RapportageHR	0.472	0.472
9087041_2015-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.373
9087041_2015-07-10	6410_mo	Verstoring	0	RapportageHR	-0.58	0.4018
908981_2016-09-15	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
908981_2016-09-15	1330_hpr	Vegetatie	1	RapportageHR	0.3675	0.7011
908981_2016-09-15	1330_hpr	Verstoring	1	RapportageHR	0.8744	0.9352
911617_2020-10-13	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1401
911617_2020-10-13	6230_hn	Verstoring	1	RapportageHR	-0.7778	-0.1493
9131058_2018-06-13	6410_mo	Structuur	0	RapportageHR	-1	-1
9131058_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1
9131058_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.4349	0.3133
9189270_2018-06-04	6410_mo	Structuur	1	RapportageHR	0.34	0.34
9189270_2018-06-04	6410_mo	Vegetatie	1	RapportageHR	0.1	0.2314
9189270_2018-06-04	6410_mo	Verstoring	1	RapportageHR	0.207	0.7978
919185_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.2895
919185_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-1	-1
919185_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.0491	0.6024
923209_2018-06-13	6510_hu	Structuur	1	RapportageHR	0.0096	0.238
923209_2018-06-13	6510_hu	Vegetatie	0	RapportageHR	-1	-1
923209_2018-06-13	6510_hu	Verstoring	1	RapportageHR	0.9337	0.9886
923346_2016-09-13	7140_meso	Structuur	0	RapportageHR	0	0.0191
923346_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2379
923346_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.5651
923346_2023-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1
923346_2023-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829
923346_2023-07-05	7140_meso	Verstoring	0	RapportageHR	-0.5556	0.2727
9245970_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6379
9245970_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.2857	-0.123
9245970_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.5482	0.8391
937014_2019-05-23	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5692
937014_2019-05-23	6230_hn	Verstoring	1	RapportageHR	0.3583	0.8734
938262_2018-06-08	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6641
938262_2018-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621
938262_2018-06-08	6510_hu	Verstoring	0	RapportageHR	-0.9068	-0.5666
943826_2016-09-28	7140_oli	Structuur	0	RapportageHR	-0.3067	-0.3067
943826_2016-09-28	7140_oli	Vegetatie	1	RapportageHR	0.0395	0.3267
943826_2016-09-28	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.68
943826_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.3	0.3
943826_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.574	0.7616
943826_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.7667	0.963
9508114_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.2	0.2936
9508114_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.669
9508114_2020-05-26	6510_hus	Verstoring	0	RapportageHR	-0.1684	0.4581
958166_2021-08-17	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571
958166_2021-08-17	6230_ha	Verstoring	1	RapportageHR	0.488	0.8486
959958_2016-09-20	7140_oli	Structuur	0	RapportageHR	-1	-1
959958_2016-09-20	7140_oli	Vegetatie	1	RapportageHR	0.0977	0.1311
959958_2016-09-20	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.3725
959958_2023-07-16	7140_oli	Structuur	0	RapportageHR	-1	-1
959958_2023-07-16	7140_oli	Vegetatie	0	RapportageHR	-0.051	0.1088
959958_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9485
9655346_2018-06-12	6410_mo	Structuur	0	RapportageHR	-0.6	-0.6
9655346_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
9655346_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.4514	0.5494
968217_2016-06-01	6510_hua	Structuur	0	RapportageHR	-0.2	0.0862
968217_2016-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1
968217_2016-06-01	6510_hua	Verstoring	0	RapportageHR	-0.6172	0.0127
968217_2022-06-01	6510_hua	Structuur	1	RapportageHR	0	0.1223
968217_2022-06-01	6510_hua	Vegetatie	0	RapportageHR	-1	-1
968217_2022-06-01	6510_hua	Verstoring	0	RapportageHR	-0.5198	0.1901
979286_2016-08-24	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1082
979286_2016-08-24	6230_hmo	Verstoring	0	RapportageHR	-0.1111	0.731
979286_2023-07-06	6230_hmo	Vegetatie	1	RapportageHR	0.0375	0.0795
979286_2023-07-06	6230_hmo	Verstoring	1	RapportageHR	-0.0556	0.723
980625_2016-06-09	6510_hus	Structuur	1	RapportageHR	0.1747	0.1872
980625_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1
980625_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.0592	0.6719
983990_2017-08-17	6230_hn	Vegetatie	0	RapportageHR	-0.3139	-0.2834
983990_2017-08-17	6230_hn	Verstoring	1	RapportageHR	0.7424	0.9536
984721_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.2557
984721_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-0.9	-0.8462
984721_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.4237	0.3434
99521_2014-06-03	6510_hu	Structuur	0	RapportageHR	-0.04	0.2166
99521_2014-06-03	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
99521_2014-06-03	6510_hu	Verstoring	0	RapportageHR	-0.5713	0.2197
99521_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.0657
99521_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
99521_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.8366	0.9576
996278_2015-08-18	7140_meso	Structuur	0	RapportageHR	-0.606	-0.3732
996278_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.1321
996278_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.01	0.7277
996278_2022-08-26	7140_meso	Structuur	1	RapportageHR	0.1803	0.3669
996278_2022-08-26	7140_meso	Vegetatie	0	RapportageHR	-0.0754	0.015
996278_2022-08-26	7140_meso	Verstoring	1	RapportageHR	0	0.6849
996353_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1
996353_2015-08-24	1330_hpr	Vegetatie	1	RapportageHR	0.1854	0.2168
996353_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	0.9069	0.9524
996353_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1
996353_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.1467	-0.0791
996353_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.7266	0.8532
998709_2020-05-29	6510_hu	Structuur	0	RapportageHR	-0.404	-0.3169
998709_2020-05-29	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
998709_2020-05-29	6510_hu	Verstoring	0	RapportageHR	-0.078	0.6699
double_1642233_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.3	-0.3
double_1642233_2017-06-23	6410_mo	Vegetatie	1	RapportageHR	0	0.0182
double_1642233_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.2454	0.6577
double_480306_2016-06-08	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
double_480306_2016-06-08	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2386
double_480306_2016-06-08	6410_mo	Verstoring	0	RapportageHR	-0.0074	0.7016
double_6645958_2017-06-23	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
double_6645958_2017-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
double_6645958_2017-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1088	0.6673
IV2012080315214927_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.476
IV2012080315214927_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985
IV2012080315214927_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.1157	0.613
IV2012080715113498_2020-05-20	6510_hu	Structuur	1	RapportageHR	0.169	0.351
IV2012080715113498_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.269
IV2012080715113498_2020-05-20	6510_hu	Verstoring	1	RapportageHR	0.3556	0.7681
IV2012080715113498_2020-05-20	6510_hua	Structuur	1	RapportageHR	0.169	0.351
IV2012080715113498_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2012080715113498_2020-05-20	6510_hua	Verstoring	1	RapportageHR	0.3556	0.7944
IV2012080715113498_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1
IV2012080715113498_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1
IV2012080715113498_2020-05-20	6510_huk	Verstoring	1	RapportageHR	0.3556	0.8106
IV2012080715113498_2020-05-20	6510_hus	Structuur	1	RapportageHR	0.169	0.351
IV2012080715113498_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.4286	-0.269
IV2012080715113498_2020-05-20	6510_hus	Verstoring	1	RapportageHR	0.3556	0.7681
IV2012082409520192_2019-08-16	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
IV2012082409520192_2019-08-16	6230_hmo	Verstoring	1	RapportageHR	0.7713	0.93
IV2013072223234428_2020-05-15	6510_hu	Structuur	1	RapportageHR	0	0.1435
IV2013072223234428_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.6141	-0.5393
IV2013072223234428_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.1111	0.6076
IV2013072223234428_2020-05-15	6510_hua	Structuur	1	RapportageHR	0	0.1435
IV2013072223234428_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013072223234428_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.1111	0.6479
IV2013072223234428_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1
IV2013072223234428_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1
IV2013072223234428_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.1111	0.6076
IV2013072223234428_2020-05-15	6510_hus	Structuur	1	RapportageHR	0	0.1435
IV2013072223234428_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.6141	-0.5393
IV2013072223234428_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.1111	0.6076
IV2013091916595670_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.3544	0.467
IV2013091916595670_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
IV2013091916595670_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.0442	0.5839
IV2013091916595670_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.3544	0.467
IV2013091916595670_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013091916595670_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.0442	0.6704
IV2013091916595670_2020-05-27	6510_huk	Structuur	1	RapportageHR	0.1289	0.3238
IV2013091916595670_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.8	-0.6923
IV2013091916595670_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.0442	0.647
IV2013091916595670_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.3544	0.467
IV2013091916595670_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923
IV2013091916595670_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.0442	0.5839
IV2013092011462243_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.1997	0.3712
IV2013092011462243_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.2857	-0.1735
IV2013092011462243_2020-05-26	6510_hu	Verstoring	1	RapportageHR	-0.0556	0.5201
IV2013092011462243_2020-05-26	6510_hua	Structuur	1	RapportageHR	0.1997	0.3712
IV2013092011462243_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092011462243_2020-05-26	6510_hua	Verstoring	1	RapportageHR	-0.0556	0.6144
IV2013092011462243_2020-05-26	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8118
IV2013092011462243_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.705	-0.6044
IV2013092011462243_2020-05-26	6510_huk	Verstoring	1	RapportageHR	-0.0556	0.5237
IV2013092011462243_2020-05-26	6510_hus	Structuur	1	RapportageHR	0.1997	0.3712
IV2013092011462243_2020-05-26	6510_hus	Vegetatie	0	RapportageHR	-0.2857	-0.1735
IV2013092011462243_2020-05-26	6510_hus	Verstoring	1	RapportageHR	-0.0556	0.5201
IV2013092013555625_2020-05-27	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0608
IV2013092013555625_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1
IV2013092013555625_2020-05-27	6510_hu	Verstoring	0	RapportageHR	-0.3518	0.2757
IV2013092013555625_2020-05-27	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0608
IV2013092013555625_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092013555625_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.3518	0.4027
IV2013092013555625_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1
IV2013092013555625_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1
IV2013092013555625_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.2634	0.3279
IV2013092013555625_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0608
IV2013092013555625_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-1	-1
IV2013092013555625_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.3518	0.2757
IV2013092015031550_2020-05-26	6510_hu	Structuur	1	RapportageHR	0	0.2258
IV2013092015031550_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628
IV2013092015031550_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.5	0.869
IV2013092015031550_2020-05-26	6510_hua	Structuur	1	RapportageHR	0	0.2258
IV2013092015031550_2020-05-26	6510_hua	Vegetatie	0	RapportageHR	-1	-1
IV2013092015031550_2020-05-26	6510_hua	Verstoring	0	RapportageHR	-0.3	0.5568
IV2013092015031550_2020-05-26	6510_huk	Structuur	1	RapportageHR	0	0.0566
IV2013092015031550_2020-05-26	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429
IV2013092015031550_2020-05-26	6510_huk	Verstoring	1	RapportageHR	0.5	0.869
IV2013092015031550_2020-05-26	6510_hus	Structuur	1	RapportageHR	0	0.2258
