id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
418422_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5857	1	85.7142857142857	0.808231
419538_2016-09-23	7140_oli	Structuur	0	RapportageHR	-0.2011	-0.2011	1	0	-0.201067
419538_2016-09-23	7140_oli	Vegetatie	1	RapportageHR	0.6995	0.7639	0	100	0.766436
419538_2016-09-23	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9189	0	100	0.92381
419538_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.1936	0.1936	0	100	0.1936
419538_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.6932	0.9009	0	100	0.929958
419538_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.9265	0	100	0.938095
423762_2016-08-17	6230_ha	Vegetatie	1	RapportageHR	0.23	0.2399	0	100	0.239985
423762_2016-08-17	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.6907	0	85.7142857142857	0.832756
4256642_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.0373	0.0683	0	50	0.081356
4256642_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.3239	-0.0882	0	50	0.03805
4256642_2018-06-28	6510_huk	Verstoring	1	RapportageHR	0.2803	0.8163	0	100	0.8656
4330770_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7724	0	0	-0.768
4330770_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
4330770_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.8574	-0.4054	2	66.6666666666667	0.49501
4346754_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.94	-0.9354	0	0	-0.935
4346754_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5517	0	50	-0.337143
4346754_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.9584	-0.7747	1	83.3333333333333	0.62143
4346754_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.94	-0.9354	0	0	-0.935
4346754_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.8
4346754_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.9584	-0.7105	1	87.5	0.716072
4346754_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
4346754_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4346754_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.9406	-0.691	1	83.3333333333333	0.6244
4346754_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.94	-0.9354	0	0	-0.935
4346754_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5517	0	50	-0.337143
4346754_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.9584	-0.7747	1	83.3333333333333	0.62143
4351326_2018-05-22	6510_hus	Structuur	0	RapportageHR	-0.4	-0.2391	0	50	-0.180202
4351326_2018-05-22	6510_hus	Vegetatie	0	RapportageHR	-0.868	-0.8194	0	0	-0.791143
4351326_2018-05-22	6510_hus	Verstoring	1	RapportageHR	0.836	0.9671	0	100	0.968998
4370774_2019-07-05	7140_meso	Structuur	0	RapportageHR	-0.605	-0.3695	0	50	-0.021776
4370774_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.6	0	50	-0.375
4370774_2019-07-05	7140_meso	Verstoring	1	RapportageHR	0.803	0.9603	0	100	0.962873
437685_2015-08-06	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
437685_2015-08-06	1330_hpr	Vegetatie	0	RapportageHR	-0.3404	-0.0837	0	50	0.07981
437685_2015-08-06	1330_hpr	Verstoring	0	RapportageHR	-0.3018	0.035	1	50	0.349078
437685_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
437685_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.5129	-0.2646	0	50	-0.006439
437685_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8571	0	100	0.866667
4390190_2016-06-10	6410_ve	Structuur	0	RapportageHR	-0.504	-0.504	0	0	-0.504
4390190_2016-06-10	6410_ve	Vegetatie	0	RapportageHR	-0.6	-0.4235	0	50	-0.284
4390190_2016-06-10	6410_ve	Verstoring	0	RapportageHR	-0.7143	0.1174	2	80	0.595483
4416118_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667	1	0	-0.866667
4416118_2020-10-09	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.284	0	0	-0.28
4416118_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5845	1	85.7142857142857	0.806327
4417666_2018-06-27	6510_huk	Structuur	0	RapportageHR	-0.801	-0.6586	0	50	-0.3005
4417666_2018-06-27	6510_huk	Vegetatie	0	RapportageHR	-0.901	-0.83	0	0	-0.650498
4417666_2018-06-27	6510_huk	Verstoring	0	RapportageHR	-0.5609	0.2268	1	83.3333333333333	0.669705
4434_2022-06-08	6510_hu	Structuur	1	RapportageHR	0.3645	0.382	0	100	0.382274
4434_2022-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.3016	0	0	-0.265398
4434_2022-06-08	6510_hu	Verstoring	1	RapportageHR	0.232	0.7324	0	100	0.784102
4441846_7140_oli_2020-10-08	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
4441846_7140_oli_2020-10-08	7140_oli	Vegetatie	1	RapportageHR	0.4204	0.4591	0	100	0.460204
4441846_7140_oli_2020-10-08	7140_oli	Verstoring	0	RapportageHR	-0.1222	0.6612	1	85.7142857142857	0.801587
4465750_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
4465750_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.6571	-0.0216	2	66.6666666666667	0.500438
4495918_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.3333	-0.3333	1	0	-0.333333
4495918_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.3508	0	100	0.385333
4495918_7140_oli_2020-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.9162	0	100	0.927619
450229_2022-07-31	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
450229_2022-07-31	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824	0	0	-0.716667
450229_2022-07-31	1330_hpr	Verstoring	0	RapportageHR	-0.102	0.183	1	50	0.315646
4502402_2018-06-28	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
4502402_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4502402_2018-06-28	6510_huk	Verstoring	1	RapportageHR	-0.1222	0.4215	0	83.3333333333333	0.568374
4512754_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333	1	0	-0.933333
4512754_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.1533	0	50	-0.086667
4512754_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.4444	0.249	2	71.4285714285714	0.608571
452066_2014-06-11	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3788	0	50	-0.105086
452066_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5953	0	0	-0.510476
452066_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.748	-0.185	2	66.6666666666667	0.490087
452066_2014-06-11	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3788	0	50	-0.105086
452066_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.44
452066_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.748	-0.0433	2	75	0.617565
452066_2014-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
452066_2014-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
452066_2014-06-11	6510_huk	Verstoring	0	RapportageHR	-0.748	-0.1693	2	66.6666666666667	0.503454
452066_2014-06-11	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3788	0	50	-0.105086
452066_2014-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5953	0	0	-0.510476
452066_2014-06-11	6510_hus	Verstoring	0	RapportageHR	-0.748	-0.185	2	66.6666666666667	0.490087
452066_2022-06-10	6510_hu	Structuur	1	RapportageHR	0.2	0.3443	0	100	0.364
452066_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
452066_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.5248	0.1584	2	66.6666666666667	0.563218
4532818_2024-07-02	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
4532818_2024-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4532818_2024-07-02	6410_mo	Verstoring	1	RapportageHR	0.703	0.9001	0	100	0.90743
455349_2015-08-03	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
455349_2015-08-03	1330_hpr	Vegetatie	1	RapportageHR	0.2413	0.5318	0	100	0.620631
455349_2015-08-03	1330_hpr	Verstoring	1	RapportageHR	0.8112	0.9009	0	100	0.905619
455349_2022-09-20	1330_hpr	Structuur	0	RapportageHR	0	0.3333	1	50	0.5
455349_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.6414	0.694	0	100	0.695707
455349_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.7794	0	100	0.780684
4576306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
4576306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
4576306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.6766	0.1622	2	80	0.671236
4598982_2015-06-19	6410_mo	Structuur	1	RapportageHR	0.3046	0.3046	0	100	0.304561
4598982_2015-06-19	6410_mo	Vegetatie	1	RapportageHR	0.4915	0.6313	0	100	0.645775
4598982_2015-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4456	0.5323	1	90	0.790884
4598982_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.4011	0.4011	0	100	0.401088
4598982_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.5673	0.5835	0	100	0.583633
4598982_2022-06-24	6410_mo	Verstoring	1	RapportageHR	0.409	0.8752	0	100	0.897394
4599942_2017-06-29	6410_mo	Structuur	0	RapportageHR	-0.605	-0.605	0	0	-0.60498
4599942_2017-06-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.245	0	50	-0.19104
4599942_2017-06-29	6410_mo	Verstoring	0	RapportageHR	-0.3902	0.4968	1	90	0.700411
4599942_2024-07-05	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
4599942_2024-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.702	-0.6585	0	0	-0.651
4599942_2024-07-05	6410_mo	Verstoring	0	RapportageHR	-0.3211	0.4585	2	80	0.714239
4613842_2020-09-29	7140_oli	Structuur	1	RapportageHR	0.7171	0.7171	0	100	0.717143
4613842_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.739	0.8604	0	100	0.869511
4613842_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.0222	0.7272	1	85.7142857142857	0.837302
4633474_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.703	-0.5099	0	50	-0.151495
4633474_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.6445	-0.4755	0	50	-0.322257
4633474_2018-06-28	6510_huk	Verstoring	0	RapportageHR	-0.2238	0.3793	1	66.6666666666667	0.595717
470546_2021-07-08	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.188	0	0	-0.182465
470546_2021-07-08	6230_ha	Verstoring	1	RapportageHR	0.9	0.9646	0	100	0.9656
471990_2017-08-17	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8131	0	50	-0.235714
471990_2017-08-17	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419	0	0	-0.403333
471990_2017-08-17	7140_meso	Verstoring	0	RapportageHR	-0.3333	0.5772	1	87.5	0.800125
472065_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
472065_2015-08-24	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333	0	50	-0.25
472065_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
472065_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
472065_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043	0	50	-0.178571
472065_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.95	0.9747	0	100	0.975
47446_2014-06-13	6510_hu	Structuur	1	RapportageHR	0.3566	0.378	0	100	0.378302
47446_2014-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
47446_2014-06-13	6510_hu	Verstoring	0	RapportageHR	-0.0297	0.5623	1	83.3333333333333	0.68831
4765682_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.2267	-0.2267	1	0	-0.226667
4765682_2020-09-24	7140_oli	Vegetatie	1	RapportageHR	0.1569	0.3657	0	100	0.411769
4765682_2020-09-24	7140_oli	Verstoring	1	RapportageHR	0.3333	0.8597	0	100	0.896905
480306_2018-06-13	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
480306_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
480306_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.307	0.6462	1	90	0.826465
480306_2024-06-25	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
480306_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
480306_2024-06-25	6410_mo	Verstoring	0	RapportageHR	-0.4909	0.4317	2	80	0.748824
482290_2016-09-13	7140_meso	Structuur	1	RapportageHR	0.2857	0.4052	0	100	0.41746
482290_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947	0	0	-0.841667
482290_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.2857	0.5103	1	87.5	0.728652
4851218_2015-06-23	6410_mo	Structuur	0	RapportageHR	-0.1342	-0.1342	0	0	-0.13424
4851218_2015-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.1342	0.0393	0	50	0.08288
4851218_2015-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.4524	2	80	0.591415
4851218_2022-06-21	6410_mo	Structuur	0	RapportageHR	-0.5089	-0.5089	0	0	-0.50893
4851218_2022-06-21	6410_mo	Vegetatie	0	RapportageHR	-0.4138	-0.2609	0	50	-0.20692
4851218_2022-06-21	6410_mo	Verstoring	0	RapportageHR	-0.12	0.5571	2	80	0.711165
4868374_2018-06-08	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6373	0	50	0.071429
4868374_2018-06-08	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4868374_2018-06-08	6510_hus	Verstoring	0	RapportageHR	-0.8968	-0.6498	2	66.6666666666667	0.370145
487606_2016-08-19	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5789	0	50	-0.208333
487606_2016-08-19	6230_hmo	Verstoring	1	RapportageHR	0.386	0.8501	0	100	0.872407
487606_2024-07-10	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5738	0	50	-0.152778
487606_2024-07-10	6230_hmo	Verstoring	1	RapportageHR	-0.5	0.4034	0	88.8888888888889	0.692094
4912054_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6	1	0	-0.6
4912054_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.1717	0.3157	0	100	0.335833
4912054_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.6	0.9165	0	100	0.927857
4975814_2015-06-19	6410_mo	Structuur	1	RapportageHR	0.4477	0.4477	0	100	0.447721
4975814_2015-06-19	6410_mo	Vegetatie	1	RapportageHR	0.6	0.6906	0	100	0.696083
4975814_2015-06-19	6410_mo	Verstoring	1	RapportageHR	0.4129	0.9102	0	100	0.930621
4975814_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.4441	0.4441	0	100	0.444135
4975814_2022-07-05	6410_mo	Vegetatie	1	RapportageHR	0.5824	0.6391	0	100	0.641183
4975814_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.58	0.4159	1	90	0.78546
498886_2016-08-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
498886_2016-08-25	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
498886_2016-08-25	6410_mo	Verstoring	0	RapportageHR	-0.509	0.3015	1	90	0.59393
498886_2023-07-05	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
498886_2023-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.606	-0.472	0	0	-0.40298
498886_2023-07-05	6410_mo	Verstoring	0	RapportageHR	-0.1073	0.5783	1	90	0.716962
500782_2015-05-27	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5849	0	50	-0.263889
500782_2015-05-27	6230_hn	Verstoring	0	RapportageHR	-0.7143	0.0426	1	85.7142857142857	0.658671
500782_2022-07-29	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5849	0	50	-0.263889
500782_2022-07-29	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.3308	1	88.8888888888889	0.552178
501046_2014-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.2896	0	100	0.296842
501046_2014-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
501046_2014-05-27	6510_hu	Verstoring	1	RapportageHR	-0.0222	0.3188	0	83.3333333333333	0.399184
509686_2022-08-24	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571	0	100	0.857143
509686_2022-08-24	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.0165	0	50	0.270333
509686_2022-08-24	7140_oli	Verstoring	1	RapportageHR	0.6667	0.9164	0	100	0.92381
5186006_2024-06-24	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
5186006_2024-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
5186006_2024-06-24	6410_mo	Verstoring	1	RapportageHR	0.28	0.718	0	100	0.760667
518902_2016-09-21	7140_meso	Structuur	1	RapportageHR	0.12	0.2556	0	100	0.274286
518902_2016-09-21	7140_meso	Vegetatie	1	RapportageHR	0	0.2047	0	100	0.25745
518902_2016-09-21	7140_meso	Verstoring	0	RapportageHR	-0.3143	0.5801	1	87.5	0.790131
522710_2021-08-17	6410_mo	Structuur	0	RapportageHR	-0.5099	-0.5099	0	0	-0.5099
522710_2021-08-17	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
522710_2021-08-17	6410_mo	Verstoring	0	RapportageHR	-0.1429	0.5076	2	80	0.647641
5253462_2017-07-25	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
5253462_2017-07-25	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236	0	0	-0.50249
5253462_2017-07-25	6410_mo	Verstoring	0	RapportageHR	-0.4678	0.5436	1	90	0.815989
5253462_2024-07-05	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
5253462_2024-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0189	0	50	0.034096
5253462_2024-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0043	0.7345	1	90	0.811399
528582_2014-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.3701	0	100	0.39821
528582_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
528582_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.3677	0.3823	1	83.3333333333333	0.658256
528582_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.2253	0.4447	0	100	0.492637
528582_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
528582_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0.1711	0.7001	0	100	0.770328
528582_2022-06-03	6510_hu	Structuur	1	RapportageHR	0.2114	0.2989	0	100	0.305714
528582_2022-06-03	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
528582_2022-06-03	6510_hu	Verstoring	0	RapportageHR	-0.1219	0.3978	2	66.6666666666667	0.610853
529473_2024-06-27	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2322	0	100	0.243477
529473_2024-06-27	6230_hn	Verstoring	1	RapportageHR	0.584	0.9138	0	100	0.926286
5295334_2024-06-27	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
5295334_2024-06-27	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
5295334_2024-06-27	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.6339	2	80	0.76622
530734_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
530734_2016-06-27	6230_hn	Verstoring	0	RapportageHR	-0.0496	0.7275	1	85.7142857142857	0.850057
530734_2024-07-10	6230_ha	Vegetatie	0	RapportageHR	-0.8	-0.7778	0	0	-0.775
530734_2024-07-10	6230_ha	Verstoring	0	RapportageHR	-0.8059	-0.1414	1	85.7142857142857	0.742009
5313810_2020-05-19	6510_hus	Structuur	0	RapportageHR	-0.4	-0.25	0	0	-0.2
5313810_2020-05-19	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
5313810_2020-05-19	6510_hus	Verstoring	0	RapportageHR	-0.412	0.2469	2	66.6666666666667	0.568124
540341_2015-08-14	1330_hpr	Structuur	1	RapportageHR	0.9429	0.971	0	100	0.971429
540341_2015-08-14	1330_hpr	Vegetatie	1	RapportageHR	0.1237	0.439	0	100	0.561873
540341_2015-08-14	1330_hpr	Verstoring	1	RapportageHR	0.224	0.5186	0	100	0.612025
540341_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
540341_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0.3083	0.5819	0	100	0.654164
540341_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.8643	0.9298	0	100	0.932148
540658_2016-07-29	6230_hn	Vegetatie	1	RapportageHR	0	0.0671	0	100	0.071874
540658_2016-07-29	6230_hn	Verstoring	1	RapportageHR	0.2	0.7808	0	100	0.832619
540658_2024-06-28	6230_ha	Vegetatie	1	RapportageHR	0.0779	0.101	0	100	0.101461
540658_2024-06-28	6230_ha	Verstoring	1	RapportageHR	0.4256	0.7842	0	100	0.80799
5408201_2018-06-07	6410_mo	Structuur	1	RapportageHR	0.008	0.008	0	100	0.008
5408201_2018-06-07	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2423	0	50	-0.18608
5408201_2018-06-07	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.4227	2	80	0.566916
544902_2015-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.606	-0.4347	0	50	-0.30298
544902_2015-06-25	6230_ha	Verstoring	0	RapportageHR	-0.4	0.2094	1	71.4285714285714	0.452604
544902_2022-09-21	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
544902_2022-09-21	6230_ha	Verstoring	1	RapportageHR	-0.5556	0.0303	0	71.4285714285714	0.487058
545745_2022-08-22	6230_hmo	Vegetatie	1	RapportageHR	0.2139	0.2317	0	100	0.231964
545745_2022-08-22	6230_hmo	Verstoring	1	RapportageHR	-0.1111	0.6005	0	88.8888888888889	0.698038
5474582_2019-05-15	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1111	0	50	0.157143
5474582_2019-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.8667	-0.8621	0	0	-0.861905
5474582_2019-05-15	6510_hus	Verstoring	1	RapportageHR	0.44	0.7248	0	100	0.761492
555830_2021-07-19	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6667	0	0	-0.4
555830_2021-07-19	7140_meso	Vegetatie	0	RapportageHR	-0.9667	-0.9412	0	0	-0.858333
555830_2021-07-19	7140_meso	Verstoring	0	RapportageHR	-0.5	0.4054	1	87.5	0.73375
556006_2014-05-23	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0958	0	50	-0.080202
556006_2014-05-23	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
556006_2014-05-23	6510_hu	Verstoring	0	RapportageHR	-0.2397	0.4974	1	83.3333333333333	0.696109
556006_2020-05-15	6510_hu	Structuur	1	RapportageHR	0	0.0048	0	100	0.004792
556006_2020-05-15	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.75	0	50	-0.428571
556006_2020-05-15	6510_hu	Verstoring	0	RapportageHR	-0.01	0.6526	1	83.3333333333333	0.759937
5624882_2017-07-10	6410_mo	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
5624882_2017-07-10	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6889	0	0	-0.55
5624882_2017-07-10	6410_mo	Verstoring	0	RapportageHR	-0.3125	0.5525	1	90	0.736491
5630310_2017-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
5630310_2017-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.6456	0	50	-0.122222
5630310_2017-07-19	6410_mo	Verstoring	1	RapportageHR	0.9	0.9775	0	100	0.978033
576033_2016-06-24	6510_hu	Structuur	0	RapportageHR	-1	-1	0	50	-0.4
576033_2016-06-24	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
576033_2016-06-24	6510_hu	Verstoring	1	RapportageHR	-0.5556	0.2609	0	83.3333333333333	0.735185
576302_2016-09-13	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1255	0	50	-0.100695
576302_2016-09-13	6230_hn	Verstoring	1	RapportageHR	0	0.5124	0	100	0.64884
576302_2024-07-24	6230_hn	Vegetatie	0	RapportageHR	-0.5089	-0.3413	0	50	-0.254465
576302_2024-07-24	6230_hn	Verstoring	0	RapportageHR	-0.5714	0.001	2	71.4285714285714	0.529253
5783154_2016-07-12	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
5783154_2016-07-12	6410_mo	Vegetatie	0	RapportageHR	-0.3197	-0.1593	0	50	-0.109851
5783154_2016-07-12	6410_mo	Verstoring	0	RapportageHR	-0.0297	0.6356	1	90	0.737904
5783154_2024-06-25	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703	0	0	-0.70299
5783154_2024-06-25	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1267	0	100	0.127338
5783154_2024-06-25	6410_mo	Verstoring	1	RapportageHR	0	0.7283	0	100	0.80005
583378_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.703	-0.5745	0	0	-0.476495
583378_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.2188	0.59	1	85.7142857142857	0.764267
583378_2024-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3311	0	50	-0.245
583378_2024-07-09	6230_ha	Verstoring	1	RapportageHR	0.2545	0.8102	0	100	0.855409
58433_2016-09-05	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5983	0	50	-0.363889
58433_2016-09-05	6230_hn	Verstoring	1	RapportageHR	0.536	0.8992	0	100	0.914667
