id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
3956146_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3956146_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.734285714285714	-0.0599830499895523	1	83.3333333333333	0.644863
3968934_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.308641975308642	0	50	-0.19
3968934_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.208	0.700448793333428	1	88.8888888888889	0.853
398529_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.04	0.0211088295687885	0	50	0.025263
398529_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
398529_2014-06-02	6510_hu	Verstoring	1	RapportageHR	-0.466666666666667	0.263180910733839	0	83.3333333333333	0.575533
398529_2016-06-28	6410_mo	Structuur	1	RapportageHR	0.05641737232	0.0564173723199999	0	100	0.056417
398529_2016-06-28	6410_mo	Vegetatie	1	RapportageHR	0.056810368	0.0779727527719305	0	100	0.078405
398529_2016-06-28	6410_mo	Verstoring	1	RapportageHR	0.240666666666667	0.51319167838455	0	100	0.568701
398529_2023-07-05	6230_hmo	Vegetatie	1	RapportageHR	0.0755798416768	0.206997835494846	0	100	0.22529
398529_2023-07-05	6230_hmo	Verstoring	1	RapportageHR	0.31970248902	0.808704616258719	0	100	0.840161
4003090_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.164035594591471	0	50	-0.011086
4003090_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
4003090_2016-06-09	6510_hus	Verstoring	1	RapportageHR	0.0499328	0.682935963057637	0	100	0.775878
4008897_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.333333333333333	0.333333333333333	0	100	0.333333
4008897_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.168625844767561	0	50	-0.0234
4008897_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.858571428571429	-0.188916159536761	2	80	0.659698
4008897_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.666666666666667	0.666666666666667	0	100	0.666667
4008897_2024-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0897047942234583	0	50	0.254176
4008897_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.5072	0.448202268498394	1	90	0.733927
4013534_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
4013534_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.195529182029345	0	100	0.196261
4013534_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.585113056760221	1	85.7142857142857	0.807279
4026418_2016-06-18	6410_mo	Structuur	1	RapportageHR	0.0199	0.0199	0	100	0.0199
4026418_2016-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
4026418_2016-06-18	6410_mo	Verstoring	0	RapportageHR	-0.12649802824	0.646429259890537	1	90	0.759783
4042038_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.241088	0.241088	0	100	0.241088
4042038_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.00864272671941568	0	50	0.05152
4042038_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.0459392000000001	0.679565885562675	1	90	0.773013
4042038_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.128888888888889	0.128888888888889	0	100	0.128889
4042038_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.397802197802198	0	50	-0.191111
4042038_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.571428571428571	0.423946839374231	1	90	0.774524
4057446_2015-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
4057446_2015-07-07	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
4057446_2015-07-07	6410_mo	Verstoring	0	RapportageHR	-0.2	0.549891562274555	1	90	0.706826
4057446_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
4057446_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0576838020700599	0	50	-0.026888
4057446_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.250428571428571	0.670157849299092	1	90	0.818524
4059478_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
4059478_2019-07-09	6230_hmo	Verstoring	1	RapportageHR	-0.111111111111111	0.657250625830526	0	88.8888888888889	0.761069
409654_2014-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.37910447761194	0	100	0.410526
409654_2014-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
409654_2014-05-27	6510_hu	Verstoring	0	RapportageHR	-0.328	0.501287423638108	1	83.3333333333333	0.773111
409654_2020-05-21	6510_hu	Structuur	1	RapportageHR	0	0.262307811772014	0	100	0.355579
409654_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
409654_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.342357142857143	0.454115459364107	1	83.3333333333333	0.715052
4122918_2018-05-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
4122918_2018-05-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4122918_2018-05-18	6510_huk	Verstoring	0	RapportageHR	-0.58	0.145031209274499	1	83.3333333333333	0.580674
4122918_2024-06-13	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.2
4122918_2024-06-13	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
4122918_2024-06-13	6510_huk	Verstoring	1	RapportageHR	0.253866666666667	0.764909960811541	0	100	0.814396
412726_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6265664160401	0	0	-0.601
412726_2019-05-23	6230_ha	Verstoring	0	RapportageHR	-0.41194	0.413638820177633	1	85.7142857142857	0.702342
412726_2023-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6265664160401	0	0	-0.601
412726_2023-10-09	6230_ha	Verstoring	0	RapportageHR	-0.4	0.47906976744186	1	85.7142857142857	0.766667
414646_2015-08-18	6230_hn	Vegetatie	0	RapportageHR	-0.503999999999999	-0.502008032128514	0	0	-0.502
414646_2015-08-18	6230_hn	Verstoring	0	RapportageHR	-0.571428571428571	0.0472163637078238	3	57.1428571428571	0.448905
414646_2022-08-26	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.326370757180157	0	50	-0.234
414646_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.250568396	0.787064347501911	0	100	0.831105
4178198_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.591836734693878	0	50	-0.319444
4178198_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.406	0.545422490591855	1	88.8888888888889	0.792444
41814_2014-06-11	6510_hu	Structuur	1	RapportageHR	0.503099149473684	0.550036607477269	0	100	0.55155
41814_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.866666666666667	-0.862068965517241	0	0	-0.861905
41814_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.0719344	0.658628217438501	1	83.3333333333333	0.796055
41814_2020-05-13	6510_hu	Structuur	1	RapportageHR	0.4	0.45608569803201	0	100	0.458426
41814_2020-05-13	6510_hu	Vegetatie	0	RapportageHR	-0.866666666666667	-0.862068965517241	0	0	-0.861905
41814_2020-05-13	6510_hu	Verstoring	0	RapportageHR	-0.2393632	0.432068747193418	1	83.3333333333333	0.609717
418422_2022-08-26	7140_oli	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	1	0	-0.933333
418422_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.704666666666666	-0.59066759066759	0	0	-0.519
418422_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.585686145764938	1	85.7142857142857	0.808231
419538_2016-09-23	7140_oli	Structuur	0	RapportageHR	-0.201066666666667	-0.201066666666667	1	0	-0.201067
419538_2016-09-23	7140_oli	Vegetatie	1	RapportageHR	0.6995395403776	0.763902977589683	0	100	0.766436
419538_2016-09-23	7140_oli	Verstoring	1	RapportageHR	0.766666666666666	0.918907474063096	0	100	0.92381
419538_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.1936	0.1936	0	100	0.1936
419538_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.693248649504256	0.900925334755073	0	100	0.929958
419538_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.926530612244898	0	100	0.938095
423762_2016-08-17	6230_ha	Vegetatie	1	RapportageHR	0.2299707136	0.239904474329999	0	100	0.239985
423762_2016-08-17	6230_ha	Verstoring	1	RapportageHR	-0.111111111111111	0.69067519713217	0	85.7142857142857	0.832756
4256642_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.0372872620799991	0.0683390958478129	0	50	0.081356
4256642_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.32390024033605	-0.0881558950878711	0	50	0.03805
4256642_2018-06-28	6510_huk	Verstoring	1	RapportageHR	0.280266666666667	0.816321927729662	0	100	0.8656
4330770_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.772413793103448	0	0	-0.768
4330770_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
4330770_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.85744	-0.405428377141887	2	66.6666666666667	0.49501
4346754_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.94	-0.935384615384615	0	0	-0.935
4346754_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.551724137931034	0	50	-0.337143
4346754_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.95842	-0.774703454271702	1	83.3333333333333	0.62143
4346754_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.94	-0.935384615384615	0	0	-0.935
4346754_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.8
4346754_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.95842	-0.710476062853079	1	87.5	0.716072
4346754_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
4346754_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4346754_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.9406	-0.690985419747101	1	83.3333333333333	0.6244
4346754_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.94	-0.935384615384615	0	0	-0.935
4346754_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-0.714285714285714	-0.551724137931034	0	50	-0.337143
4346754_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.95842	-0.774703454271702	1	83.3333333333333	0.62143
4351326_2018-05-22	6510_hus	Structuur	0	RapportageHR	-0.4	-0.239132623188257	0	50	-0.180202
4351326_2018-05-22	6510_hus	Vegetatie	0	RapportageHR	-0.868	-0.819425444596443	0	0	-0.791143
4351326_2018-05-22	6510_hus	Verstoring	1	RapportageHR	0.835986666666667	0.967072987971882	0	100	0.968998
4351326_2024-06-06	6510_hus	Structuur	0	RapportageHR	-0.2	-0.00359040990142401	0	50	0.060322
4351326_2024-06-06	6510_hus	Vegetatie	0	RapportageHR	-0.571428571428571	-0.396467211740455	0	50	-0.275764
4351326_2024-06-06	6510_hus	Verstoring	1	RapportageHR	0.176	0.716016441679414	0	100	0.781596
4370774_2019-07-05	7140_meso	Structuur	0	RapportageHR	-0.60498	-0.369474339072109	0	50	-0.021776
4370774_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.6	0	50	-0.375
4370774_2019-07-05	7140_meso	Verstoring	1	RapportageHR	0.802986666666667	0.960327355019662	0	100	0.962873
437685_2015-08-06	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
437685_2015-08-06	1330_hpr	Vegetatie	0	RapportageHR	-0.340379466666667	-0.083699395585175	0	50	0.07981
437685_2015-08-06	1330_hpr	Verstoring	0	RapportageHR	-0.301844735654979	0.0350112516812462	1	50	0.349078
437685_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
437685_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.512877066666667	-0.264580577534475	0	50	-0.006439
437685_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.857142857142857	0	100	0.866667
4390190_2016-06-10	6410_ve	Structuur	0	RapportageHR	-0.503999999999999	-0.503999999999999	0	0	-0.504
4390190_2016-06-10	6410_ve	Vegetatie	0	RapportageHR	-0.6	-0.423463687150838	0	50	-0.284
4390190_2016-06-10	6410_ve	Verstoring	0	RapportageHR	-0.714285714285714	0.11738155757716	2	80	0.595483
4416118_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.866666666666667	-0.866666666666667	1	0	-0.866667
4416118_2020-10-09	7140_oli	Vegetatie	0	RapportageHR	-0.333333333333333	-0.283950617283951	0	0	-0.28
4416118_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.584473600900489	1	85.7142857142857	0.806327
4417666_2018-06-27	6510_huk	Structuur	0	RapportageHR	-0.801	-0.658613295210865	0	50	-0.3005
4417666_2018-06-27	6510_huk	Vegetatie	0	RapportageHR	-0.900996666666667	-0.830038006494962	0	0	-0.650498
4417666_2018-06-27	6510_huk	Verstoring	0	RapportageHR	-0.5609152	0.226755536711675	1	83.3333333333333	0.669705
4434_2022-06-08	6510_hu	Structuur	1	RapportageHR	0.364547368421053	0.38204636144872	0	100	0.382274
4434_2022-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.428571428571429	-0.301643038617465	0	0	-0.265398
4434_2022-06-08	6510_hu	Verstoring	1	RapportageHR	0.232	0.732443107937554	0	100	0.784102
4441846_7140_oli_2020-10-08	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
4441846_7140_oli_2020-10-08	7140_oli	Vegetatie	1	RapportageHR	0.420408064	0.459119444480482	0	100	0.460204
4441846_7140_oli_2020-10-08	7140_oli	Verstoring	0	RapportageHR	-0.122222222222222	0.661227011074648	1	85.7142857142857	0.801587
4465750_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
4465750_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.657142857142857	-0.021614348276134	2	66.6666666666667	0.500438
4495918_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.333333333333333	-0.333333333333333	1	0	-0.333333
4495918_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.350818094321463	0	100	0.385333
4495918_7140_oli_2020-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.91623951186898	0	100	0.927619
450229_2022-07-31	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
450229_2022-07-31	1330_hpr	Vegetatie	0	RapportageHR	-0.933333333333333	-0.88235294117647	0	0	-0.716667
450229_2022-07-31	1330_hpr	Verstoring	0	RapportageHR	-0.102040816326531	0.183040330920372	1	50	0.315646
4502402_2018-06-28	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
4502402_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4502402_2018-06-28	6510_huk	Verstoring	1	RapportageHR	-0.122222222222222	0.421483877073538	0	83.3333333333333	0.568374
4512754_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	1	0	-0.933333
4512754_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.333333333333333	-0.153284671532847	0	50	-0.086667
4512754_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.444444444444444	0.248967838296969	2	71.4285714285714	0.608571
452066_2014-06-11	6510_hu	Structuur	0	RapportageHR	-0.6	-0.378788072281464	0	50	-0.105086
452066_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.595330739299611	0	0	-0.510476
452066_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.747974285714286	-0.184970166431701	2	66.6666666666667	0.490087
452066_2014-06-11	6510_hua	Structuur	0	RapportageHR	-0.6	-0.378788072281464	0	50	-0.105086
452066_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.44
452066_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.747974285714286	-0.0432560344152675	2	75	0.617565
452066_2014-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
452066_2014-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
452066_2014-06-11	6510_huk	Verstoring	0	RapportageHR	-0.747974285714286	-0.169338248609747	2	66.6666666666667	0.503454
452066_2014-06-11	6510_hus	Structuur	0	RapportageHR	-0.6	-0.378788072281464	0	50	-0.105086
452066_2014-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.714285714285714	-0.595330739299611	0	0	-0.510476
452066_2014-06-11	6510_hus	Verstoring	0	RapportageHR	-0.747974285714286	-0.184970166431701	2	66.6666666666667	0.490087
452066_2022-06-10	6510_hu	Structuur	1	RapportageHR	0.2	0.344281524926686	0	100	0.364
452066_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.868326666666667	-0.79854723360708	0	0	-0.719878
452066_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.5248	0.158393602057422	2	66.6666666666667	0.563218
4532818_2024-07-02	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
4532818_2024-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4532818_2024-07-02	6410_mo	Verstoring	1	RapportageHR	0.70299	0.900104441224512	0	100	0.90743
455349_2015-08-03	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
455349_2015-08-03	1330_hpr	Vegetatie	1	RapportageHR	0.2412614656	0.531825159770289	0	100	0.620631
455349_2015-08-03	1330_hpr	Verstoring	1	RapportageHR	0.811238634995712	0.900944872215014	0	100	0.905619
455349_2022-09-20	1330_hpr	Structuur	0	RapportageHR	0	0.333333333333333	1	50	0.5
455349_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.64141408	0.693968694026298	0	100	0.695707
455349_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.733333333333333	0.779425068762428	0	100	0.780684
4576306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
4576306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
4576306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.676567	0.162184204238967	2	80	0.671236
459798_2024-05-30	6510_hu	Structuur	0	RapportageHR	-0.4	-0.166518923285931	0	50	-0.017786
459798_2024-05-30	6510_hu	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
459798_2024-05-30	6510_hu	Verstoring	0	RapportageHR	-0.04	0.58299549034638	1	83.3333333333333	0.694573
4598982_2015-06-19	6410_mo	Structuur	1	RapportageHR	0.30456064	0.30456064	0	100	0.304561
4598982_2015-06-19	6410_mo	Vegetatie	1	RapportageHR	0.491549575109008	0.631322375028971	0	100	0.645775
4598982_2015-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4456	0.53225002262844	1	90	0.790884
4598982_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.4010883328	0.4010883328	0	100	0.401088
4598982_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.567265717886649	0.583463701486875	0	100	0.583633
4598982_2022-06-24	6410_mo	Verstoring	1	RapportageHR	0.40896	0.875194017482954	0	100	0.897394
4599942_2017-06-29	6410_mo	Structuur	0	RapportageHR	-0.60498	-0.60498	0	0	-0.60498
4599942_2017-06-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.24501582278481	0	50	-0.19104
4599942_2017-06-29	6410_mo	Verstoring	0	RapportageHR	-0.39016	0.496752838947866	1	90	0.700411
4599942_2024-07-05	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
4599942_2024-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.702	-0.658452722063037	0	0	-0.651
4599942_2024-07-05	6410_mo	Verstoring	0	RapportageHR	-0.321142857142857	0.45848503813091	2	80	0.714239
4613842_2020-09-29	7140_oli	Structuur	1	RapportageHR	0.717142857142857	0.717142857142857	0	100	0.717143
4613842_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.739021702586043	0.860402897777536	0	100	0.869511
4613842_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.0222222222222222	0.727205565169102	1	85.7142857142857	0.837302
4633474_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.70299	-0.509945138802954	0	50	-0.151495
4633474_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.644514297666666	-0.475485869424664	0	50	-0.322257
4633474_2018-06-28	6510_huk	Verstoring	0	RapportageHR	-0.22384	0.379285008495511	1	66.6666666666667	0.595717
470546_2021-07-08	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.188043936956827	0	0	-0.182465
470546_2021-07-08	6230_ha	Verstoring	1	RapportageHR	0.9	0.964617944088008	0	100	0.9656
471990_2017-08-17	7140_meso	Structuur	0	RapportageHR	-0.9	-0.813084112149533	0	50	-0.235714
471990_2017-08-17	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.418994413407821	0	0	-0.403333
471990_2017-08-17	7140_meso	Verstoring	0	RapportageHR	-0.333333333333333	0.577226042806	1	87.5	0.800125
472065_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
472065_2015-08-24	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
472065_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	1	1	0	100	1
472065_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
472065_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.304347826086957	0	50	-0.178571
472065_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.95	0.974683544303798	0	100	0.975
47446_2014-06-13	6510_hu	Structuur	1	RapportageHR	0.356604210526316	0.377960526567012	0	100	0.378302
47446_2014-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
47446_2014-06-13	6510_hu	Verstoring	0	RapportageHR	-0.029701	0.562336184149288	1	83.3333333333333	0.68831
4765682_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.226666666666667	-0.226666666666667	1	0	-0.226667
4765682_2020-09-24	7140_oli	Vegetatie	1	RapportageHR	0.156871159222857	0.365746604154191	0	100	0.411769
4765682_2020-09-24	7140_oli	Verstoring	1	RapportageHR	0.333333333333333	0.859687311932597	0	100	0.896905
480306_2018-06-13	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
480306_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
480306_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.307	0.646216069381903	1	90	0.826465
480306_2024-06-25	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
480306_2024-06-25	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
480306_2024-06-25	6410_mo	Verstoring	0	RapportageHR	-0.490857142857143	0.431713123995865	2	80	0.748824
482290_2016-09-13	7140_meso	Structuur	1	RapportageHR	0.285714285714286	0.405215133812802	0	100	0.41746
482290_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.933333333333333	-0.894736842105263	0	0	-0.841667
482290_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.285714285714286	0.510312424013985	1	87.5	0.728652
4851218_2015-06-23	6410_mo	Structuur	0	RapportageHR	-0.134240409488501	-0.134240409488501	0	0	-0.13424
4851218_2015-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.134240409488501	0.0393466316352651	0	50	0.08288
4851218_2015-06-23	6410_mo	Verstoring	0	RapportageHR	-0.151428571428571	0.45242633329567	2	80	0.591415
4851218_2022-06-21	6410_mo	Structuur	0	RapportageHR	-0.5089302	-0.5089302	0	0	-0.50893
4851218_2022-06-21	6410_mo	Vegetatie	0	RapportageHR	-0.413840898	-0.2609075580616	0	50	-0.20692
4851218_2022-06-21	6410_mo	Verstoring	0	RapportageHR	-0.12	0.557068184694177	2	80	0.711165
4868374_2018-06-08	6510_hus	Structuur	0	RapportageHR	-0.8	-0.637333333333333	0	50	0.071429
4868374_2018-06-08	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4868374_2018-06-08	6510_hus	Verstoring	0	RapportageHR	-0.8967808	-0.649751792195889	2	66.6666666666667	0.370145
