id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
IV2013111212372010_2019-08-02	4030	Verstoring	1	RapportageHR	-0.0555555555555555	0.338867603235419	0	75	0.436111
IV2013111213063004_2019-09-02	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
IV2013111213063004_2019-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2013111213063004_2019-09-02	4010	Verstoring	1	RapportageHR	0.2	0.5	0	100	0.6
IV2014090415524693_2019-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
IV2014090415524693_2019-08-22	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
IV2014090415524693_2019-08-22	4030	Verstoring	1	RapportageHR	0.25	0.671421778411793	0	100	0.725
IV2014090415562185_2019-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2014090415562185_2019-08-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
IV2014090415562185_2019-08-22	4030	Verstoring	0	RapportageHR	-0.0555555555555555	0.481872560307787	1	75	0.621111
IV2014090416125423_2019-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
IV2014090416125423_2019-08-22	4030	Vegetatie	1	RapportageHR	1	1	0	100	1
IV2014090416125423_2019-08-22	4030	Verstoring	1	RapportageHR	0.7	0.915492957746479	0	100	0.925
IV2014090510350527_2019-09-10	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2014090510350527_2019-09-10	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
IV2014090510350527_2019-09-10	4030	Verstoring	1	RapportageHR	0.7	0.853674319427905	0	100	0.86
IV2014090510431452_2019-09-10	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
IV2014090510431452_2019-09-10	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
IV2014090510431452_2019-09-10	4030	Verstoring	1	RapportageHR	-0.111111111111111	0.459044764225486	0	75	0.619722
IV2014090510572948_2019-09-10	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2014090510572948_2019-09-10	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2014090510572948_2019-09-10	4010	Verstoring	1	RapportageHR	0	0.111111111111111	0	100	0.125
IV2014090511032881_2019-09-10	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2014090511032881_2019-09-10	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2014090511032881_2019-09-10	4010	Verstoring	1	RapportageHR	0.5	0.59375	0	100	0.6
IV2014102216091441_2019-08-23	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2014102216091441_2019-08-23	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2014102216091441_2019-08-23	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
IV2014102216093922_2019-08-23	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
IV2014102216093922_2019-08-23	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
IV2014102216093922_2019-08-23	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
IV2014102216101290_2019-08-23	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
IV2014102216101290_2019-08-23	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2014102216101290_2019-08-23	4030	Verstoring	1	RapportageHR	0.94	0.9846547314578	0	100	0.985
IV2014102216104268_2019-08-23	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
IV2014102216104268_2019-08-23	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
IV2014102216104268_2019-08-23	4030	Verstoring	1	RapportageHR	0.7	0.903804737975592	0	100	0.9125
IV2014102216111028_2019-08-23	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2014102216111028_2019-08-23	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2014102216111028_2019-08-23	4010	Verstoring	1	RapportageHR	0.25	0.507936507936508	0	100	0.575
IV2015081322221123_2019-08-09	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
IV2015081322221123_2019-08-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2015081322221123_2019-08-09	4010	Verstoring	1	RapportageHR	0.25	0.440677966101695	0	100	0.475
IV2015081417110940_2019-08-09	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
IV2015081417110940_2019-08-09	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2015081417110940_2019-08-09	4030	Verstoring	1	RapportageHR	-0.0555555555555555	0.54580298389012	0	75	0.708611
IV2015081418213532_2019-08-09	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2015081418213532_2019-08-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2015081418213532_2019-08-09	4010	Verstoring	0	RapportageHR	-0.75	-0.571428571428571	1	50	-0.125
IV2016091616481263_2019-08-19	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2016091616481263_2019-08-19	4010	Vegetatie	0	RapportageHR	-0.75	-0.75	0	0	-0.75
IV2016091616481263_2019-08-19	4010	Verstoring	0	RapportageHR	-0.25	-0.0769230769230769	1	50	-0.025
IV2016091616504780_2019-08-19	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
IV2016091616504780_2019-08-19	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2016091616504780_2019-08-19	4010	Verstoring	1	RapportageHR	0.25	0.507936507936508	0	100	0.575
IV2016100123143992_2019-09-02	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2016100123143992_2019-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2016100123143992_2019-09-02	4010	Verstoring	0	RapportageHR	-0.75	-0.615384615384615	1	0	-0.458333
IV2016100300110343_2019-08-19	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
IV2016100300110343_2019-08-19	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2016100300110343_2019-08-19	4010	Verstoring	1	RapportageHR	0.7	0.748571428571429	0	100	0.75
IV2016101011193619_2019-08-16	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
IV2016101011193619_2019-08-16	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
IV2016101011193619_2019-08-16	4030	Verstoring	0	RapportageHR	-0.25	0.169054441260745	1	75	0.3625
IV2017092216242284_2019-08-23	4010	Structuur	1	RapportageHR	0	0	0	100	0
IV2017092216242284_2019-08-23	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
IV2017092216242284_2019-08-23	4010	Verstoring	1	RapportageHR	0.7	0.794444444444445	0	100	0.8
