recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2021012814295639	N2000meetnet_Duinen_BHM	TY_20	1018	2020-08-13	2020-08-13	51.13449432	2.70215772
IV2021012814304459	N2000meetnet_Duinen_BHM	TY_20	9	2020-08-13	2020-08-13	51.13449432	2.70215772
IV2021012814405758	N2000meetnet_Duinen_BHM	4255537	1018	2020-08-13	2020-08-13	51.13142189	2.69427662
IV2021012814423067	N2000meetnet_Duinen_BHM	4255537	9	2020-08-13	2020-08-13	51.13142189	2.69427662
IV2021012815152551	N2000meetnet_Duinen_BHM	175921	1018	2020-08-13	2020-08-13	51.13387106	2.70470646
IV2021012815174568	N2000meetnet_Duinen_BHM	175921	9	2020-08-13	2020-08-13	51.13387106	2.70470646
IV2021012815295167	N2000meetnet_Moeras_BHM	2454238	1018	2020-10-23	2020-10-23	51.3998925	4.43703083
IV2021012815431028	N2000meetnet_Moeras_BHM	2454238	9	2020-10-23	2020-10-23	51.3998925	4.43703083
IV2021012815483282	N2000meetnet_Moeras_BHM	3502814	1018	2020-10-23	2020-10-23	51.40137284	4.43626292
IV2021012815552609	N2000meetnet_Moeras_BHM	3502814	9	2020-10-23	2020-10-23	51.40137284	4.43626292
IV2021012912113932	N2000meetnet_Duinen_BHM	3036337	1018	2020-09-02	2020-09-02	51.08155772	2.55217372
IV2021012912164517	N2000meetnet_Duinen_BHM	3036337	9	2020-09-02	2020-09-02	51.08155772	2.55217372
IV2021012918041681	N2000meetnet_Duinen_BHM	1660081	1018	2020-09-02	2020-09-02	51.0841598	2.55298631
IV2021012918061488	N2000meetnet_Duinen_BHM	1660081	9	2020-09-02	2020-09-02	51.0841598	2.55298631
IV2021020122084267	N2000meetnet_Duinen_BHM	2780977	1018	2020-07-29	2020-07-29	51.1204267	2.69822204
IV2021020122134201	N2000meetnet_Duinen_BHM	2780977	9	2020-07-29	2020-07-29	51.1204267	2.69822204
IV2021020122244119	N2000meetnet_Duinen_BHM	3043121	1018	2020-07-29	2020-07-29	51.12056294	2.69922135
IV2021020122272226	N2000meetnet_Duinen_BHM	3043121	9	2020-07-29	2020-07-29	51.12056294	2.69922135
IV2021020209383152	N2000meetnet_Duinen_BHM	782129	1018	2020-07-30	2020-07-30	51.1301937	2.6888336
IV2021020209412979	N2000meetnet_Duinen_BHM	782129	9	2020-07-30	2020-07-30	51.1301937	2.6888336
IV2021020310360704	N2000meetnet_Duinen_BHM	ZW_31	1018	2020-09-04	2020-09-04	51.35820358	3.34281609
IV2021020311125571	N2000meetnet_Duinen_BHM	ZW_31	9	2020-09-04	2020-09-04	51.35820358	3.34281609
IV2021020311555972	N2000meetnet_Duinen_BHM	81973	1018	2020-09-07	2020-09-07	51.34388582	3.33931817
IV2021020312011653	N2000meetnet_Duinen_BHM	81973	9	2020-09-07	2020-09-07	51.34388582	3.33931817
IV2021020312441990	N2000meetnet_Duinen_BHM	WN_25	1018	2020-08-27	2020-08-27	51.0921904	2.56421082
IV2021020313074317	N2000meetnet_Duinen_BHM	WN_25	9	2020-08-27	2020-08-27	51.0921904	2.56421082
IV2021020315180623	N2000meetnet_Duinen_BHM	WN_27	1018	2020-08-27	2020-08-27	51.09161065	2.56748812
IV2021020315325351	N2000meetnet_Duinen_BHM	WN_27	9	2020-08-27	2020-08-27	51.09161065	2.56748812
IV2021020318044186	N2000meetnet_Duinen_BHM	WN_20	1018	2020-08-27	2020-08-27	51.08776123	2.56230415
IV2021020318085555	N2000meetnet_Duinen_BHM	WN_20	9	2020-08-27	2020-08-27	51.08776123	2.56230415
IV2021020812015021	N2000meetnet_Duinen_BHM	2593969	1018	2020-08-27	2020-08-27	51.08716864	2.56154968
IV2021020812040795	N2000meetnet_Duinen_BHM	2593969	9	2020-08-27	2020-08-27	51.08716864	2.56154968
IV2021020812481017	N2000meetnet_Duinen_BHM	3642545	1018	2020-08-27	2020-08-27	51.08832586	2.56196182
IV2021020812520105	N2000meetnet_Duinen_BHM	3642545	9	2020-08-27	2020-08-27	51.08832586	2.56196182
IV2021020813375412	N2000meetnet_Duinen_BHM	WN_29	1018	2020-08-27	2020-08-27	51.09251446	2.56571037
IV2021020813433421	N2000meetnet_Duinen_BHM	WN_29	9	2020-08-27	2020-08-27	51.09251446	2.56571037
IV2021020816225981	N2000meetnet_Duinen_BHM	1710001	1018	2020-08-24	2020-08-24	51.11594429	2.65826183
IV2021020816253345	N2000meetnet_Duinen_BHM	1710001	9	2020-08-24	2020-08-24	51.11594429	2.65826183
IV2021020816370382	N2000meetnet_Duinen_BHM	2390193	1018	2020-08-24	2020-08-24	51.11563685	2.65690174
IV2021020816390743	N2000meetnet_Duinen_BHM	2390193	9	2020-08-24	2020-08-24	51.11563685	2.65690174
IV2021020816560097	N2000meetnet_Duinen_BHM	293041	1018	2020-08-24	2020-08-24	51.11708792	2.65776286
IV2021020816583704	N2000meetnet_Duinen_BHM	293041	9	2020-08-24	2020-08-24	51.11708792	2.65776286
IV2021020910155441	N2000meetnet_Duinen_BHM	2178865	1018	2020-08-24	2020-08-24	51.11796386	2.65864507
IV2021020910185430	N2000meetnet_Duinen_BHM	2178865	9	2020-08-24	2020-08-24	51.11796386	2.65864507
IV2021020911000800	N2000meetnet_Duinen_BHM	3637	1018	2020-09-01	2020-09-01	51.36019916	3.36100612
IV2021020911020461	N2000meetnet_Duinen_BHM	3637	9	2020-09-01	2020-09-01	51.36019916	3.36100612
IV2021020911184688	N2000meetnet_Duinen_BHM	1298609	1018	2020-09-01	2020-09-01	51.06248749	2.56569906
IV2021020911210746	N2000meetnet_Duinen_BHM	1298609	9	2020-09-01	2020-09-01	51.06248749	2.56569906
IV2021020912560994	N2000meetnet_Duinen_BHM	512177	1018	2020-09-17	2020-09-17	51.06431042	2.57202159
IV2021020913072938	N2000meetnet_Duinen_BHM	512177	9	2020-09-17	2020-09-17	51.06431042	2.57202159
IV2021020913215942	N2000meetnet_Duinen_BHM	Ca_12	1018	2020-09-17	2020-09-17	51.06530999	2.57955022
IV2021020913245178	N2000meetnet_Duinen_BHM	Ca_12	9	2020-09-17	2020-09-17	51.06530999	2.57955022
IV2021020913514220	N2000meetnet_Duinen_BHM	88117	1018	2020-09-15	2020-09-15	51.34228769	3.25576254
IV2021020914032298	N2000meetnet_Duinen_BHM	88117	9	2020-09-15	2020-09-15	51.34228769	3.25576254
IV2021020914291444	N2000meetnet_Duinen_BHM	1223473	1018	2020-09-15	2020-09-15	51.16221938	2.75723092
IV2021020914425657	N2000meetnet_Duinen_BHM	1223473	9	2020-09-15	2020-09-15	51.16221938	2.75723092
IV2021020915334073	N2000meetnet_Duinen_BHM	Sb_06	1018	2020-09-16	2020-09-16	51.14850575	2.77573255
IV2021020915383240	N2000meetnet_Duinen_BHM	Sb_06	9	2020-09-16	2020-09-16	51.14850575	2.77573255
IV2021020915562064	N2000meetnet_Duinen_BHM	477809	1018	2020-09-16	2020-09-16	51.14982682	2.77687068
IV2021020916425718	N2000meetnet_Duinen_BHM	477809	9	2020-09-16	2020-09-16	51.14982682	2.77687068
IV2021021017234254	N2000meetnet_Duinen_BHM	81205	1018	2020-09-10	2020-09-10	51.35362298	3.33268492
IV2021021017253747	N2000meetnet_Duinen_BHM	81205	9	2020-09-10	2020-09-10	51.35362298	3.33268492
IV2021021116214310	N2000meetnet_Duinen_BHM	ZW_21	1018	2020-09-10	2020-09-10	51.35949399	3.33627429
IV2021021117221269	N2000meetnet_Duinen_BHM	ZW_21	9	2020-09-10	2020-09-10	51.35949399	3.33627429
IV2021021118354522	N2000meetnet_Duinen_BHM	ZW_17	1018	2020-09-14	2020-09-14	51.35756128	3.33390654
IV2021021208503675	N2000meetnet_Duinen_BHM	ZW_17	9	2020-09-14	2020-09-14	51.35756128	3.33390654
IV2021021215555995	N2000meetnet_Duinen_BHM	1113397	1018	2020-09-14	2020-09-14	51.35792476	3.33073377
IV2021021217063708	N2000meetnet_Duinen_BHM	1113397	9	2020-09-14	2020-09-14	51.35792476	3.33073377
IV2021021219501413	N2000meetnet_Duinen_BHM	3665713	1018	2020-07-30	2020-07-30	51.12735055	2.69122192
IV2021021219574997	N2000meetnet_Duinen_BHM	3665713	9	2020-07-30	2020-07-30	51.12735055	2.69122192
IV2021021220084770	N2000meetnet_Duinen_BHM	180017	1018	2020-07-30	2020-07-30	51.12407666	2.68356715
IV2021021220114269	N2000meetnet_Duinen_BHM	180017	9	2020-07-30	2020-07-30	51.12407666	2.68356715
IV2021021516334763	N2000meetnet_Duinen_BHM	ZW_05	1018	2020-09-14	2020-09-14	51.35771457	3.32652546
IV2021021516522470	N2000meetnet_Duinen_BHM	ZW_05	9	2020-09-14	2020-09-14	51.35771457	3.32652546
IV2021021615585106	N2000meetnet_Duinen_BHM	3587889	1018	2020-07-30	2020-07-30	51.12532605	2.68388772
IV2021021616014407	N2000meetnet_Duinen_BHM	3587889	9	2020-07-30	2020-07-30	51.12532605	2.68388772
IV2021021616114876	N2000meetnet_Duinen_BHM	3403569	1018	2020-07-30	2020-07-30	51.12730504	2.68802299
IV2021021616150916	N2000meetnet_Duinen_BHM	3403569	9	2020-07-30	2020-07-30	51.12730504	2.68802299
IV2021021812391093	N2000meetnet_Duinen_BHM	ND_21	1018	2020-09-07	2020-09-07	51.09943117	2.63352426
IV2021021812420586	N2000meetnet_Duinen_BHM	ND_21	9	2020-09-07	2020-09-07	51.09943117	2.63352426
IV2021021814202479	N2000meetnet_Duinen_BHM	ZW_95	1018	2020-09-09	2020-09-09	51.35277531	3.33841103
IV2021021814243054	N2000meetnet_Duinen_BHM	ZW_95	9	2020-09-09	2020-09-09	51.35277531	3.33841103
IV2021021814592119	N2000meetnet_Duinen_BHM	ND_22	1018	2020-09-08	2020-09-08	51.10017757	2.63405806
IV2021021815005509	N2000meetnet_Duinen_BHM	ND_22	9	2020-09-08	2020-09-08	51.10017757	2.63405806
IV2021021815145590	N2000meetnet_Duinen_BHM	SD_02	1018	2020-09-28	2020-09-28	51.1410948	2.71090362
IV2021021816160483	N2000meetnet_Duinen_BHM	SD_02	9	2020-09-28	2020-09-28	51.1410948	2.71090362
IV2021021816364719	N2000meetnet_Duinen_BHM	OH_03	1018	2020-09-25	2020-09-25	51.08834661	2.60085157
IV2021021816514337	N2000meetnet_Duinen_BHM	OH_03	9	2020-09-25	2020-09-25	51.08834661	2.60085157
IV2021030414004295	N2000meetnet_Duinen_BHM	358577	1018	2020-08-21	2020-08-21	51.11149803	2.64928302
IV2021030414080835	N2000meetnet_Duinen_BHM	358577	9	2020-08-21	2020-08-21	51.11149803	2.64928302
IV2021030414321464	N2000meetnet_Duinen_BHM	4386609	1018	2020-08-17	2020-08-17	51.13348665	2.6978609
IV2021030414365081	N2000meetnet_Duinen_BHM	4386609	9	2020-08-17	2020-08-17	51.13348665	2.6978609
IV2021030415195566	N2000meetnet_Duinen_BHM	TY_18	1018	2020-08-17	2020-08-17	51.13206444	2.6973446
IV2021030415234918	N2000meetnet_Duinen_BHM	TY_18	9	2020-08-17	2020-08-17	51.13206444	2.6973446
IV2021030415412295	N2000meetnet_Duinen_BHM	2027313	1018	2020-08-17	2020-08-17	51.13257863	2.69469244
IV2021030415431720	N2000meetnet_Duinen_BHM	2027313	9	2020-08-17	2020-08-17	51.13257863	2.69469244
IV2021030415543138	N2000meetnet_Duinen_BHM	978737	1018	2020-08-17	2020-08-17	51.13374833	2.6960224
IV2021030415574137	N2000meetnet_Duinen_BHM	978737	9	2020-08-17	2020-08-17	51.13374833	2.6960224
IV2021030416045344	N2000meetnet_Duinen_BHM	1830705	1018	2020-08-17	2020-08-17	51.13136345	2.69016205
IV2021030416074050	N2000meetnet_Duinen_BHM	1830705	9	2020-08-17	2020-08-17	51.13136346	2.69016334
IV2021030416263133	N2000meetnet_Duinen_BHM	double_hs_12	1018	2020-08-19	2020-08-19	51.10689566	2.60486908
IV2021030416513184	N2000meetnet_Duinen_BHM	double_hs_12	9	2020-08-19	2020-08-19	51.10689566	2.60486908
IV2021030417054314	N2000meetnet_Duinen_BHM	double_hs_04	1018	2020-08-19	2020-08-19	51.09917075	2.59983044
IV2021031014190674	N2000meetnet_Duinen_BHM	double_hs_04	9	2020-08-19	2020-08-19	51.09917075	2.59983044
IV2021031014461432	N2000meetnet_Duinen_BHM	double_514225	1018	2020-08-19	2020-08-19	51.10246368	2.60254523
IV2021031014570260	N2000meetnet_Duinen_BHM	double_514225	9	2020-08-19	2020-08-19	51.10246368	2.60254523
IV2021031015595629	N2000meetnet_Duinen_BHM	double_hs_13	1018	2020-08-19	2020-08-19	51.10466189	2.60695322
IV2021031016023226	N2000meetnet_Duinen_BHM	double_hs_13	9	2020-08-19	2020-08-19	51.10466189	2.60695322
IV2021031016112450	N2000meetnet_Duinen_BHM	double_hs_05	1018	2020-08-19	2020-08-19	51.10012647	2.60451523
IV2021031016140238	N2000meetnet_Duinen_BHM	double_hs_05	9	2020-08-19	2020-08-19	51.10012647	2.60451523
IV2021031016210081	N2000meetnet_Duinen_BHM	1276081	1018	2020-08-21	2020-08-21	51.11270149	2.65289545
IV2021031016231178	N2000meetnet_Duinen_BHM	1276081	9	2020-08-21	2020-08-21	51.11270149	2.65289545
IV2021031016342319	N2000meetnet_Duinen_BHM	OH_02	1018	2020-09-25	2020-09-25	51.08942074	2.5977127
IV2021031016363298	N2000meetnet_Duinen_BHM	OH_02	9	2020-09-25	2020-09-25	51.08942074	2.5977127
IV2021031211493518	N2000meetnet_Duinen_BHM	WZ_22	1018	2020-09-22	2020-09-22	51.0809801	2.5691178
IV2021031211544343	N2000meetnet_Duinen_BHM	WZ_22	9	2020-09-22	2020-09-22	51.0809801	2.5691178
IV2021062811393068	N2000_Duinen_fieldapp	000000006	9	2021-06-28	2021-06-28	500	500
IV2021071416240557	N2000_Duinen_fieldapp	dh_10	9	2021-07-14	2021-07-14	51.2511008	2.9990484
IV2021071416240932	N2000_Duinen_fieldapp	dh_14	9	2021-07-14	2021-07-14	51.2481756	2.9947548
IV2021071921130258	N2000_Duinen_fieldapp	dh_12	9	2021-07-14	2021-07-14	51.24927609	2.99714577589475
IV2021091710580627	N2000_Duinen_fieldapp	6788273_1	9	2021-09-13	2021-09-13	51.0872952	2.5613894
IV2021091710580801	N2000_Duinen_fieldapp	11080881_1	9	2021-07-22	2021-07-22	51.0898306	2.5574788
IV2021091710580945	N2000_Duinen_fieldapp	3740849_1	9	2021-09-09	2021-09-09	51.0885646	2.5614866
IV2021091710581085	N2000_Duinen_fieldapp	6788273_1	NA	2021-09-13	2021-09-13	500	500
IV2021091710581136	N2000_Duinen_fieldapp	5838001_1	9	2021-09-07	2021-09-07	51.0885775	2.5578322
IV2021091710581298	N2000_Duinen_fieldapp	3495089_1	9	2021-09-03	2021-09-03	51.0865343	2.5565343
IV2021091710581356	N2000_Duinen_fieldapp	414897_1	9	2021-07-26	2021-07-26	51.0810024	2.5526918
IV2021091710581586	N2000_Duinen_fieldapp	3069105_1	9	2021-07-20	2021-07-20	51.0896259	2.5554992
IV2021091710581620	N2000_Duinen_fieldapp	wn_15	9	2021-07-27	2021-07-27	51.0857791	2.5699088
IV2021091710581839	N2000_Duinen_fieldapp	11457713_1	9	2021-07-19	2021-07-19	51.0902851	2.5558624
IV2021091710581912	N2000_Duinen_fieldapp	1676465_1	9	2021-09-16	2021-09-16	51.0826717	2.564554
IV2021091710582095	N2000_Duinen_fieldapp	7050417_1	9	2021-09-13	2021-09-13	51.0871416	2.5597406
IV2021091710582214	N2000_Duinen_fieldapp	wn_24	9	2021-09-08	2021-09-08	51.0895729	2.5904282
IV2021091710582364	N2000_Duinen_fieldapp	10048689_1	9	2021-07-27	2021-07-27	51.0844443	2.5520447
IV2021091710582555	N2000_Duinen_fieldapp	wn_05	9	2021-09-09	2021-09-09	51.0907591	2.5611176
IV2021091710582633	N2000_Duinen_fieldapp	wn_12	9	2021-07-15	2021-07-15	51.0908416	2.5547309
IV2021091710582765	N2000_Duinen_fieldapp	wn_17	9	2021-09-10	2021-09-10	51.0883465	2.5594802
IV2021091710582908	N2000_Duinen_fieldapp	6001841_1	9	2021-09-07	2021-09-07	51.0871004	2.5569821
IV2021091710583036	N2000_Duinen_fieldapp	8754353_1	9	2021-09-03	2021-09-03	51.0758969	2.5568166
IV2021091710583218	N2000_Duinen_fieldapp	wn_21	9	2021-09-14	2021-09-14	51.0890519	2.5609543
IV2021110917122240	N2000_6510_droogte	18546	1018	2020-05-20	2020-05-20	50.78002101	5.49926189
IV2021110917154384	N2000_6510_droogte	18546	9	2020-05-20	2020-05-20	50.78002101	5.49926189
IV2021120810015003	N2000meetnet_Bos_91E0_sf	BV21/043	256	2021-08-11	2021-08-11	500	500
IV2021120814532166	N2000meetnet_Bos_91E0_sf	BV21/044	256	2021-08-11	2021-08-11	500	500
IV2021120816050713	N2000meetnet_Bos_91E0_sf	BV21/045	256	2021-08-11	2021-08-11	500	500
IV2021120909551147	N2000meetnet_Bos_91E0_sf	BV21/046	256	2021-08-12	2021-08-12	500	500
IV2021120910162640	N2000meetnet_Bos_91E0_sf	BV21/047	256	2021-08-12	2021-08-12	500	500
IV2021120911133706	N2000meetnet_Bos_91E0_sf	BV21/048	256	2021-08-12	2021-08-12	500	500
IV2021120912071334	N2000meetnet_Bos_91E0_sf	BV21/049	256	2021-08-12	2021-08-12	500	500
IV2021121009351259	N2000meetnet_Bos_91E0_sf	BV21/051	256	2021-08-16	2021-08-16	500	500
IV2021121009513536	N2000meetnet_Bos_91E0_sf	BV21/052	256	2021-08-16	2021-08-16	500	500
IV2021121010562649	N2000meetnet_Bos_91E0_sf	BV21/050	256	2021-08-16	2021-08-16	500	500
IV2021121012021172	N2000meetnet_Bos_91E0_sf	BV21/053	256	2021-08-17	2021-08-17	500	500
IV2021121012265816	N2000meetnet_Bos_91E0_sf	BV21/054	256	2021-08-17	2021-08-17	500	500
IV2021121013463152	N2000meetnet_Bos_91E0_sf	BV21/055	256	2021-08-17	2021-08-17	500	500
IV2021121013573179	N2000meetnet_Bos_91E0_sf	BV21/056	256	2021-08-17	2021-08-17	500	500
IV2021121014112438	N2000meetnet_Bos_91E0_sf	BV21/057	256	2021-08-18	2021-08-18	500	500
IV2021121014201006	N2000meetnet_Bos_91E0_sf	BV21/058	256	2021-08-18	2021-08-18	500	500
IV2021121014550732	N2000meetnet_Bos_91E0_sf	BV21/059	256	2021-08-18	2021-08-18	500	500
IV2021121015095749	N2000meetnet_Bos_91E0_sf	BV21/060	256	2021-08-18	2021-08-18	500	500
IV2021121015355696	N2000meetnet_Bos_91E0_sf	BV21/061	256	2021-08-18	2021-08-18	500	500
IV2022022620200442	N2000meetnet_Duinen_BHM	11375793	1018	2021-08-31	2021-08-31	51.08021831	2.55862057
IV2022022620284834	N2000meetnet_Duinen_BHM	11375793	9	2021-08-31	2021-08-31	51.08021831	2.55862057
IV2022022621455747	N2000meetnet_Duinen_BHM	10327217	1018	2021-08-31	2021-08-31	51.0804918	2.55769783
IV2022022621522506	N2000meetnet_Duinen_BHM	10327217	9	2021-08-31	2021-08-31	51.0804918	2.55769783
IV2022022622253016	N2000meetnet_Duinen_BHM	ca_05	1018	2021-08-04	2021-08-04	51.06566793	2.57160001
IV2022022622363959	N2000meetnet_Duinen_BHM	ca_05	9	2021-08-04	2021-08-04	51.06566793	2.57160001
IV2022022622544515	N2000meetnet_Duinen_BHM	388913	1018	2021-08-03	2021-08-03	51.13340244	2.69191925
IV2022022623030182	N2000meetnet_Duinen_BHM	388913	9	2021-08-03	2021-08-03	51.13340244	2.69191925
IV2022022623181075	N2000meetnet_Duinen_BHM	ca_02	1018	2021-08-04	2021-08-04	51.06351106	2.56549138
IV2022022623241598	N2000meetnet_Duinen_BHM	ca_02	9	2021-08-04	2021-08-04	51.06351106	2.56549138
IV2022022715240205	N2000meetnet_Duinen_BHM	dh_03	1018	2021-07-28	2021-07-28	51.24755291	2.9922096
IV2022022721063192	N2000meetnet_Duinen_BHM	dh_03	9	2021-07-28	2021-07-28	51.24755291	2.9922096
IV2022022818175616	N2000meetnet_Duinen_BHM	ca_03	1018	2021-08-04	2021-08-04	51.06061977	2.56610503
IV2022022818203568	N2000meetnet_Duinen_BHM	ca_03	9	2021-08-04	2021-08-04	51.06061977	2.56610503
IV2022022818342797	N2000meetnet_Duinen_BHM	ca_07	1018	2021-08-04	2021-08-04	51.06162459	2.57166967
IV2022022818365753	N2000meetnet_Duinen_BHM	ca_07	9	2021-08-04	2021-08-04	51.06162459	2.57166967
IV2022022818481202	N2000meetnet_Duinen_BHM	188593	1018	2021-08-04	2021-08-04	51.06762627	2.58194075
IV2022022818522286	N2000meetnet_Duinen_BHM	188593	9	2021-08-04	2021-08-04	51.06762627	2.58194075
IV2022022819065319	N2000meetnet_Duinen_BHM	zw_16	1018	2021-08-05	2021-08-05	51.35956187	3.33468585
IV2022022819130686	N2000meetnet_Duinen_BHM	zw_16	9	2021-08-05	2021-08-05	51.35956187	3.33468585
IV2022030112232741	N2000meetnet_Duinen_BHM	zw_15	1018	2021-08-05	2021-08-05	51.36195998	3.3336447
IV2022030112284715	N2000meetnet_Duinen_BHM	zw_15	9	2021-08-05	2021-08-05	51.36195998	3.3336447
IV2022030209540567	N2000meetnet_Duinen_BHM	665653	1018	2021-08-09	2021-08-09	51.34358351	3.27134722
IV2022030210003057	N2000meetnet_Duinen_BHM	665653	9	2021-08-09	2021-08-09	51.34358351	3.27134722
IV2022030210174364	N2000meetnet_Duinen_BHM	2741	1018	2021-08-09	2021-08-09	51.32167096	3.14837318
IV2022030210245061	N2000meetnet_Duinen_BHM	2741	9	2021-08-09	2021-08-09	51.32167096	3.14837318
IV2022030210333141	N2000meetnet_Duinen_BHM	461493	1018	2021-08-09	2021-08-09	51.32077511	3.14518317
IV2022030210363565	N2000meetnet_Duinen_BHM	461493	9	2021-08-09	2021-08-09	51.32077511	3.14518317
IV2022030213183192	N2000meetnet_Duinen_BHM	136885	1018	2021-08-09	2021-08-09	51.34264965	3.23324934
IV2022030213233916	N2000meetnet_Duinen_BHM	136885	9	2021-08-09	2021-08-09	51.34264965	3.23324934
IV2022030213370159	N2000meetnet_Duinen_BHM	514741	1018	2021-08-09	2021-08-09	51.32407977	3.15886937
IV2022030213394969	N2000meetnet_Duinen_BHM	514741	9	2021-08-09	2021-08-09	51.32407977	3.15886937
IV2022030320251055	N2000meetnet_Duinen_BHM	513461	1018	2021-08-10	2021-08-10	51.29108569	3.05879447
IV2022030320284365	N2000meetnet_Duinen_BHM	513461	9	2021-08-10	2021-08-10	51.29108569	3.05879447
IV2022030320363678	N2000meetnet_Duinen_BHM	370101	1018	2021-08-10	2021-08-10	51.27280857	3.01940998
IV2022030320395951	N2000meetnet_Duinen_BHM	370101	9	2021-08-10	2021-08-10	51.27280857	3.01940998
IV2022030716050881	N2000meetnet_Moeras_BHM	1470454	1017	2021-08-18	2021-08-18	51.24177114	4.92845711
IV2022030716265191	N2000meetnet_Moeras_BHM	1470454	9	2021-08-18	2021-08-18	51.24177114	4.92845711
IV2022030813442125	N2000meetnet_Moeras_BHM	1012434	1017	2021-07-07	2021-07-07	51.02036593	5.35407497
IV2022030814423559	N2000meetnet_Moeras_BHM	1012434	9	2021-07-07	2021-07-07	51.02036593	5.35407497
IV2022030815014028	N2000meetnet_Moeras_BHM	300918	1017	2021-07-19	2021-07-19	51.14396581	5.17787796
IV2022030820022362	N2000meetnet_Moeras_BHM	300918	9	2021-07-19	2021-07-19	51.14396581	5.17787796
IV2022030909573927	N2000meetnet_Moeras_BHM	555830	1017	2021-07-19	2021-07-19	51.12551473	4.99562792
IV2022030910341806	N2000meetnet_Moeras_BHM	555830	9	2021-07-19	2021-07-19	51.12551473	4.99562792
IV2022031008503476	N2000meetnet_Grasland_BHM	2435666	1017	2021-07-07	2021-07-07	51.04093942	5.6118703
IV2022031009405074	N2000meetnet_Grasland_BHM	2435666	9	2021-07-07	2021-07-07	51.04093942	5.6118703
IV2022031010341264	N2000meetnet_Grasland_BHM	2643702	1017	2021-08-19	2021-08-19	51.19634131	4.92516416
IV2022031012183617	N2000meetnet_Grasland_BHM	2643702	9	2021-08-19	2021-08-19	51.19634131	4.92516416
IV2022031012392819	N2000meetnet_Grasland_BHM	1305334	1017	2021-08-19	2021-08-19	51.19654036	4.94446988
IV2022031013332985	N2000meetnet_Grasland_BHM	1305334	9	2021-08-19	2021-08-19	51.19654036	4.94446988
IV2022031014462251	N2000meetnet_Grasland_BHM	3859846	1017	2021-07-20	2021-07-20	50.85752981	4.79641349
IV2022031511350730	N2000meetnet_Duinen_BHM	11413617	1018	2021-08-02	2021-08-02	51.24819334	2.98929294
IV2022031511405868	N2000meetnet_Duinen_BHM	11413617	9	2021-08-02	2021-08-02	51.24819334	2.98929294
IV2022031512323513	N2000meetnet_Duinen_BHM	dh_02	1018	2021-08-02	2021-08-02	51.24926103	2.99052116
IV2022031513374942	N2000meetnet_Duinen_BHM	dh_02	9	2021-08-02	2021-08-02	51.24926103	2.99052116
IV2022031516273992	N2000meetnet_Duinen_BHM	dh_05	1018	2021-08-02	2021-08-02	51.24966179	2.99174122
IV2022031516330287	N2000meetnet_Duinen_BHM	dh_05	9	2021-08-02	2021-08-02	51.24966179	2.99174122
IV2022031609191480	N2000meetnet_Duinen_BHM	338033	1018	2021-08-02	2021-08-02	51.25035365	2.9930142
IV2022031609232606	N2000meetnet_Duinen_BHM	338033	9	2021-08-02	2021-08-02	51.25035365	2.9930142
IV2022031609582306	N2000meetnet_Duinen_BHM	dh_04	1018	2021-08-02	2021-08-02	51.24846363	2.99260741
