plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
299310	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19592	2
299310	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19592	2
299310	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19592	2
299310	1	shrub_treelayer	NA	NA	NA	20	19592	2
299310	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
300242	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17746	1
300242	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17746	1
300242	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17746	1
300242	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17746	1
300242	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17746	1
300242	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17746	1
300242	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17746	1
300242	1	shrub_treelayer	NA	NA	NA	0	17746	1
300242	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
302290	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17743	1
302290	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17743	1
302290	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17743	1
302290	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17743	1
302290	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17743	1
302290	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17743	1
302290	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17743	1
302290	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17743	1
302290	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17743	1
302290	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17743	1
302290	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17743	1
302290	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17743	1
302290	1	shrub_treelayer	NA	NA	NA	10	17743	1
302290	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17743	1
303721	NA	shrub_treelayer	NA	NA	NA	70	19513	2
304338	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16335	1
304338	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16335	1
304338	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16335	1
304338	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16335	1
304338	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16335	1
304338	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16335	1
304338	1	herbs	Beheermonitoringsschaal	schaars	1	NA	16335	1
304338	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16335	1
304338	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16335	1
304338	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16335	1
304338	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16335	1
304338	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16335	1
304338	1	shrub_treelayer	NA	NA	NA	75	16335	1
304338	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16335	1
304850	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17374	1
304850	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17374	1
304850	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17374	1
304850	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17374	1
304850	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17374	1
304850	1	shrub_treelayer	NA	NA	NA	0	17374	1
304850	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17374	1
306130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16323	1
306130	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16323	1
306130	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
306130	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16323	1
306130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16323	1
306130	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16323	1
306130	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16323	1
306130	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16323	1
306130	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16323	1
306130	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16323	1
306130	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16323	1
306130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16323	1
306130	1	shrub_treelayer	NA	NA	NA	15	16323	1
306130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16323	1
306130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19251	2
306130	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19251	2
306130	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19251	2
306130	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19251	2
306130	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19251	2
306130	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2
306130	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19251	2
306130	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19251	2
306130	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19251	2
306130	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19251	2
306130	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19251	2
306130	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19251	2
306130	1	shrub_treelayer	NA	NA	NA	45	19251	2
306130	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19251	2
308098	NA	shrub_treelayer	NA	NA	NA	50	16212	1
308098	NA	shrub_treelayer	NA	NA	NA	75	19146	2
310994	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17744	1
310994	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1
310994	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17744	1
310994	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17744	1
310994	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744	1
310994	1	shrub_treelayer	NA	NA	NA	0	17744	1
310994	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744	1
315318	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17785	1
315318	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17785	1
315318	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17785	1
315318	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17785	1
315318	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17785	1
315318	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17785	1
315318	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17785	1
315318	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17785	1
315318	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17785	1
315318	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17785	1
315318	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17785	1
315318	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17785	1
315318	1	shrub_treelayer	NA	NA	NA	10	17785	1
315318	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17785	1
316626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17751	1
316626	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17751	1
316626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17751	1
316626	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17751	1
316626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1
316626	1	shrub_treelayer	NA	NA	NA	0	17751	1
316626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1
317202	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17736	1
317202	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17736	1
317202	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17736	1
317202	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17736	1
317202	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17736	1
317202	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	17736	1
317202	1	shrub_treelayer	NA	NA	NA	0	17736	1
317202	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17736	1
321169	NA	shrub_treelayer	NA	NA	NA	0	19166	2
322002	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17745	1
322002	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17745	1
322002	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17745	1
322002	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17745	1
322002	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745	1
322002	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17745	1
322002	1	shrub_treelayer	NA	NA	NA	1	17745	1
322002	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1
324318	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17396	1
324318	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17396	1
324318	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17396	1
324318	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17396	1
324318	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17396	1
324318	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1
324318	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1
324318	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1
324318	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17396	1
324318	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17396	1
324318	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17396	1
324318	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17396	1
324318	1	shrub_treelayer	NA	NA	NA	0	17396	1
324318	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17396	1
327153	NA	shrub_treelayer	NA	NA	NA	0	16967	1
327153	NA	shrub_treelayer	NA	NA	NA	0	19167	2
330194	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17749	1
330194	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1
330194	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17749	1
330194	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17749	1
330194	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17749	1
330194	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749	1
330194	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1
330194	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749	1
330194	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17749	1
330194	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17749	1
330194	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749	1
330194	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17749	1
330194	1	shrub_treelayer	NA	NA	NA	0.1	17749	1
330194	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17749	1
330706	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1
330706	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1
330706	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745	1
330706	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17745	1
330706	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17745	1
330706	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1
330706	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1
330706	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17745	1
330706	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1
330706	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17745	1
330706	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17745	1
330706	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17745	1
330706	1	shrub_treelayer	NA	NA	NA	0	17745	1
330706	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1
331702	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16329	1
331702	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16329	1
331702	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16329	1
331702	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16329	1
331702	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16329	1
331702	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16329	1
331702	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16329	1
331702	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16329	1
331702	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16329	1
331702	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16329	1
331702	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16329	1
331702	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16329	1
331702	1	shrub_treelayer	NA	NA	NA	0	16329	1
331702	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16329	1
332726	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16318	1
332726	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16318	1
332726	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16318	1
332726	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16318	1
332726	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16318	1
332726	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16318	1
332726	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16318	1
332726	1	shrub_treelayer	NA	NA	NA	1	16318	1
332726	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16318	1
333010	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17744	1
333010	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17744	1
333010	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17744	1
333010	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17744	1
333010	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1
333010	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744	1
333010	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333010	1	shrub_treelayer	NA	NA	NA	0	17744	1
333010	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744	1
333385	NA	shrub_treelayer	NA	NA	NA	0	16231	1
333385	NA	shrub_treelayer	NA	NA	NA	0	19145	2
338386	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17746	1
338386	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17746	1
338386	1	shrub_treelayer	NA	NA	NA	0	17746	1
338386	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	2	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17746	1
338386	2	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17746	1
338386	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1
338386	2	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1
338386	2	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17746	1
338386	2	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17746	1
338386	2	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17746	1
338386	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338386	2	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17746	1
338386	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17746	1
338386	2	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746	1
338386	2	shrub_treelayer	NA	NA	NA	2	17746	1
338386	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
338898	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17750	1
338898	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17750	1
338898	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17750	1
338898	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17750	1
338898	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17750	1
338898	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	1	shrub_treelayer	NA	NA	NA	5	17750	1
338898	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17750	1
338898	2	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17750	1
338898	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17750	1
338898	2	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17750	1
338898	2	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17750	1
338898	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17750	1
338898	2	shrub_treelayer	NA	NA	NA	0	17750	1
