plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
236370	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16309
236370	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16309
236370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16309
236370	1	shrub_treelayer	NA	NA	NA	1	16309
236370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	19237
236370	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19237
236370	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19237
236370	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19237
236370	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19237
236370	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237
236370	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19237
236370	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237
236370	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237
236370	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	19237
236370	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19237
236370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19237
236370	1	shrub_treelayer	NA	NA	NA	3	19237
236370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19237
236530	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17350
236530	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17350
236530	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17350
236530	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17350
236530	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17350
236530	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17350
236530	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17350
236530	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17350
236530	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17350
236530	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17350
236530	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17350
236530	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17350
236530	1	shrub_treelayer	NA	NA	NA	7	17350
236530	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17350
236657	NA	shrub_treelayer	NA	NA	NA	0	18417
236754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17743
236754	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17743
236754	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17743
236754	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17743
236754	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17743
236754	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17743
236754	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17743
236754	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17743
236754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17743
236754	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17743
236754	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17743
236754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17743
236754	1	shrub_treelayer	NA	NA	NA	2	17743
236754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17743
238578	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19263
238578	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19263
238578	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19263
238578	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19263
238578	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19263
238578	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19263
238578	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19263
238578	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19263
238578	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19263
238578	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19263
238578	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19263
238578	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19263
238578	1	shrub_treelayer	NA	NA	NA	30	19263
238578	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19263
239838	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17416
239838	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17416
239838	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17416
239838	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17416
239838	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17416
239838	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17416
239838	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17416
239838	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17416
239838	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17416
239838	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17416
239838	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17416
239838	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17416
239838	1	shrub_treelayer	NA	NA	NA	5	17416
239838	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17416
240466	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA	17357
240466	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357
240466	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17357
240466	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17357
240466	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17357
240466	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	17357
240466	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17357
240466	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17357
240466	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17357
240466	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17357
240466	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357
240466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17357
240466	1	shrub_treelayer	NA	NA	NA	5	17357
240466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17357
241234	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
241234	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17372
241234	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17372
241234	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17372
241234	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17372
241234	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17372
241234	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17372
241234	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17372
241234	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
241234	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
241234	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
241234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17372
241234	1	shrub_treelayer	NA	NA	NA	8	17372
241234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372
241650	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17373
241650	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17373
241650	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17373
241650	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17373
241650	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17373
241650	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17373
241650	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17373
241650	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17373
241650	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17373
241650	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17373
241650	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17373
241650	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17373
241650	1	shrub_treelayer	NA	NA	NA	4	17373
241650	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17373
242398	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17399
242398	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17399
242398	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17399
242398	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17399
242398	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17399
242398	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17399
242398	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17399
242398	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17399
242398	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17399
242398	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17399
242398	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17399
242398	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17399
242398	1	shrub_treelayer	NA	NA	NA	3	17399
242398	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17399
243698	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17351
243698	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17351
243698	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17351
243698	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17351
243698	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17351
243698	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17351
243698	1	shrub_treelayer	NA	NA	NA	90	17351
243698	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17351
243846	NA	shrub_treelayer	NA	NA	NA	0	16212
243846	NA	shrub_treelayer	NA	NA	NA	0	19145
245458	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744
245458	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17744
245458	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
245458	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
245458	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
245458	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17744
245458	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17744
245458	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17744
245458	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
245458	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17744
245458	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17744
245458	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17744
245458	1	shrub_treelayer	NA	NA	NA	0	17744
245458	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744
251090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17785
251090	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17785
251090	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17785
251090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17785
251090	1	shrub_treelayer	NA	NA	NA	0	17785
251090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17785
256978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749
256978	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17749
256978	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17749
256978	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17749
256978	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749
256978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17749
256978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17749
256978	1	shrub_treelayer	NA	NA	NA	40	17749
256978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17749
258390	NA	shrub_treelayer	NA	NA	NA	0	16752
258390	NA	shrub_treelayer	NA	NA	NA	0	19145
258782	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17756
258782	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17756
258782	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17756
258782	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17756
258782	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17756
258782	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA	17756
258782	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17756
258782	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17756
258782	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756
258782	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17756
258782	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17756
258782	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17756
258782	1	shrub_treelayer	NA	NA	NA	0	17756
258782	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17756
260306	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17739
260306	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17739
260306	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17739
260306	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17739
260306	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17739
260306	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17739
260306	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17739
260306	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17739
260306	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17739
260306	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17739
260306	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17739
260306	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17739
260306	1	shrub_treelayer	NA	NA	NA	3	17739
260306	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17739
261854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	18113
261854	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	18113
261854	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18113
261854	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18113
261854	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	18113
261854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18113
261854	1	shrub_treelayer	NA	NA	NA	1	18113
261854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	18113
265170	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17749
265170	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17749
265170	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17749
265170	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749
265170	1	calluna_phase_pioneer	Beheermonitoringsschaal	bedekkend	15	NA	17749
265170	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17749
265170	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17749
265170	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17749
265170	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17749
265170	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17749
265170	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17749
265170	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17749
265170	1	shrub_treelayer	NA	NA	NA	3	17749
265170	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17749
266294	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17786
266294	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17786
266294	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17786
266294	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17786
266294	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17786
266294	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17786
266294	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17786
266294	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17786
266294	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17786
266294	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17786
266294	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17786
266294	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17786
266294	1	shrub_treelayer	NA	NA	NA	0	17786
266294	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17786
266834	1	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17361
266834	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
266834	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17361
266834	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17361
266834	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
266834	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
266834	1	shrub_treelayer	NA	NA	NA	25	17361
266834	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17361
267190	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16321
267190	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	16321
267190	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	16321
267190	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	16321
267190	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
267190	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16321
267190	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16321
267190	1	shrub_treelayer	NA	NA	NA	10	16321
267190	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321
267474	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744
267474	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17744
267474	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17744
267474	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17744
267474	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744
267474	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744
267474	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17744
267474	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17744
267474	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17744
267474	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17744
267474	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17744
