plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
704498	704498_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
70582	70582_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16318	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
7062294	7062294_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18031	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7078	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
70866	70866_4030	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv geen heidehabitat, maar struisgral	geen habitat (akker, houtkant, tuin,...)	16328	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
714198	714198_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17088	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
714230	714230_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17072	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7145	NA	foresthab	1429106679	ja	NA	NA	geen 9160, wel opname ==> 91E0_vm?	9160	16553	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
7148818	7148818_6510_hus	openhab	1525855657.314	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17694	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
71902	71902_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17081	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
720369	720369_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16232	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
72690	72690_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16302	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
734	734_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	17123	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
738230	738230_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17407	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7401	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
742610	742610_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17364	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
744742	744742_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + 91F0	16974	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7461726	7461726_6510_hus	openhab	1525855657.252	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in gemaaide berm,gen doelhabitat in aang	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
750198	750198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17732	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
750518	750518_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
750646	750646_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	6 : (half) natuurlijke graslanden	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
75126	75126_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	Bochtige smele, niet in heidelandschap, zie fotos	onbekend	16687	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
751337	751337_6510_hu	openhab	1463654888	Niet van toepassing	nee	nvt - geen doelhabitat	plot net kortgegraasd door schapen, geen kensoorte	geen habitat (akker, houtkant, tuin,...)	16968	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
75474	75474_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16314	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
76242	76242_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + infrastructuur	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
76294	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen vc maar 9130 te hoge rating	9130	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
764754	764754_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17360	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
766686	766686_2330_bu	openhab	1463660472	Niet van toepassing	nee	nvt - geen doelhabitat	"plot ligt op berijdbare zandweg. Zie foto's
"	geen habitat (akker, houtkant, tuin,...)	17065	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
76754	76754_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
77278	77278_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"Enkele jaren geleden geplagd.
"	4010	17135	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7738642	7738642_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	Verlegd: 90m op 45 graden.	6510_hus	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
77394	77394_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16304	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
7759198	7759198_6510_hus	openhab	1525855657.252	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd, 90m op 135 graden.	6510_hus	17676	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
7785	NA	foresthab	1429106838.432	ja	NA	NA	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	9190	16573	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
78294	78294_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat 6510hu	6510_hu	16955	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
78558	78558_4030	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
790454	790454_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17367	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
79089	79089_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	brandnetelruigte	geen habitat (akker, houtkant, tuin,...)	16232	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
791478	791478_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	17408	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
79986	79986_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
803446	803446_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17730	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
803766	803766_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17403	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
808146	808146_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17364	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
808722	808722_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17731	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
8121	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc	16554	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
81374	81374_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	17101	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
816054	816054_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17767	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
81638	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitatwaardig bos.	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
818673	818673_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen habitat/water en slik	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
81985	81985_4010	openhab	1407765730	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2330	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
821462	821462_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17095	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
8217	NA	foresthab	1429106838.4	ja	NA	NA	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	9130_end	17288	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
82222	82222_4030	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + infrastructuur + 4030	17095	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
82654	82654_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17130	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
828626	828626_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17364	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
82870	82870_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	verbost	9 : bossen	17403	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
830290	830290_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17357	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
832386	832386_6510_huk	openhab	1398858814	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	vegetatie-opname niet volledig (bedekkingen?)	6510_huk	16225	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	1
837842	837842_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17077	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
845457	845457_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16961	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
84946	84946_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030 en geen 2310	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
8510302	8510302_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	punt op rijbaan.geen aangrenzende doelhabitat ,	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
8516958	8516958_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17676	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
8525074	8525074_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hu	18051	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
8550	8550_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, tenmidden ajuinenveld
"	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
85529	NA	foresthab	1429106838.463	ja	NA	NA	"bom op 5m n 117 gr, vn geritste 
boskers vn 45cm/ vegetatie ok op 26/5/15"	91E0_vo + geen habitat 	16581	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
85714	85714_2310	openhab	1407766243	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	16324	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
857281	857281_6510_hu	openhab	1463654083	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	(c) LG : onvolledige vegetatie-opname	6510_hu + infrastructuur	16959	field assessment	NA	0	NA	1	1	0	NA	NA	NA	NA	1
85890	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc + 9160 + geen habitat  + geen habitat 	16576	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
863169	863169_6510_hu	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	opname verlegd, 50 meter ten zuiden van origineel 	6510_hu + onbekend + onbekend + onbekend	16960	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
866386	866386_6510_hu	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
8669462	8669462_6510_hus	openhab	1525855657.283	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
870694	870694_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16974	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
87250	87250_4030	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17364	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
877942	877942_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	17074	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
8786	8786_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16325	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
881590	881590_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	17756	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
88274	NA	foresthab	1429107093	ja	NA	NA	"Op 0,8 m  219 gr  berk //.
"	9190 + geen habitat 	16588	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
884022	884022_6510_hu	openhab	1525855464.651	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m naar zzo.	6510_hu	17680	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
884342	884342_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17079	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
886994	886994_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17077	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
8893	8893_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16316	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
89310	89310_4030	openhab	1498466397.357	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	NA	NA	field assessment	short term	0	NA	0	0	0	NA	NA	NA	NA	0
901945	901945_6510_hu	openhab	1525854766.075	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog te doen	6510	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	1
9026654	9026654_6510_hus	openhab	1525855657.267	Niet van toepassing	nee	nvt - geen doelhabitat	punt op gemaaide rand naast rijweg.kan niet verleg	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
905190	905190_6510_hu	openhab	1525855561.36	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
905458	905458_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
9078	9078_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17122	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
90846	90846_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16301	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
91122	91122_4030	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + infrastructuur + 9 : bossen	17350	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
91410	91410_4030	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17071	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
91446	91446_6510_hu	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16233	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
915089	915089_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
91510	91510_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16687	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
91614	91614_4030	openhab	1498466394.67	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	17788	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
9169	NA	foresthab	1429106838.432	ja	NA	Geen opname : geen doelhabitat	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	9120	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
92126	92126_4030	openhab	1498466397.367	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	4030	17760	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
923209	923209_6510_hu	openhab	1525854766.078	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17695	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
92382	92382_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + 3 : zoetwaterhabitats	17081	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
9245970	9245970_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus; verlegd: 90 meter op 225 graden	6510_hus	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
9262	NA	foresthab	1429106679	ja	NA	NA	"#habitat:9120,  veg gedaan, dendro gedaan

"	9120	17067	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
93138	93138_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
934506	934506_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	"Verbost
"	9 : bossen	17354	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
934838	934838_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
937682	937682_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
938262	938262_6510_hu	openhab	1525855657.221	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
939058	939058_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
941682	941682_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
94194	94194_4030	openhab	1498569612.192	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17373	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
943538	943538_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
947126	947126_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17757	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
94942	94942_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16303	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
9508114	9508114_6510_hus	openhab	1525855657.33	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
95158	95158_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + infrastructuur + infrastructuur + 2310	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
95218	95218_4030	openhab	1498569612.886	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17283	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
95710	95710_4010	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010, opname.
"	4010 + onbekend	17140	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
961362	961362_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17360	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
96217	NA	foresthab	1429106838.478	ja	NA	NA	"vegetatie afgewerkt 13/5/15 bom
geplaatst 4.30 m n250gr. vn geritste beuk omtr. 253 cm
kwelzone mt vc 30 m tn oosten verlegd rasterpunt;
dendro ok 31/3/16"	91E0_vc + 9130_end	16568	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
963294	963294_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17063	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
9641	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
9657	NA	foresthab	1429106953	ja	NA	Geen opname : geen toelating	GEEN TOESTEMMING - GEEN OPNAME	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
966569	966569_2330_bu	openhab	1463659937	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
968217	968217_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16953	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
96978	96978_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16314	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
976246	976246_2330_bu	openhab	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17072	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
977234	977234_6510_hu	openhab	1525855561.36	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
98002	98002_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
980625	980625_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16961	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
983510	983510_2330_bu	openhab	1463660472	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname (is wel 4030)	geen habitat (akker, houtkant, tuin,...)	17098	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
98705	98705_6510_hu	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide wegberm,veldwerk quasi onmogelijk 13/6/19	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
987062	987062_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2310	17367	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
988817	988817_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
990	NA	foresthab	1429106679	ja	NA	Geen opname : geen toelating	"Prive, ontoegankelijk
"	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
9938	9938_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16314	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
99521	99521_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + infrastructuur	16224	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
99538	99538_4030	openhab	1498464881	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
998709	998709_6510_hu	openhab	1525854766.08	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18411	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
