plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
308098	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	1 - : willekeurig (5-10%)	7	19146
308098	herblayer	Slipbladige ooievaarsbek	Geranium dissectum L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	2 : willekeurig (15-25%)	20	19146
308098	herblayer	Veldbeemdgras	Poa pratensis L.	Londo	a4 : talrijk (3-5%)	4	19146
308098	herblayer	Witte klaver	Trifolium repens L.	Londo	1 - : willekeurig (5-10%)	7	19146
308098	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	a4 : talrijk (3-5%)	4	19146
310994	herblayer	Gewone dophei	Erica tetralix L.	Londo	r2 : sporadisch (1-3%)	2	17744
310994	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	17744
310994	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r2 : sporadisch (1-3%)	2	17744
311602	herblayer	Amerikaans krentenboompje	Amelanchier lamarckii F.G. Schroeder	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17987
311602	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17987
311602	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17987
311602	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17987
311602	herblayer	Mannagras	Glyceria fluitans (L.) R. Brown	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17987
311602	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17987
311602	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	shrublayer	Fijnspar	Picea abies (L.) Karst.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17987
311602	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17987
311602	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17987
311602	treelayer	Fijnspar	Picea abies (L.) Karst.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17987
311602	treelayer	Grove den	Pinus sylvestris L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17987
311602	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17987
311602	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	3       : 25 - 50  %	37.5	17987
311602	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17987
311602	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17987
313305	herblayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17976
313305	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17976
313305	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17976
313305	herblayer	Hangende zegge	Carex pendula Huds.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17976
313305	herblayer	Heksenkruid (G)	Circaea	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17976
313305	shrublayer	Berk (G)	Betula	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17976
313305	shrublayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17976
313305	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17976
313305	treelayer	Berk (G)	Betula	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17976
313305	treelayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17976
313305	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17976
313305	treelayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17976
313305	treelayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17976
313990	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	p2 : weinig talrijk (1-3%)	2	18789
313990	herblayer	Engels raaigras	Lolium perenne L.	Londo	2 : willekeurig (15-25%)	20	18789
313990	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	1 - : willekeurig (5-10%)	7	18789
313990	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	1 + : willekeurig (10-15%)	12	18789
313990	herblayer	Graslathyrus	Lathyrus nissolia L.	Londo	a4 : talrijk (3-5%)	4	18789
313990	herblayer	Havikskruid (G)	Hieracium	Londo	p2 : weinig talrijk (1-3%)	2	18789
313990	herblayer	Knoopkruid s.l.	Centaurea L. subgenus Jacea	Londo	1 - : willekeurig (5-10%)	7	18789
313990	herblayer	Kweek	Elymus repens (L.) Gould	Londo	p1 : weinig talrijk (< 1%)	1	18789
313990	herblayer	Lidrus	Equisetum palustre L.	Londo	p1 : weinig talrijk (< 1%)	1	18789
313990	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	a2 : talrijk (1-3%)	2	18789
313990	herblayer	Moerasvergeet-mij-nietje	Myosotis scorpioides L.	Londo	a2 : talrijk (1-3%)	2	18789
313990	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	r1 : sporadisch (< 1%)	1	18789
313990	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	r1 : sporadisch (< 1%)	1	18789
313990	herblayer	Pitrus	Juncus effusus L.	Londo	1 - : willekeurig (5-10%)	7	18789
313990	herblayer	Rode klaver	Trifolium pratense L.	Londo	a4 : talrijk (3-5%)	4	18789
313990	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	4 : willekeurig (35-45%)	40	18789
313990	herblayer	Wilde bertram	Achillea ptarmica L.	Londo	p2 : weinig talrijk (1-3%)	2	18789
313990	herblayer	Zegge (G)	Carex	Londo	5 : willekeurig (45-55%)	50	18789
315062	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Braun-Blanquet	5       : 75 - 100 %	87.5	17989
315062	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
315062	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
315062	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
315062	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
315062	herblayer	Kantige basterdwederik	Epilobium tetragonum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
315062	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Braun-Blanquet	3       : 25 - 50  %	37.5	17989
315062	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
315062	herblayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
315062	herblayer	Zompzegge	Carex canescens L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17989
315062	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
315062	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17989
315062	shrublayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17989
315062	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17989
315062	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17989
315062	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	17989
315318	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	1 : willekeurig (5-15%)	10	17785
315318	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17785
315318	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	17785
315318	herblayer	Vroege haver	Aira praecox L.	Londo	r1 : sporadisch (< 1%)	1	17785
315318	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r2 : sporadisch (1-3%)	2	17785
316626	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Londo	r1 : sporadisch (< 1%)	1	17751
316626	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	a2 : talrijk (1-3%)	2	17751
316626	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	7 : willekeurig (65-75%)	70	17751
316626	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	17751
316626	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 - : willekeurig (5-10%)	7	17751
320902	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17717
320902	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	herblayer	Gelderse roos	Viburnum opulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17717
320902	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17717
320902	herblayer	Moeraszegge	Carex acutiformis Ehrh.	Braun-Blanquet	5       : 75 - 100 %	87.5	17717
320902	herblayer	Slanke sleutelbloem	Primula elatior (L.) Hill	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17717
320902	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	shrublayer	Berk (G)	Betula	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17717
320902	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17717
320902	shrublayer	Populier (G)	Populus	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	shrublayer	Wilg (G)	Salix	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	shrublayer	Witte els	Alnus incana (L.) Moench	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17717
320902	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17717
320902	treelayer	Populier (G)	Populus	Braun-Blanquet	5       : 75 - 100 %	87.5	17717
320902	treelayer	Witte els	Alnus incana (L.) Moench	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17717
320902	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17717
320902	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17717
321169	herblayer	Engels raaigras	Lolium perenne L.	Londo	2 : willekeurig (15-25%)	20	19166
321169	herblayer	Fioringras	Agrostis stolonifera L.	Londo	2 : willekeurig (15-25%)	20	19166
321169	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p2 : weinig talrijk (1-3%)	2	19166
321169	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	p1 : weinig talrijk (< 1%)	1	19166
321169	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	1 - : willekeurig (5-10%)	7	19166
321169	herblayer	Hondsdraf	Glechoma hederacea L.	Londo	a1 : talrijk (< 1%)	1	19166
321169	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	p1 : weinig talrijk (< 1%)	1	19166
321169	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	a4 : talrijk (3-5%)	4	19166
321169	herblayer	Kweek	Elymus repens (L.) Gould	Londo	8 : willekeurig (75-85%)	80	19166
321169	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	r1 : sporadisch (< 1%)	1	19166
321169	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	1 : willekeurig (5-15%)	10	19166
321169	herblayer	Trosdravik	Bromus racemosus L.	Londo	a1 : talrijk (< 1%)	1	19166
321169	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p1 : weinig talrijk (< 1%)	1	19166
321169	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	19166
321169	herblayer	Wilde bertram	Achillea ptarmica L.	Londo	1 - : willekeurig (5-10%)	7	19166
321169	herblayer	Witte klaver	Trifolium repens L.	Londo	p4 : weinig talrijk (3-5%)	4	19166
322002	herblayer	Gewone dophei	Erica tetralix L.	Londo	p2 : weinig talrijk (1-3%)	2	17745
322002	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17745
322002	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	17745
324318	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	r1 : sporadisch (< 1%)	1	17396
324318	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 + : willekeurig (10-15%)	12	17396
324318	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	7 : willekeurig (65-75%)	70	17396
324318	herblayer	Zandzegge	Carex arenaria L.	Londo	1 - : willekeurig (5-10%)	7	17396
327153	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	p1 : weinig talrijk (< 1%)	1	16967
327153	herblayer	Engels raaigras	Lolium perenne L.	Londo	r1 : sporadisch (< 1%)	1	16967
327153	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	4 : willekeurig (35-45%)	40	16967
327153	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	a2 : talrijk (1-3%)	2	16967
327153	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	p1 : weinig talrijk (< 1%)	1	16967
327153	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	1 - : willekeurig (5-10%)	7	16967
327153	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	3 : willekeurig (25-35%)	30	16967
327153	herblayer	Heermoes	Equisetum arvense L.	Londo	p1 : weinig talrijk (< 1%)	1	16967
327153	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	2 : willekeurig (15-25%)	20	16967
327153	herblayer	Kropaar	Dactylis glomerata L.	Londo	r1 : sporadisch (< 1%)	1	16967
327153	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	2 : willekeurig (15-25%)	20	16967
327153	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	1 : willekeurig (5-15%)	10	16967
327153	herblayer	Paardebloem (G)	Taraxacum	Londo	r1 : sporadisch (< 1%)	1	16967
327153	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	a2 : talrijk (1-3%)	2	16967
327153	herblayer	Rietgras	Phalaris arundinacea L.	Londo	a1 : talrijk (< 1%)	1	16967
327153	herblayer	Rode klaver	Trifolium pratense L.	Londo	1 + : willekeurig (10-15%)	12	16967
327153	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	r1 : sporadisch (< 1%)	1	16967
327153	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p2 : weinig talrijk (1-3%)	2	16967
327153	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p2 : weinig talrijk (1-3%)	2	16967
327153	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	16967
327153	herblayer	Vogelwikke	Vicia cracca L.	Londo	p1 : weinig talrijk (< 1%)	1	16967
327153	herblayer	Watermunt	Mentha aquatica L.	Londo	r1 : sporadisch (< 1%)	1	16967
327153	herblayer	Echte koekoeksbloem	Lychnis flos-cuculi L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Engels raaigras	Lolium perenne L.	Londo	1 - : willekeurig (5-10%)	7	19167
327153	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	p2 : weinig talrijk (1-3%)	2	19167
327153	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	a2 : talrijk (1-3%)	2	19167
327153	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Heermoes	Equisetum arvense L.	Londo	r1 : sporadisch (< 1%)	1	19167
327153	herblayer	Kamille (G)	Matricaria	Londo	r1 : sporadisch (< 1%)	1	19167
327153	herblayer	Kropaar	Dactylis glomerata L.	Londo	r1 : sporadisch (< 1%)	1	19167
327153	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p2 : weinig talrijk (1-3%)	2	19167
327153	herblayer	Krulzuring	Rumex crispus L.	Londo	r1 : sporadisch (< 1%)	1	19167
327153	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	p2 : weinig talrijk (1-3%)	2	19167
327153	herblayer	Pinksterbloem	Cardamine pratensis L.	Londo	r1 : sporadisch (< 1%)	1	19167
327153	herblayer	Rode klaver	Trifolium pratense L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	a1 : talrijk (< 1%)	1	19167
327153	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	6 : willekeurig (55-65%)	60	19167
327153	herblayer	Veenwortel	Polygonum amphibium L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
327153	herblayer	Vogelwikke	Vicia cracca L.	Londo	a4 : talrijk (3-5%)	4	19167
327153	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	19167
330194	herblayer	Gewone dophei	Erica tetralix L.	Londo	1 - : willekeurig (5-10%)	7	17749
330194	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17749
330194	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	17749
330194	herblayer	Ruwe berk	Betula pendula Roth	Londo	p1 : weinig talrijk (< 1%)	1	17749
330194	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	6 : willekeurig (55-65%)	60	17749
330194	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	m2 : zeer talrijk (1-3%)	2	17749
330194	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	NA	NA	17749
330194	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	a1 : talrijk (< 1%)	1	17749
330194	mosslayer	Gewoon klauwtjesmos	Hypnum cupressiforme	Londo	m1 : zeer talrijk (< 1%)	1	17749
330194	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	m2 : zeer talrijk (1-3%)	2	17749
330706	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	r1 : sporadisch (< 1%)	1	17745
330706	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p4 : weinig talrijk (3-5%)	4	17745
330706	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	17745
330706	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	a1 : talrijk (< 1%)	1	17745
330706	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	8 : willekeurig (75-85%)	80	17745
330706	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m4 : zeer talrijk (3-5%)	4	17745
330706	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	m1 : zeer talrijk (< 1%)	1	17745
331702	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	1 + : willekeurig (10-15%)	12	16329
331702	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	16329
331702	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	16329
332726	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	m1 : zeer talrijk (< 1%)	1	16318
332726	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	16318
332726	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	m4 : zeer talrijk (3-5%)	4	16318
333010	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p1 : weinig talrijk (< 1%)	1	17744
333010	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	17744
333010	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	5 : willekeurig (45-55%)	50	17744
333385	herblayer	Duizendblad	Achillea millefolium L.	Londo	a2 : talrijk (1-3%)	2	16231
333385	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	2 : willekeurig (15-25%)	20	16231
333385	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	1 + : willekeurig (10-15%)	12	16231
333385	herblayer	Gewoon struisriet	Calamagrostis epigejos (L.) Roth	Londo	6 : willekeurig (55-65%)	60	16231
333385	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	3 : willekeurig (25-35%)	30	16231
333385	herblayer	Hertshooi (G)	Hypericum	Londo	p2 : weinig talrijk (1-3%)	2	16231
333385	herblayer	Kropaar	Dactylis glomerata L.	Londo	1 : willekeurig (5-15%)	10	16231
333385	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	r1 : sporadisch (< 1%)	1	16231
333385	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	a1 : talrijk (< 1%)	1	16231
333385	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	a4 : talrijk (3-5%)	4	16231
333385	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	4 : willekeurig (35-45%)	40	16231
333385	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p1 : weinig talrijk (< 1%)	1	16231
333385	herblayer	Veldzuring	Rumex acetosa L.	Londo	p1 : weinig talrijk (< 1%)	1	16231
333385	herblayer	Viooltje (G)	Viola	Londo	m2 : zeer talrijk (1-3%)	2	16231
333385	herblayer	Bleeksporig bosviooltje	Viola riviniana Reichenb.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Duizendblad	Achillea millefolium L.	Londo	p2 : weinig talrijk (1-3%)	2	19145
333385	herblayer	Engels raaigras	Lolium perenne L.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Gewoon reukgras	Anthoxanthum odoratum L.	Londo	p2 : weinig talrijk (1-3%)	2	19145
333385	herblayer	Gewoon struisriet	Calamagrostis epigejos (L.) Roth	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Glanshaver	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	Londo	p2 : weinig talrijk (1-3%)	2	19145
333385	herblayer	Kale jonker	Cirsium palustre (L.) Scop.	Londo	r1 : sporadisch (< 1%)	1	19145
333385	herblayer	Kropaar	Dactylis glomerata L.	Londo	r1 : sporadisch (< 1%)	1	19145
333385	herblayer	Margriet	Leucanthemum vulgare Lam.	Londo	a2 : talrijk (1-3%)	2	19145
333385	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	8 : willekeurig (75-85%)	80	19145
333385	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Sint-janskruid	Hypericum perforatum L.	Londo	p1 : weinig talrijk (< 1%)	1	19145
333385	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	r1 : sporadisch (< 1%)	1	19145
333385	herblayer	Veldzuring	Rumex acetosa L.	Londo	a1 : talrijk (< 1%)	1	19145
333385	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	19145
