plot_id	segment_id	layer	cover	cover_description	cover_mean
473337	1	shrublayer	NA	12,5 - 25 %	18.75
473337	1	treelayer	NA	75 - 100 %	87.5
473833	1	herblayer	NA	NA	NA
473833	1	mosslayer	NA	NA	NA
473833	1	shrublayer	NA	NA	NA
473833	1	treelayer	NA	NA	NA
476086	1	herblayer	95	NA	NA
476086	1	licheneslayer	3	NA	NA
476086	1	litter	3	NA	NA
476086	1	mosslayer	90	NA	NA
476086	1	othermosslayer	90	NA	NA
476086	1	shrub_treelayer	0	NA	NA
476086	1	shrublayer	0	NA	NA
476086	1	sphagnumlayer	0	NA	NA
476086	1	treelayer	0	NA	NA
477734	1	herblayer	0	NA	NA
477734	1	licheneslayer	0	NA	NA
477734	1	litter	0	NA	NA
477734	1	mosslayer	0	NA	NA
477734	1	othermosslayer	0	NA	NA
477734	1	shrub_treelayer	0	NA	NA
477734	1	shrublayer	0	NA	NA
477734	1	sphagnumlayer	0	NA	NA
477734	1	treelayer	0	NA	NA
478889	1	herblayer	NA	NA	NA
478889	1	mosslayer	NA	NA	NA
478889	1	shrublayer	NA	NA	NA
478889	1	treelayer	NA	NA	NA
480466	1	herblayer	0	NA	NA
480466	1	licheneslayer	0	NA	NA
480466	1	litter	0	NA	NA
480466	1	mosslayer	0	NA	NA
480466	1	othermosslayer	0	NA	NA
480466	1	shrub_treelayer	0	NA	NA
480466	1	shrublayer	0	NA	NA
480466	1	sphagnumlayer	0	NA	NA
480466	1	treelayer	0	NA	NA
488054	1	herblayer	99	NA	NA
488054	1	licheneslayer	2	NA	NA
488054	1	litter	0	NA	NA
488054	1	mosslayer	60	NA	NA
488054	1	othermosslayer	60	NA	NA
488054	1	shrub_treelayer	0	NA	NA
488054	1	shrublayer	0	NA	NA
488054	1	sphagnumlayer	0	NA	NA
488054	1	treelayer	0	NA	NA
488374	1	herblayer	60	NA	NA
488374	1	licheneslayer	8	NA	NA
488374	1	litter	0	NA	NA
488374	1	mosslayer	10	NA	NA
488374	1	othermosslayer	10	NA	NA
488374	1	shrub_treelayer	0	NA	NA
488374	1	shrublayer	0	NA	NA
488374	1	sphagnumlayer	0	NA	NA
488374	1	treelayer	0	NA	NA
490998	1	herblayer	0	NA	NA
490998	1	licheneslayer	0	NA	NA
490998	1	litter	0	NA	NA
490998	1	mosslayer	0	NA	NA
490998	1	othermosslayer	0	NA	NA
490998	1	shrub_treelayer	0	NA	NA
490998	1	shrublayer	0	NA	NA
490998	1	sphagnumlayer	0	NA	NA
490998	1	treelayer	0	NA	NA
491126	1	herblayer	0	NA	NA
491126	1	licheneslayer	0	NA	NA
491126	1	litter	0	NA	NA
491126	1	mosslayer	0	NA	NA
491126	1	othermosslayer	0	NA	NA
491126	1	shrub_treelayer	0	NA	NA
491126	1	shrublayer	0	NA	NA
491126	1	sphagnumlayer	0	NA	NA
491126	1	treelayer	0	NA	NA
492470	1	herblayer	95	NA	NA
492470	1	licheneslayer	4	NA	NA
492470	1	litter	9	NA	NA
492470	1	mosslayer	4	NA	NA
492470	1	othermosslayer	4	NA	NA
492470	1	shrub_treelayer	6	NA	NA
492470	1	shrublayer	6	NA	NA
492470	1	sphagnumlayer	0	NA	NA
492470	1	treelayer	0	NA	NA
498514	1	herblayer	50	NA	NA
498514	1	licheneslayer	0	NA	NA
498514	1	litter	0	NA	NA
498514	1	mosslayer	30	NA	NA
498514	1	othermosslayer	30	NA	NA
498514	1	shrub_treelayer	0	NA	NA
498514	1	shrublayer	0	NA	NA
498514	1	sphagnumlayer	0	NA	NA
498514	1	treelayer	0	NA	NA
498994	1	herblayer	NA	NA	NA
498994	1	licheneslayer	NA	NA	NA
498994	1	litter	NA	NA	NA
498994	1	mosslayer	NA	NA	NA
498994	1	othermosslayer	NA	NA	NA
498994	1	shrub_treelayer	NA	NA	NA
498994	1	shrublayer	NA	NA	NA
498994	1	sphagnumlayer	NA	NA	NA
498994	1	treelayer	NA	NA	NA
501046	1	herblayer	100	NA	NA
501046	1	licheneslayer	0	NA	NA
501046	1	litter	0	NA	NA
501046	1	mosslayer	10	NA	NA
501046	1	othermosslayer	10	NA	NA
501046	1	shrub_treelayer	0	NA	NA
501046	1	shrublayer	0	NA	NA
501046	1	sphagnumlayer	0	NA	NA
501046	1	treelayer	0	NA	NA
502610	1	herblayer	95	NA	NA
502610	1	licheneslayer	0	NA	NA
502610	1	litter	4	NA	NA
502610	1	mosslayer	96	NA	NA
502610	1	othermosslayer	96	NA	NA
502610	1	shrub_treelayer	4	NA	NA
502610	1	shrublayer	4	NA	NA
502610	1	sphagnumlayer	0	NA	NA
502610	1	treelayer	0	NA	NA
503414	1	herblayer	73	NA	NA
503414	1	licheneslayer	55	NA	NA
503414	1	litter	15	NA	NA
503414	1	mosslayer	1	NA	NA
503414	1	othermosslayer	1	NA	NA
503414	1	shrub_treelayer	0	NA	NA
503414	1	shrublayer	0	NA	NA
503414	1	sphagnumlayer	0	NA	NA
503414	1	treelayer	0	NA	NA
504542	1	herblayer	82	NA	NA
504542	1	licheneslayer	4	NA	NA
504542	1	litter	5	NA	NA
504542	1	mosslayer	90	NA	NA
504542	1	othermosslayer	90	NA	NA
504542	1	shrub_treelayer	0	NA	NA
504542	1	shrublayer	0	NA	NA
504542	1	sphagnumlayer	0	NA	NA
504542	1	treelayer	0	NA	NA
516441	1	herblayer	NA	75 - 100 %	87.5
516441	1	mosslayer	NA	12,5 - 25 %	18.75
516441	1	shrublayer	NA	50 - 75 %	62.5
516441	1	treelayer	NA	50 - 75 %	62.5
520582	1	herblayer	NA	12,5 - 25 %	18.75
520582	1	mosslayer	NA	< 5%	2.5
520582	1	shrublayer	NA	12,5 - 25 %	18.75
520582	1	treelayer	NA	75 - 100 %	87.5
521090	1	herblayer	0	NA	NA
521090	1	licheneslayer	0	NA	NA
521090	1	litter	0	NA	NA
521090	1	mosslayer	0	NA	NA
521090	1	othermosslayer	0	NA	NA
521090	1	shrub_treelayer	0	NA	NA
521090	1	shrublayer	0	NA	NA
521090	1	sphagnumlayer	0	NA	NA
521090	1	treelayer	0	NA	NA
523346	1	herblayer	NA	NA	NA
523346	1	mosslayer	NA	NA	NA
523346	1	shrublayer	NA	NA	NA
523346	1	treelayer	NA	NA	NA
526898	1	herblayer	10	NA	NA
526898	1	licheneslayer	0	NA	NA
526898	1	litter	5	NA	NA
526898	1	mosslayer	1	NA	NA
526898	1	othermosslayer	1	NA	NA
526898	1	shrub_treelayer	5	NA	NA
526898	1	shrublayer	0	NA	NA
526898	1	sphagnumlayer	0	NA	NA
526898	1	treelayer	5	NA	NA
528582	1	herblayer	99	NA	NA
528582	1	licheneslayer	0	NA	NA
528582	1	litter	0	NA	NA
528582	1	mosslayer	1	NA	NA
528582	1	othermosslayer	1	NA	NA
528582	1	shrub_treelayer	0	NA	NA
528582	1	shrublayer	0	NA	NA
528582	1	sphagnumlayer	0	NA	NA
528582	1	treelayer	0	NA	NA
529334	1	herblayer	NA	NA	NA
529334	1	licheneslayer	NA	NA	NA
529334	1	litter	NA	NA	NA
529334	1	mosslayer	NA	NA	NA
529334	1	othermosslayer	NA	NA	NA
529334	1	shrub_treelayer	NA	NA	NA
529334	1	shrublayer	NA	NA	NA
529334	1	sphagnumlayer	NA	NA	NA
529334	1	treelayer	NA	NA	NA
541718	1	herblayer	NA	NA	NA
541718	1	mosslayer	NA	NA	NA
541718	1	shrublayer	NA	NA	NA
541718	1	treelayer	NA	NA	NA
542834	1	herblayer	NA	NA	NA
542834	1	licheneslayer	NA	NA	NA
542834	1	litter	NA	NA	NA
542834	1	mosslayer	NA	NA	NA
542834	1	othermosslayer	NA	NA	NA
542834	1	shrub_treelayer	NA	NA	NA
542834	1	shrublayer	NA	NA	NA
542834	1	sphagnumlayer	NA	NA	NA
542834	1	treelayer	NA	NA	NA
546002	1	herblayer	55	NA	NA
546002	1	licheneslayer	0	NA	NA
546002	1	litter	9	NA	NA
546002	1	mosslayer	55	NA	NA
546002	1	othermosslayer	55	NA	NA
546002	1	shrub_treelayer	0	NA	NA
546002	1	shrublayer	0	NA	NA
546002	1	sphagnumlayer	0	NA	NA
546002	1	treelayer	0	NA	NA
549254	1	herblayer	0	NA	NA
549254	1	licheneslayer	0	NA	NA
549254	1	litter	0	NA	NA
549254	1	mosslayer	0	NA	NA
549254	1	othermosslayer	0	NA	NA
549254	1	shrub_treelayer	0	NA	NA
549254	1	shrublayer	0	NA	NA
549254	1	sphagnumlayer	0	NA	NA
549254	1	treelayer	0	NA	NA
551218	1	herblayer	90	NA	NA
551218	1	licheneslayer	1	NA	NA
551218	1	litter	0	NA	NA
551218	1	mosslayer	100	NA	NA
551218	1	othermosslayer	100	NA	NA
551218	1	shrub_treelayer	0	NA	NA
551218	1	shrublayer	0	NA	NA
551218	1	sphagnumlayer	0	NA	NA
551218	1	treelayer	0	NA	NA
552537	1	herblayer	NA	75 - 100 %	87.5
552537	1	mosslayer	NA	< 5%	2.5
552537	1	shrublayer	NA	12,5 - 25 %	18.75
552537	1	treelayer	NA	75 - 100 %	87.5
556006	1	herblayer	99	NA	NA
556006	1	licheneslayer	0	NA	NA
556006	1	litter	0	NA	NA
556006	1	mosslayer	1	NA	NA
556006	1	othermosslayer	1	NA	NA
556006	1	shrub_treelayer	0	NA	NA
556006	1	shrublayer	0	NA	NA
556006	1	sphagnumlayer	0	NA	NA
556006	1	treelayer	0	NA	NA
558006	1	herblayer	23	NA	NA
558006	1	licheneslayer	0	NA	NA
558006	1	litter	0	NA	NA
558006	1	mosslayer	4	NA	NA
558006	1	othermosslayer	4	NA	NA
558006	1	shrub_treelayer	0	NA	NA
558006	1	shrublayer	5	NA	NA
558006	1	sphagnumlayer	0	NA	NA
558006	1	treelayer	0	NA	NA
570886	1	herblayer	NA	50 - 75 %	62.5
570886	1	mosslayer	NA	12,5 - 25 %	18.75
570886	1	shrublayer	NA	12,5 - 25 %	18.75
570886	1	treelayer	NA	75 - 100 %	87.5
572934	1	herblayer	0	NA	NA
572934	1	licheneslayer	0	NA	NA
572934	1	litter	0	NA	NA
572934	1	mosslayer	0	NA	NA
572934	1	othermosslayer	0	NA	NA
572934	1	shrub_treelayer	0	NA	NA
572934	1	shrublayer	0	NA	NA
572934	1	sphagnumlayer	0	NA	NA
572934	1	treelayer	0	NA	NA
576033	1	herblayer	96	NA	NA
576033	1	licheneslayer	0	NA	NA
576033	1	litter	0	NA	NA
576033	1	mosslayer	2	NA	NA
576033	1	othermosslayer	2	NA	NA
576033	1	shrub_treelayer	0	NA	NA
576033	1	shrublayer	1	NA	NA
576033	1	sphagnumlayer	0	NA	NA
576033	1	treelayer	0	NA	NA
579958	1	herblayer	94	NA	NA
579958	1	licheneslayer	3	NA	NA
579958	1	litter	0	NA	NA
579958	1	mosslayer	98	NA	NA
579958	1	othermosslayer	98	NA	NA
579958	1	shrub_treelayer	0	NA	NA
579958	1	shrublayer	0	NA	NA
579958	1	sphagnumlayer	0	NA	NA
579958	1	treelayer	0	NA	NA
583030	1	herblayer	3	NA	NA
583030	1	licheneslayer	1	NA	NA
583030	1	litter	12	NA	NA
583030	1	mosslayer	67	NA	NA
583030	1	othermosslayer	67	NA	NA
583030	1	shrub_treelayer	0	NA	NA
583030	1	shrublayer	0	NA	NA
583030	1	sphagnumlayer	0	NA	NA
583030	1	treelayer	0	NA	NA
585810	1	herblayer	0	NA	NA
585810	1	licheneslayer	0	NA	NA
585810	1	litter	0	NA	NA
585810	1	mosslayer	0	NA	NA
585810	1	othermosslayer	0	NA	NA
585810	1	shrub_treelayer	0	NA	NA
585810	1	shrublayer	0	NA	NA
585810	1	sphagnumlayer	0	NA	NA
585810	1	treelayer	0	NA	NA
589110	1	herblayer	100	NA	NA
589110	1	licheneslayer	0	NA	NA
589110	1	litter	0	NA	NA
589110	1	mosslayer	30	NA	NA
589110	1	othermosslayer	30	NA	NA
589110	1	shrub_treelayer	0	NA	NA
589110	1	shrublayer	0	NA	NA
589110	1	sphagnumlayer	0	NA	NA
589110	1	treelayer	0	NA	NA
589698	1	herblayer	95	NA	NA
589698	1	licheneslayer	0	NA	NA
589698	1	litter	0	NA	NA
589698	1	mosslayer	2	NA	NA
589698	1	othermosslayer	2	NA	NA
589698	1	shrub_treelayer	0	NA	NA
589698	1	shrublayer	0	NA	NA
589698	1	sphagnumlayer	0	NA	NA
589698	1	treelayer	0	NA	NA
594870	1	herblayer	95	NA	NA
594870	1	licheneslayer	0	NA	NA
594870	1	litter	10	NA	NA
594870	1	mosslayer	30	NA	NA
594870	1	othermosslayer	30	NA	NA
594870	1	shrub_treelayer	0	NA	NA
594870	1	shrublayer	0	NA	NA
594870	1	sphagnumlayer	0	NA	NA
594870	1	treelayer	0	NA	NA
602846	1	herblayer	54	NA	NA
602846	1	licheneslayer	1	NA	NA
602846	1	litter	0	NA	NA
602846	1	mosslayer	30	NA	NA
602846	1	othermosslayer	30	NA	NA
602846	1	shrub_treelayer	0	NA	NA
602846	1	shrublayer	0	NA	NA
602846	1	sphagnumlayer	0	NA	NA
602846	1	treelayer	0	NA	NA
604274	1	herblayer	0	NA	NA
604274	1	licheneslayer	0	NA	NA
604274	1	litter	0	NA	NA
604274	1	mosslayer	0	NA	NA
604274	1	othermosslayer	0	NA	NA
604274	1	shrub_treelayer	0	NA	NA
604274	1	shrublayer	0	NA	NA
604274	1	sphagnumlayer	0	NA	NA
604274	1	treelayer	0	NA	NA
605493	1	herblayer	0	NA	NA
605493	1	licheneslayer	0	NA	NA
605493	1	litter	0	NA	NA
605493	1	mosslayer	5	NA	NA
605493	1	othermosslayer	5	NA	NA
605493	1	shrub_treelayer	0	NA	NA
605493	1	shrublayer	0	NA	NA
605493	1	sphagnumlayer	0	NA	NA
605493	1	treelayer	0	NA	NA
608550	1	herblayer	100	NA	NA
608550	1	licheneslayer	0	NA	NA
608550	1	litter	4	NA	NA
608550	1	mosslayer	2	NA	NA
608550	1	othermosslayer	2	NA	NA
608550	1	shrub_treelayer	0	NA	NA
608550	1	shrublayer	0	NA	NA
608550	1	sphagnumlayer	0	NA	NA
608550	1	treelayer	0	NA	NA
612246	1	herblayer	NA	50 - 75 %	62.5
612246	1	mosslayer	NA	< 5%	2.5
612246	1	shrublayer	NA	50 - 75 %	62.5
612246	1	treelayer	NA	75 - 100 %	87.5
616665	1	herblayer	NA	75 - 100 %	87.5
616665	1	mosslayer	NA	25 - 50 %	37.5
616665	1	shrublayer	NA	< 5%	2.5
616665	1	treelayer	NA	75 - 100 %	87.5
624918	1	herblayer	0	NA	NA
624918	1	licheneslayer	0	NA	NA
624918	1	litter	0	NA	NA
624918	1	mosslayer	0	NA	NA
624918	1	othermosslayer	0	NA	NA
624918	1	shrub_treelayer	0	NA	NA
624918	1	shrublayer	0	NA	NA
624918	1	sphagnumlayer	0	NA	NA
624918	1	treelayer	0	NA	NA
635830	1	herblayer	45	NA	NA
635830	1	licheneslayer	1	NA	NA
635830	1	litter	2	NA	NA
635830	1	mosslayer	92	NA	NA
635830	1	othermosslayer	92	NA	NA
635830	1	shrub_treelayer	0	NA	NA
635830	1	shrublayer	0	NA	NA
635830	1	sphagnumlayer	0	NA	NA
635830	1	treelayer	0	NA	NA
636561	1	herblayer	100	NA	NA
636561	1	licheneslayer	0	NA	NA
636561	1	litter	0	NA	NA
636561	1	mosslayer	0	NA	NA
636561	1	othermosslayer	0	NA	NA
636561	1	shrub_treelayer	0	NA	NA
636561	1	shrublayer	0	NA	NA
636561	1	sphagnumlayer	0	NA	NA
636561	1	treelayer	0	NA	NA
638046	1	herblayer	0	NA	NA
638046	1	licheneslayer	0	NA	NA
638046	1	litter	0	NA	NA
638046	1	mosslayer	0	NA	NA
638046	1	othermosslayer	0	NA	NA
638046	1	shrub_treelayer	0	NA	NA
638046	1	shrublayer	0	NA	NA
638046	1	sphagnumlayer	0	NA	NA
638046	1	treelayer	0	NA	NA
642482	1	herblayer	0	NA	NA
642482	1	licheneslayer	0	NA	NA
642482	1	litter	0	NA	NA
642482	1	mosslayer	0	NA	NA
642482	1	othermosslayer	0	NA	NA
642482	1	shrub_treelayer	0	NA	NA
642482	1	shrublayer	0	NA	NA
642482	1	sphagnumlayer	0	NA	NA
642482	1	treelayer	0	NA	NA
642585	1	herblayer	NA	75 - 100 %	87.5
642585	1	mosslayer	NA	5 - 12,5 %	8.75
642585	1	shrublayer	NA	5 - 12,5 %	8.75
642585	1	treelayer	NA	75 - 100 %	87.5
643970	1	herblayer	100	NA	NA
643970	1	licheneslayer	0	NA	NA
643970	1	litter	0	NA	NA
643970	1	mosslayer	60	NA	NA
643970	1	othermosslayer	60	NA	NA
643970	1	shrub_treelayer	0	NA	NA
643970	1	shrublayer	0	NA	NA
643970	1	sphagnumlayer	0	NA	NA
643970	1	treelayer	0	NA	NA
648566	1	herblayer	3	NA	NA
648566	1	licheneslayer	30	NA	NA
648566	1	litter	0	NA	NA
648566	1	mosslayer	65	NA	NA
648566	1	othermosslayer	65	NA	NA
648566	1	shrub_treelayer	0	NA	NA
648566	1	shrublayer	0	NA	NA
648566	1	sphagnumlayer	0	NA	NA
648566	1	treelayer	0	NA	NA
656246	1	herblayer	0	NA	NA
656246	1	licheneslayer	0	NA	NA
656246	1	litter	94	NA	NA
656246	1	mosslayer	98	NA	NA
656246	1	othermosslayer	98	NA	NA
656246	1	shrub_treelayer	100	NA	NA
656246	1	shrublayer	100	NA	NA
656246	1	sphagnumlayer	0	NA	NA
656246	1	treelayer	0	NA	NA
659330	1	herblayer	0	NA	NA
659330	1	licheneslayer	0	NA	NA
659330	1	litter	0	NA	NA
659330	1	mosslayer	0	NA	NA
659330	1	othermosslayer	0	NA	NA
659330	1	shrub_treelayer	0	NA	NA
659330	1	shrublayer	0	NA	NA
659330	1	sphagnumlayer	0	NA	NA
659330	1	treelayer	0	NA	NA
659382	1	herblayer	1	NA	NA
659382	1	licheneslayer	0	NA	NA
659382	1	litter	0	NA	NA
659382	1	mosslayer	0	NA	NA
659382	1	othermosslayer	0	NA	NA
659382	1	shrub_treelayer	0	NA	NA
659382	1	shrublayer	0	NA	NA
659382	1	sphagnumlayer	0	NA	NA
659382	1	treelayer	0	NA	NA
659794	1	herblayer	100	NA	NA
659794	1	licheneslayer	0	NA	NA
659794	1	litter	100	NA	NA
659794	1	mosslayer	0	NA	NA
659794	1	othermosslayer	0	NA	NA
659794	1	shrub_treelayer	0	NA	NA
659794	1	shrublayer	0	NA	NA
659794	1	sphagnumlayer	0	NA	NA
659794	1	treelayer	0	NA	NA
659794	2	herblayer	100	NA	NA
659794	2	licheneslayer	0	NA	NA
659794	2	litter	100	NA	NA
659794	2	mosslayer	0	NA	NA
659794	2	othermosslayer	0	NA	NA
659794	2	shrub_treelayer	0	NA	NA
659794	2	shrublayer	0	NA	NA
659794	2	sphagnumlayer	0	NA	NA
659794	2	treelayer	0	NA	NA
674070	1	herblayer	0	NA	NA
674070	1	licheneslayer	0	NA	NA
674070	1	litter	0	NA	NA
674070	1	mosslayer	0	NA	NA
674070	1	othermosslayer	0	NA	NA
674070	1	shrub_treelayer	0	NA	NA
674070	1	shrublayer	0	NA	NA
674070	1	sphagnumlayer	0	NA	NA
674070	1	treelayer	0	NA	NA
676914	1	herblayer	100	NA	NA
676914	1	licheneslayer	0	NA	NA
676914	1	litter	0	NA	NA
676914	1	mosslayer	20	NA	NA
676914	1	othermosslayer	20	NA	NA
676914	1	shrub_treelayer	0	NA	NA
676914	1	shrublayer	0	NA	NA
676914	1	sphagnumlayer	0	NA	NA
676914	1	treelayer	0	NA	NA
677174	1	herblayer	100	NA	NA
677174	1	licheneslayer	0	NA	NA
677174	1	litter	0	NA	NA
677174	1	mosslayer	100	NA	NA
677174	1	othermosslayer	100	NA	NA
677174	1	shrub_treelayer	0	NA	NA
677174	1	shrublayer	0	NA	NA
677174	1	sphagnumlayer	0	NA	NA
677174	1	treelayer	0	NA	NA
684982	1	herblayer	95	NA	NA
684982	1	licheneslayer	4	NA	NA
684982	1	litter	0	NA	NA
684982	1	mosslayer	85	NA	NA
684982	1	othermosslayer	85	NA	NA
684982	1	shrub_treelayer	0	NA	NA
684982	1	shrublayer	0	NA	NA
684982	1	sphagnumlayer	0	NA	NA
684982	1	treelayer	0	NA	NA
714198	1	herblayer	3	NA	NA
714198	1	licheneslayer	0	NA	NA
714198	1	litter	1	NA	NA
714198	1	mosslayer	30	NA	NA
714198	1	othermosslayer	30	NA	NA
714198	1	shrub_treelayer	0	NA	NA
714198	1	shrublayer	0	NA	NA
714198	1	sphagnumlayer	0	NA	NA
714198	1	treelayer	0	NA	NA
714230	1	herblayer	4	NA	NA
714230	1	licheneslayer	80	NA	NA
714230	1	litter	1	NA	NA
714230	1	mosslayer	5	NA	NA
714230	1	othermosslayer	5	NA	NA
714230	1	shrub_treelayer	42	NA	NA
714230	1	shrublayer	0	NA	NA
714230	1	sphagnumlayer	0	NA	NA
714230	1	treelayer	42	NA	NA
720369	1	herblayer	99	NA	NA
720369	1	licheneslayer	0	NA	NA
720369	1	litter	1	NA	NA
720369	1	mosslayer	2	NA	NA
720369	1	othermosslayer	2	NA	NA
720369	1	shrub_treelayer	0	NA	NA
720369	1	shrublayer	0	NA	NA
720369	1	sphagnumlayer	0	NA	NA
720369	1	treelayer	0	NA	NA
738230	1	herblayer	89	NA	NA
738230	1	licheneslayer	1	NA	NA
738230	1	litter	2	NA	NA
738230	1	mosslayer	42	NA	NA
738230	1	othermosslayer	42	NA	NA
738230	1	shrub_treelayer	0	NA	NA
738230	1	shrublayer	0	NA	NA
738230	1	sphagnumlayer	0	NA	NA
738230	1	treelayer	0	NA	NA
742610	1	herblayer	2	NA	NA
742610	1	licheneslayer	0	NA	NA
742610	1	litter	0	NA	NA
742610	1	mosslayer	2	NA	NA
742610	1	othermosslayer	2	NA	NA
742610	1	shrub_treelayer	0	NA	NA
742610	1	shrublayer	0	NA	NA
742610	1	sphagnumlayer	0	NA	NA
742610	1	treelayer	0	NA	NA
744742	1	herblayer	100	NA	NA
744742	1	licheneslayer	0	NA	NA
744742	1	litter	1	NA	NA
744742	1	mosslayer	1	NA	NA
744742	1	othermosslayer	1	NA	NA
744742	1	shrub_treelayer	NA	NA	NA
744742	1	shrublayer	0	NA	NA
744742	1	sphagnumlayer	0	NA	NA
744742	1	treelayer	1	NA	NA
750198	1	herblayer	10	NA	NA
750198	1	licheneslayer	4	NA	NA
750198	1	litter	2	NA	NA
750198	1	mosslayer	95	NA	NA
750198	1	othermosslayer	95	NA	NA
750198	1	shrub_treelayer	0	NA	NA
750198	1	shrublayer	0	NA	NA
750198	1	sphagnumlayer	0	NA	NA
750198	1	treelayer	0	NA	NA
750518	1	herblayer	72	NA	NA
750518	1	licheneslayer	1	NA	NA
750518	1	litter	1	NA	NA
750518	1	mosslayer	40	NA	NA
750518	1	othermosslayer	40	NA	NA
750518	1	shrub_treelayer	0	NA	NA
750518	1	shrublayer	7	NA	NA
750518	1	sphagnumlayer	0	NA	NA
750518	1	treelayer	0	NA	NA
766686	1	herblayer	0	NA	NA
766686	1	licheneslayer	0	NA	NA
766686	1	litter	0	NA	NA
766686	1	mosslayer	0	NA	NA
766686	1	othermosslayer	0	NA	NA
766686	1	shrub_treelayer	0	NA	NA
766686	1	shrublayer	0	NA	NA
766686	1	sphagnumlayer	0	NA	NA
766686	1	treelayer	0	NA	NA
791478	1	herblayer	NA	NA	NA
791478	1	licheneslayer	NA	NA	NA
791478	1	litter	NA	NA	NA
791478	1	mosslayer	NA	NA	NA
791478	1	othermosslayer	NA	NA	NA
791478	1	shrub_treelayer	NA	NA	NA
791478	1	shrublayer	NA	NA	NA
791478	1	sphagnumlayer	NA	NA	NA
791478	1	treelayer	NA	NA	NA
803766	1	herblayer	12	NA	NA
803766	1	licheneslayer	0	NA	NA
803766	1	litter	15	NA	NA
803766	1	mosslayer	40	NA	NA
803766	1	othermosslayer	40	NA	NA
803766	1	shrub_treelayer	3	NA	NA
803766	1	shrublayer	3	NA	NA
803766	1	sphagnumlayer	0	NA	NA
803766	1	treelayer	0	NA	NA
808146	1	herblayer	30	NA	NA
808146	1	licheneslayer	1	NA	NA
808146	1	litter	80	NA	NA
808146	1	mosslayer	5	NA	NA
808146	1	othermosslayer	5	NA	NA
808146	1	shrub_treelayer	95	NA	NA
808146	1	shrublayer	0	NA	NA
808146	1	sphagnumlayer	0	NA	NA
808146	1	treelayer	95	NA	NA
808722	1	herblayer	70	NA	NA
808722	1	licheneslayer	5	NA	NA
808722	1	litter	60	NA	NA
808722	1	mosslayer	20	NA	NA
808722	1	othermosslayer	20	NA	NA
808722	1	shrub_treelayer	0	NA	NA
808722	1	shrublayer	0	NA	NA
808722	1	sphagnumlayer	0	NA	NA
808722	1	treelayer	0	NA	NA
816054	1	herblayer	30	NA	NA
816054	1	licheneslayer	0	NA	NA
816054	1	litter	2	NA	NA
816054	1	mosslayer	3	NA	NA
816054	1	othermosslayer	3	NA	NA
816054	1	shrub_treelayer	0	NA	NA
816054	1	shrublayer	0	NA	NA
816054	1	sphagnumlayer	0	NA	NA
816054	1	treelayer	0	NA	NA
818673	1	herblayer	0	NA	NA
818673	1	licheneslayer	0	NA	NA
818673	1	litter	0	NA	NA
818673	1	mosslayer	0	NA	NA
818673	1	othermosslayer	0	NA	NA
818673	1	shrub_treelayer	0	NA	NA
818673	1	shrublayer	0	NA	NA
818673	1	sphagnumlayer	0	NA	NA
818673	1	treelayer	0	NA	NA
821462	1	herblayer	88	NA	NA
821462	1	licheneslayer	0	NA	NA
821462	1	litter	1	NA	NA
821462	1	mosslayer	3	NA	NA
821462	1	othermosslayer	3	NA	NA
821462	1	shrub_treelayer	0	NA	NA
821462	1	shrublayer	0	NA	NA
821462	1	sphagnumlayer	0	NA	NA
821462	1	treelayer	0	NA	NA
832386	1	herblayer	0	NA	NA
832386	1	licheneslayer	0	NA	NA
832386	1	litter	0	NA	NA
832386	1	mosslayer	0	NA	NA
832386	1	othermosslayer	0	NA	NA
832386	1	shrub_treelayer	0	NA	NA
832386	1	shrublayer	0	NA	NA
832386	1	sphagnumlayer	0	NA	NA
832386	1	treelayer	0	NA	NA
837842	1	herblayer	0	NA	NA
837842	1	licheneslayer	0	NA	NA
837842	1	litter	0	NA	NA
837842	1	mosslayer	0	NA	NA
837842	1	othermosslayer	0	NA	NA
837842	1	shrub_treelayer	0	NA	NA
837842	1	shrublayer	0	NA	NA
837842	1	sphagnumlayer	0	NA	NA
837842	1	treelayer	0	NA	NA
845457	1	herblayer	100	NA	NA
845457	1	licheneslayer	0	NA	NA
845457	1	litter	0	NA	NA
845457	1	mosslayer	0	NA	NA
845457	1	othermosslayer	0	NA	NA
845457	1	shrub_treelayer	0	NA	NA
845457	1	shrublayer	0	NA	NA
845457	1	sphagnumlayer	0	NA	NA
845457	1	treelayer	0	NA	NA
857281	207011	herblayer	NA	NA	NA
857281	207011	licheneslayer	NA	NA	NA
857281	207011	litter	NA	NA	NA
857281	207011	mosslayer	NA	NA	NA
857281	207011	othermosslayer	NA	NA	NA
857281	207011	shrub_treelayer	NA	NA	NA
857281	207011	shrublayer	NA	NA	NA
857281	207011	sphagnumlayer	NA	NA	NA
857281	207011	treelayer	NA	NA	NA
863169	207011	herblayer	100	NA	NA
863169	207011	licheneslayer	0	NA	NA
863169	207011	litter	1	NA	NA
863169	207011	mosslayer	3	NA	NA
863169	207011	othermosslayer	3	NA	NA
863169	207011	shrub_treelayer	0	NA	NA
863169	207011	shrublayer	0	NA	NA
863169	207011	sphagnumlayer	0	NA	NA
863169	207011	treelayer	0	NA	NA
870694	1	herblayer	100	NA	NA
870694	1	licheneslayer	0	NA	NA
870694	1	litter	0	NA	NA
870694	1	mosslayer	0	NA	NA
870694	1	othermosslayer	0	NA	NA
870694	1	shrub_treelayer	0	NA	NA
