ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ275_2013-10-04	IV2013112714403448	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ275_2013-10-04	IV2013112714403448	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ275_2013-10-04	IV2013112714403448	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ275_2013-10-04	IV2013112714403448	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ275_2013-10-04	IV2013112714403448	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2013-10-04	IV2013112714403448	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2016-10-13	IV2016121311092263	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ275_2016-10-13	IV2016121311092263	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ275_2016-10-13	IV2016121311092263	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ275_2016-10-13	IV2016121311092263	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ275_2016-10-13	IV2016121311092263	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2016-10-13	IV2016121311092263	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2019-10-07	IV2020032309140946	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ275_2019-10-07	IV2020032309140946	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ275_2019-10-07	IV2020032309140946	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ275_2019-10-07	IV2020032309140946	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ275_2019-10-07	IV2020032309140946	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2019-10-07	IV2020032309140946	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2022-10-07	IV2023060612135936	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ275_2022-10-07	IV2023060612135936	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ275_2022-10-07	IV2023060612135936	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ275_2022-10-07	IV2023060612135936	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ275_2022-10-07	IV2023060612135936	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2022-10-07	IV2023060612135936	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2012-09-25	IV2013070515045697	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ276_2012-09-25	IV2013070515045697	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ276_2012-09-25	IV2013070515045697	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ276_2012-09-25	IV2013070515045697	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ276_2012-09-25	IV2013070515045697	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2012-09-25	IV2013070515045697	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2013-10-04	IV2013112714513426	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ276_2013-10-04	IV2013112714513426	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ276_2013-10-04	IV2013112714513426	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ276_2013-10-04	IV2013112714513426	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ276_2013-10-04	IV2013112714513426	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2013-10-04	IV2013112714513426	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2016-10-13	IV2016121311132055	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ276_2016-10-13	IV2016121311132055	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ276_2016-10-13	IV2016121311132055	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ276_2016-10-13	IV2016121311132055	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ276_2016-10-13	IV2016121311132055	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2016-10-13	IV2016121311132055	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2019-10-07	IV2020031914552465	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ276_2019-10-07	IV2020031914552465	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ276_2019-10-07	IV2020031914552465	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ276_2019-10-07	IV2020031914552465	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ276_2019-10-07	IV2020031914552465	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2019-10-07	IV2020031914552465	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2022-10-07	IV2023060612110757	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ276_2022-10-07	IV2023060612110757	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ276_2022-10-07	IV2023060612110757	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ276_2022-10-07	IV2023060612110757	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ276_2022-10-07	IV2023060612110757	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ276_2022-10-07	IV2023060612110757	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2012-09-25	IV2013070515115854	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ277_2012-09-25	IV2013070515115854	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ277_2012-09-25	IV2013070515115854	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ277_2012-09-25	IV2013070515115854	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ277_2012-09-25	IV2013070515115854	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2012-09-25	IV2013070515115854	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2013-10-04	IV2013112714553235	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ277_2013-10-04	IV2013112714553235	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ277_2013-10-04	IV2013112714553235	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ277_2013-10-04	IV2013112714553235	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ277_2013-10-04	IV2013112714553235	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2013-10-04	IV2013112714553235	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2016-10-13	IV2016121311161785	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ277_2016-10-13	IV2016121311161785	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ277_2016-10-13	IV2016121311161785	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ277_2016-10-13	IV2016121311161785	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ277_2016-10-13	IV2016121311161785	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2016-10-13	IV2016121311161785	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2019-10-07	IV2020031913223878	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ277_2019-10-07	IV2020031913223878	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ277_2019-10-07	IV2020031913223878	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ277_2019-10-07	IV2020031913223878	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ277_2019-10-07	IV2020031913223878	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2019-10-07	IV2020031913223878	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2022-10-07	IV2023060612024833	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ277_2022-10-07	IV2023060612024833	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ277_2022-10-07	IV2023060612024833	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ277_2022-10-07	IV2023060612024833	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ277_2022-10-07	IV2023060612024833	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ277_2022-10-07	IV2023060612024833	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2012-09-25	IV2013070515292304	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ278_2012-09-25	IV2013070515292304	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ278_2012-09-25	IV2013070515292304	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ278_2012-09-25	IV2013070515292304	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ278_2012-09-25	IV2013070515292304	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2012-09-25	IV2013070515292304	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2013-10-04	IV2013112714593329	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ278_2013-10-04	IV2013112714593329	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ278_2013-10-04	IV2013112714593329	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ278_2013-10-04	IV2013112714593329	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ278_2013-10-04	IV2013112714593329	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2013-10-04	IV2013112714593329	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2016-10-13	IV2016121311063584	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ278_2016-10-13	IV2016121311063584	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ278_2016-10-13	IV2016121311063584	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ278_2016-10-13	IV2016121311063584	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ278_2016-10-13	IV2016121311063584	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2016-10-13	IV2016121311063584	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2019-10-07	IV2020032309160515	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ278_2019-10-07	IV2020032309160515	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ278_2019-10-07	IV2020032309160515	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ278_2019-10-07	IV2020032309160515	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ278_2019-10-07	IV2020032309160515	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2019-10-07	IV2020032309160515	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2022-10-07	IV2023060612170913	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ278_2022-10-07	IV2023060612170913	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ278_2022-10-07	IV2023060612170913	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ278_2022-10-07	IV2023060612170913	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ278_2022-10-07	IV2023060612170913	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ278_2022-10-07	IV2023060612170913	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2012-09-25	IV2013070515363839	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ279_2012-09-25	IV2013070515363839	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ279_2012-09-25	IV2013070515363839	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ279_2012-09-25	IV2013070515363839	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ279_2012-09-25	IV2013070515363839	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2012-09-25	IV2013070515363839	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2013-10-04	IV2013112715024820	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ279_2013-10-04	IV2013112715024820	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ279_2013-10-04	IV2013112715024820	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ279_2013-10-04	IV2013112715024820	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ279_2013-10-04	IV2013112715024820	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2013-10-04	IV2013112715024820	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2016-10-13	IV2016121311022634	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ279_2016-10-13	IV2016121311022634	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ279_2016-10-13	IV2016121311022634	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ279_2016-10-13	IV2016121311022634	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ279_2016-10-13	IV2016121311022634	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2016-10-13	IV2016121311022634	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2019-10-07	IV2020032309253073	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ279_2019-10-07	IV2020032309253073	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ279_2019-10-07	IV2020032309253073	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ279_2019-10-07	IV2020032309253073	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ279_2019-10-07	IV2020032309253073	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2019-10-07	IV2020032309253073	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2022-10-07	IV2023060613420439	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ279_2022-10-07	IV2023060613420439	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ279_2022-10-07	IV2023060613420439	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ279_2022-10-07	IV2023060613420439	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ279_2022-10-07	IV2023060613420439	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ279_2022-10-07	IV2023060613420439	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2012-09-25	IV2013070515451409	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ281_2012-09-25	IV2013070515451409	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ281_2012-09-25	IV2013070515451409	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ281_2012-09-25	IV2013070515451409	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ281_2012-09-25	IV2013070515451409	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2012-09-25	IV2013070515451409	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2013-10-04	IV2014011314391446	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ281_2013-10-04	IV2014011314391446	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ281_2013-10-04	IV2014011314391446	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ281_2013-10-04	IV2014011314391446	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ281_2013-10-04	IV2014011314391446	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2013-10-04	IV2014011314391446	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2016-10-13	IV2016121310554931	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ281_2016-10-13	IV2016121310554931	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ281_2016-10-13	IV2016121310554931	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ281_2016-10-13	IV2016121310554931	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ281_2016-10-13	IV2016121310554931	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2016-10-13	IV2016121310554931	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ281_2019-10-07	IV2020032309314297	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ281_2019-10-07	IV2020032309314297	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ281_2019-10-07	IV2020032309314297	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
