id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	0	0	30	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	0	0	1	0	1	-1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	t	NA	WT	0	1	-0.0219
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	8.7616	8.7616	10	1	100	0.1238
3812913_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051016511978	IV2022051016460269	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	33.44428	33.4443	10	0	100	-0.2605
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	0	0	4	0	12	-1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	0	0	4	0	12	-1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	4.90702880859374	4.907	50	0	100	-0.9019
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	1	1	30	1	100	0.9667
385201_2020-07-16	N2000meetnet_Duinen_BHM	IV2021011417592603	IV2021011417560923	2130_had	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
388405_2020-07-02	N2000meetnet_Duinen_BHM	IV2021011122484812	IV2021011122432466	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	31.5555555555556	31.5556	10	0	100	-0.2395
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	0	0	30	1	100	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	6.66666666666667	6.6667	30	1	100	0.7778
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
388913_2021-08-03	N2000meetnet_Duinen_BHM	IV2022022623030182	IV2022022622544515	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	10	10	10	1	100	0
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	10	10	30	1	100	0.6667
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	5	5	WT	0	100	-0.0321
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	0	0	30	1	100	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
395957_2120_2020-09-29	N2000meetnet_Duinen_BHM	IV2020122317102738	IV2020122317032853	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
3963057_2020-08-21	N2000meetnet_Duinen_BHM	IV2021012116502705	IV2021012116471966	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
3963057_2020-08-21	N2000meetnet_Duinen_BHM	IV2021012116502705	IV2021012116471966	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
3963057_2020-08-21	N2000meetnet_Duinen_BHM	IV2021012116502705	IV2021012116471966	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3963057_2020-08-21	N2000meetnet_Duinen_BHM	IV2021012116502705	IV2021012116471966	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	2	2	30	1	100	0.9333
3963057_2020-08-21	N2000meetnet_Duinen_BHM	IV2021012116502705	IV2021012116471966	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.07
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	84.2105263157895	84.2105	30	0	100	-0.7744
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	2.10526315789474	2.1053	10	1	100	0.7895
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	2.09418282548477	2.0942	30	1	100	0.9302
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	12.0565671986459	12.0566	30	1	100	0.5981
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
396597_2020-07-06	N2000meetnet_Duinen_BHM	IV2021011308582384	IV2021011216341755	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	0	0	1	0	1	-1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	44.270625	44.2706	30	0	100	-0.2039
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	68.9423676210938	68.9424	30	0	100	-0.5563
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	0	0	1	0	1	-1
399281_2021-08-23	N2000meetnet_Duinen_BHM	IV2022051115283439	IV2022051115250806	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
4013365_2021-08-12	N2000meetnet_Duinen_BHM	IV2022042809370928	IV2022042809325082	2190	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
4013365_2021-08-12	N2000meetnet_Duinen_BHM	IV2022042809370928	IV2022042809325082	2190	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
4013365_2021-08-12	N2000meetnet_Duinen_BHM	IV2022042809370928	IV2022042809325082	2190	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
4013365_2021-08-12	N2000meetnet_Duinen_BHM	IV2022042809370928	IV2022042809325082	2190	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	7.00000000000001	7	30	1	100	0.7667
4013365_2021-08-12	N2000meetnet_Duinen_BHM	IV2022042809370928	IV2022042809325082	2190	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.2018
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	3	3	2	1	4	0.5
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	2	2	10	1	100	0.8
402609_2021-08-24	N2000meetnet_Duinen_BHM	IV2022051221522888	IV2022051221495105	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	15	15	WT	1	100	0.134
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	b	NA	WT	0	1	-0.1034
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
405041_2021-08-20	N2000meetnet_Duinen_BHM	IV2022051114342732	IV2022051114301465	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	0	0	WT	0	100	-1
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	0	0	8	0	15	-1
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	4	4	30	1	100	0.8667
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	28.1866	28.1866	40	0	120	-0.2953
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
413749_2180_2020-09-09	N2000meetnet_Duinen_BHM	IV2020120215384647	IV2020120215370449	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
414897_1_2021-07-26	N2000_Duinen_fieldapp	IV2021091710581356	NA	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
414897_1_2021-07-26	N2000_Duinen_fieldapp	IV2021091710581356	NA	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
414897_1_2021-07-26	N2000_Duinen_fieldapp	IV2021091710581356	NA	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
414897_1_2021-07-26	N2000_Duinen_fieldapp	IV2021091710581356	NA	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	21.592	21.592	30	1	100	0.2803
414897_1_2021-07-26	N2000_Duinen_fieldapp	IV2021091710581356	NA	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	kb	NA	WT	1	1	0.2833
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	4	4	5	0	15	-0.2
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	3	3	2	1	4	0.5
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	30	30	10	0	100	-0.2222
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	s	NA	WT	1	1	0.4595
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	7.00000000000001	7	10	1	100	0.3
415921_2021-08-25	N2000meetnet_Duinen_BHM	IV2022051309203778	IV2022051309175981	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	0	0	WT	0	100	-1
425269_2020-07-07	N2000meetnet_Duinen_BHM	IV2021011309183055	IV2021011309125223	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
425269_2020-07-07	N2000meetnet_Duinen_BHM	IV2021011309183055	IV2021011309125223	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
425269_2020-07-07	N2000meetnet_Duinen_BHM	IV2021011309183055	IV2021011309125223	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
425269_2020-07-07	N2000meetnet_Duinen_BHM	IV2021011309183055	IV2021011309125223	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	22.2222222222222	22.2222	30	1	100	0.2593
