id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
266037_3_9190	9190	Vegetatie	0	RapportageHR	0	50	0.090506
266037_3_9190	9190	Verstoring	1	RapportageHR	0	100	1
266051_3_9190	9190	Structuur	0	RapportageHR	1	80	0.134376
266051_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.333333
266051_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.409063
266054_2_9190	9190	Structuur	0	RapportageHR	1	80	0.11271
266054_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.333333
266054_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.955556
266054_3_9190	9190	Structuur	0	RapportageHR	1	60	-0.201989
266054_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.416667
266054_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.972285
266104_2_9190	9190	Structuur	0	RapportageHR	1	80	0.237842
266104_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.171234
266104_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.966667
266104_3_9190	9190	Structuur	0	RapportageHR	1	80	0.227256
266104_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.320435
266104_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.966667
266112_2_9120	9120	Structuur	0	RapportageHR	1	60	0.314153
266112_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.051981
266112_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.875645
266133_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.081414
266133_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
266133_2_9120	9120	Verstoring	1	RapportageHR	0	100	1
267513_2018-07-03_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.133733
267513_2018-07-03_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0
267513_2018-07-03_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.442538
26822_2018-06-28_9160	9160	Structuur	1	RapportageHR	0	100	0.853203
26822_2018-06-28_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.207646
26822_2018-06-28_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.342245
27131_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.01566
27131_2_9190	9190	Vegetatie	0	RapportageHR	0	50	0
27131_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.662055
271446_2019-05-03_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.575366
271446_2019-05-03_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	-0.017502
271446_2019-05-03_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.66383
27156_2_9120	9120	Structuur	0	RapportageHR	1	80	0.295865
27156_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.208364
27156_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.675
274006_2_9120	9120	Structuur	0	RapportageHR	1	60	0.165851
274006_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.042322
274006_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416458
274116_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.113688
274116_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.562722
274116_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.12273
2742_2015-06-18_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	0.057489
2742_2015-06-18_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.092453
2742_2015-06-18_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.21499
27474_2019-04-03_9190	9190	Structuur	0	RapportageHR	1	80	0.035129
27474_2019-04-03_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.14467
27474_2019-04-03_9190	9190	Verstoring	1	RapportageHR	0	100	0.659811
282096_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.042327
282096_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.819498
282096_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.504961
282112_2_9120	9120	Structuur	0	RapportageHR	1	80	0.52794
282112_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.025616
282112_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.057146
282112_3_9120	9120	Structuur	0	RapportageHR	1	80	0.489049
282112_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.046776
282112_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.741667
282143_2_9120	9120	Structuur	0	RapportageHR	1	80	0.321779
282143_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.407754
282143_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.434852
282143_3_9120	9120	Structuur	0	RapportageHR	1	80	0.353555
282143_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.486652
282143_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.459212
282150_2_9120	9120	Structuur	0	RapportageHR	1	60	0.369984
282150_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.933667
282150_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.726494
282150_3_9120	9120	Structuur	0	RapportageHR	1	60	0.07852
282150_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.958417
282150_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.556326
282151_2_9120	9120	Structuur	0	RapportageHR	1	60	0.438913
282151_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.618594
282151_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.677917
282151_3_9120	9120	Structuur	0	RapportageHR	1	80	0.455656
282151_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.527225
282151_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
284729_2015-04-28_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.128343
284729_2015-04-28_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.704072
284729_2015-04-28_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.184185
285027_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.01628
285027_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.759493
285027_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.958417
285027_3_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.046661
285027_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.738701
285027_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.925499
285062_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.403805
285062_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.145693
285062_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	33.3333333333333	0.196407
285062_3_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.531295
285062_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.207286
285062_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.380858
28546_2019-04-16_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.243673
28546_2019-04-16_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.121556
28546_2019-04-16_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.617283
286027_3_9120	9120	Structuur	0	RapportageHR	1	60	0.472566
286027_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.94397
286027_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.106481
293064_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.336761
293064_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.068779
293064_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
293064_3_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.347349
293064_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.070253
293064_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
293069_2_9120	9120	Structuur	0	RapportageHR	1	20	-0.285226
293069_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.857143
293069_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.479688
293069_3_9120	9120	Structuur	0	RapportageHR	1	60	0.164774
293069_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.857143
293069_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.327836
293128_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.393616
293128_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.894035
293128_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
293128_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.424461
293128_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.864493
293128_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.568155
296073_2_9130_end	9130_end	Structuur	0	RapportageHR	1	40	-0.036768
296073_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.362535
296073_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.741708
296124_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.177452
296124_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.285714
296124_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.599066
296124_3_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.079467
296124_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.211694
296124_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.660389
297095_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	1.030496
297095_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.071429
297095_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
297095_3_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.748528
297095_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.071429
297095_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
297096_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	-0.114459
297096_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.588267
297096_2_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.708333
297096_3_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	60	0.295315
297096_3_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.203518
297096_3_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.601079
297103_2_9130_end	9130_end	Structuur	1	RapportageHR	0	100	1.061592
297103_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.841831
297103_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.415008
297103_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	1.00937
297103_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.765937
297103_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.580833
297104_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.808594
297104_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.071429
297104_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.708333
297104_3_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.541927
297104_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.142857
297104_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	1
298053_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.064618
298053_2_9130_end	9130_end	Vegetatie	1	RapportageHR	0	100	0.325356
298053_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.537743
298075_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	-0.04143
298075_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.892417
298075_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.360295
298088_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.20511
298088_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.008439
298088_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.75
298100_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.535137
298100_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.029981
298100_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.935583
298100_3_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.521158
298100_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.071429
298100_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.934823
298918_2018-06-27_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.32764
298918_2018-06-27_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.570432
298918_2018-06-27_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.966667
298937_2015-04-29_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	60	0.023862
298937_2015-04-29_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.284097
298937_2015-04-29_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.61842
300534_2018-08-08_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.073467
300534_2018-08-08_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.026289
300534_2018-08-08_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.950021
301008_2_9130_end	9130_end	Structuur	0	RapportageHR	2	60	-0.093794
301008_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.009607
301008_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.401042
301014_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.085628
301014_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.381952
301014_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.408615
301015_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	0.000602
301015_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.22066
301015_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.549025
301097_2_9130_end	9130_end	Structuur	0	RapportageHR	0	40	-0.14652
301097_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0
301097_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.554096
301153_2_9130_end	9130_end	Structuur	0	RapportageHR	1	80	0.317823
301153_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.599859
301153_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.416251
302116_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	2	40	-0.080519
302116_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.75
302116_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.412543
303012_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.302331
303012_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.876468
303012_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	-0.00694
303039_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	20	-0.317976
303039_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.900045
303039_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	0.045516
303045_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.281339
303045_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.268646
303045_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.396348
304015_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	40	-0.101048
304015_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.631536
304015_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.273368
304015_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.193308
304015_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.706591
304015_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.186748
304023_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	1.022777
304023_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.004642
304023_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.549599
304023_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	1.017049
304023_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.490812
304023_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.525899
304044_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.060946
304044_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.56101
304044_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.161427
304044_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.175408
304044_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.494546
304044_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.420821
304051_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.383333
304051_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.55574
304051_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.804811
304051_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	0.176172
304051_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.428519
304051_3_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.972285
304082_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.109807
304082_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.229863
304082_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	-0.076284
304082_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.151391
304082_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.115547
304082_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.154722
305002_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.001643
305002_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.966667
305002_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.511458
305076_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.263971
305076_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.111484
305076_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.583333
305082_2_9130_end	9130_end	Structuur	0	RapportageHR	2	60	0.107711
305082_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.979993
305082_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.059028
305082_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	0.106953
305082_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.979993
305082_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.077381
305086_2_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.538169
305086_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.132006
305086_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.916854
305086_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.467126
305086_2_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.5
305086_2_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.916854
305094_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.494612
305094_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.156275
305094_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.580833
305097_2_9120	9120	Structuur	1	RapportageHR	0	60	0.00369
305097_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.246935
305097_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.648479
305097_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.106582
305097_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.104077
305097_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.648479
305098_2_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.801094
305098_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.595104
305098_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.747919
306012_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.109025
306012_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.623875
306012_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	33.3333333333333	0.252254
306081_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.150048
306081_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0
306081_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
306081_2_9130_end	9130_end	Structuur	0	RapportageHR	1	40	-0.142164
306081_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0
306081_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
306098_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	-0.04347
306098_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.340718
306098_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.708333
307014_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.620983
307014_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.47051
307014_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.36869
307038_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.189719
307038_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.8
307038_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.385417
307058_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.142823
307058_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.588876
307058_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.386427
307085_3_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.587462
307085_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.612206
307085_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.559606
307086_2_9120	9120	Structuur	0	RapportageHR	1	40	0.009177
307086_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.903858
307086_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
307086_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.396618
307086_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.894222
307086_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
307110_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	0	-0.565837
307110_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.906774
307110_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.354762
307113_2_9130_end	9130_end	Structuur	1	RapportageHR	0	60	-0.00768
307113_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.142857
307113_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.966667
307113_3_9130_end	9130_end	Structuur	1	RapportageHR	0	60	0.075653
307113_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	0	-0.857143
307113_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.868243
307122_2_9130_end	9130_end	Structuur	0	RapportageHR	2	40	-0.042028
307122_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.033333
307122_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.748958
308014_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.558789
308014_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.231676
308014_2_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.657118
308014_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.628142
308014_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.371605
308014_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.922123
308015_2_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.600434
308015_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.099813
308015_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.700729
308015_3_9130_end	9130_end	Structuur	1	RapportageHR	0	100	0.636877
308015_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.142857
308015_3_9130_end	9130_end	Verstoring	0	RapportageHR	1	66.6666666666667	0.580215
308023_2_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.361079
308023_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	-0.039709
308023_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.991667
308023_3_9130_end	9130_end	Structuur	1	RapportageHR	0	80	0.355935
308023_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0
308023_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.998333
308069_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.401442
308069_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.419037
308069_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.396348
308069_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.408962
308069_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.449341
308069_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.36431
308077_2_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.144867
308077_2_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.25
308077_2_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.011962
308077_3_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.197905
308077_3_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.275886
308077_3_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.375473
308093_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.106105
308093_2_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.071429
308093_2_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.935583
308093_3_9130_end	9130_end	Structuur	0	RapportageHR	1	40	-0.09557
308093_3_9130_end	9130_end	Vegetatie	0	RapportageHR	0	50	0.142857
308093_3_9130_end	9130_end	Verstoring	1	RapportageHR	0	100	0.745833
308101_2_9130_end	9130_end	Structuur	0	RapportageHR	1	60	0.2
