plot_id	periode	type	MSA
263020	3	9190	3.54988503548
263020	3	91E0_sf	0
263020	3	91E0_vc	0
263020	3	91E0_vm	0
263020	3	91E0_vn	0
263020	3	91E0_vo	0
263020	3	91F0	0
265006	1	2180	0
265006	1	9110	0
265006	1	9120	0
265006	1	9130	0
265006	1	9150	0
265006	1	9160	0
265006	1	9190	0
265006	1	91E0_sf	0
265006	1	91E0_vc	0
265006	1	91E0_vm	0
265006	1	91E0_vn	0
265006	1	91E0_vo	0.740053745418
265006	1	91F0	0
265006	2	2180	0
265006	2	9110	0
265006	2	9120	0
265006	2	9130	0
265006	2	9150	0
265006	2	9160	0
265006	2	9190	0
265006	2	91E0_sf	0
265006	2	91E0_vc	0
265006	2	91E0_vm	0
265006	2	91E0_vn	0
265006	2	91E0_vo	0.740053745418
265006	2	91F0	0
265028	1	2180	0
265028	1	9110	0
265028	1	9120	12.591615860794
265028	1	9130	0
265028	1	9150	0
265028	1	9160	0
265028	1	9190	0
265028	1	91E0_sf	0
265028	1	91E0_vc	0
265028	1	91E0_vm	0
265028	1	91E0_vn	0
265028	1	91E0_vo	0
265028	1	91F0	0
265028	2	2180	0
265028	2	9110	0
265028	2	9120	12.591615860794
265028	2	9130	0
265028	2	9150	0
265028	2	9160	0
265028	2	9190	0
265028	2	91E0_sf	0
265028	2	91E0_vc	0
265028	2	91E0_vm	0
265028	2	91E0_vn	0
265028	2	91E0_vo	0
265028	2	91F0	0
265035	1	2180	0
265035	1	9110	0
265035	1	9120	0
265035	1	9130	0
265035	1	9150	0
265035	1	9160	0
265035	1	9190	0
265035	1	91E0_sf	0
265035	1	91E0_vc	0
265035	1	91E0_vm	0.423092452725
265035	1	91E0_vn	0.396073710612
265035	1	91E0_vo	0
265035	1	91F0	0
265035	2	2180	0
265035	2	9110	0
265035	2	9120	0
265035	2	9130	0
265035	2	9150	0
265035	2	9160	0
265035	2	9190	0
265035	2	91E0_sf	0
265035	2	91E0_vc	0
265035	2	91E0_vm	0.423092452725
265035	2	91E0_vn	0.396073710612
265035	2	91E0_vo	0
265035	2	91F0	0
265044	1	2180	0
265044	1	9110	0
265044	1	9120	0.2563583223
265044	1	9130	0
265044	1	9150	0
265044	1	9160	0
265044	1	9190	1.463377286715
265044	1	91E0_sf	0
265044	1	91E0_vc	0
265044	1	91E0_vm	0
265044	1	91E0_vn	0
265044	1	91E0_vo	0
265044	1	91F0	0
265044	2	2180	0
265044	2	9110	0
265044	2	9120	0.2563583223
265044	2	9130	0
265044	2	9150	0
265044	2	9160	0
265044	2	9190	1.463377286715
265044	2	91E0_sf	0
265044	2	91E0_vc	0
265044	2	91E0_vm	0
265044	2	91E0_vn	0
265044	2	91E0_vo	0
265044	2	91F0	0
265059	1	2180	0
265059	1	9110	0
265059	1	9120	0.319294059963
265059	1	9130	0
265059	1	9150	0
265059	1	9160	0
265059	1	9190	0
265059	1	91E0_sf	0
265059	1	91E0_vc	0
265059	1	91E0_vm	0
265059	1	91E0_vn	0
265059	1	91E0_vo	0
265059	1	91F0	0
265059	2	2180	0
265059	2	9110	0
265059	2	9120	0.319294059963
265059	2	9130	0
265059	2	9150	0
265059	2	9160	0
265059	2	9190	0
265059	2	91E0_sf	0
265059	2	91E0_vc	0
265059	2	91E0_vm	0
265059	2	91E0_vn	0
265059	2	91E0_vo	0
265059	2	91F0	0
265095	1	2180	0
265095	1	9110	0
265095	1	9120	1.04665423996
265095	1	9130	0
265095	1	9150	0
265095	1	9160	0
265095	1	9190	1.2845865367357
265095	1	91E0_sf	0
265095	1	91E0_vc	0
265095	1	91E0_vm	0
265095	1	91E0_vn	0
265095	1	91E0_vo	0
265095	1	91F0	0
265095	2	2180	0
265095	2	9110	0
265095	2	9120	1.04665423996
265095	2	9130	0
265095	2	9150	0
265095	2	9160	0
265095	2	9190	1.2845865367357
265095	2	91E0_sf	0
265095	2	91E0_vc	0
265095	2	91E0_vm	0
265095	2	91E0_vn	0
265095	2	91E0_vo	0
265095	2	91F0	0
265143	1	2180	0
265143	1	9110	0
265143	1	9120	0.681369957179
265143	1	9130	0
265143	1	9150	0
265143	1	9160	0
265143	1	9190	0
265143	1	91E0_sf	0
265143	1	91E0_vc	0
265143	1	91E0_vm	0
265143	1	91E0_vn	0
265143	1	91E0_vo	2.841205805716
265143	1	91F0	0
265143	2	2180	0
265143	2	9110	0
265143	2	9120	0.681369957179
265143	2	9130	0
265143	2	9150	0
265143	2	9160	0
265143	2	9190	0
265143	2	91E0_sf	0
265143	2	91E0_vc	0
265143	2	91E0_vm	0
265143	2	91E0_vn	0
265143	2	91E0_vo	2.841205805716
265143	2	91F0	0
265154	1	2180	0
265154	1	9110	0
265154	1	9120	5.4945829849287
265154	1	9130	0
265154	1	9150	0
265154	1	9160	0.8425589828996
265154	1	9190	0
265154	1	91E0_sf	0.7526909001026
265154	1	91E0_vc	0.7526909001026
265154	1	91E0_vm	1.4743722175646
265154	1	91E0_vn	0.7526909001026
265154	1	91E0_vo	0.7526909001026
265154	1	91F0	0
265154	2	2180	0
265154	2	9110	0
265154	2	9120	5.4945829849287
265154	2	9130	0
265154	2	9150	0
265154	2	9160	0.8425589828996
265154	2	9190	0
265154	2	91E0_sf	0.7526909001026
265154	2	91E0_vc	0.7526909001026
265154	2	91E0_vm	1.4743722175646
265154	2	91E0_vn	0.7526909001026
265154	2	91E0_vo	0.7526909001026
265154	2	91F0	0
266002	1	2180	0
266002	1	9110	0
266002	1	9120	0
266002	1	9130	0
266002	1	9150	0
266002	1	9160	0
266002	1	9190	23.46134088394
266002	1	91E0_sf	0
266002	1	91E0_vc	0
266002	1	91E0_vm	0
266002	1	91E0_vn	0
266002	1	91E0_vo	0
266002	1	91F0	0
266002	2	2180	0
266002	2	9110	0
266002	2	9120	0
266002	2	9130	0
266002	2	9150	0
266002	2	9160	0
266002	2	9190	23.46134088394
266002	2	91E0_sf	0
266002	2	91E0_vc	0
266002	2	91E0_vm	0
266002	2	91E0_vn	0
266002	2	91E0_vo	0
266002	2	91F0	0
266004	1	2180	0
266004	1	9110	0
266004	1	9120	0
266004	1	9130	0
266004	1	9150	0
266004	1	9160	0
266004	1	9190	10.8016658201718
266004	1	91E0_sf	0
266004	1	91E0_vc	0
266004	1	91E0_vm	0
266004	1	91E0_vn	0
266004	1	91E0_vo	0
266004	1	91F0	0
266004	2	2180	0
266004	2	9110	0
266004	2	9120	0
266004	2	9130	0
266004	2	9150	0
266004	2	9160	0
266004	2	9190	10.8016658201718
266004	2	91E0_sf	0
266004	2	91E0_vc	0
266004	2	91E0_vm	0
266004	2	91E0_vn	0
266004	2	91E0_vo	0
266004	2	91F0	0
266010	1	2180	0
266010	1	9110	0
266010	1	9120	0
266010	1	9130	0
266010	1	9150	0
266010	1	9160	0
266010	1	9190	1.57803522319
266010	1	91E0_sf	0
266010	1	91E0_vc	0
266010	1	91E0_vm	0
266010	1	91E0_vn	0
266010	1	91E0_vo	0
266010	1	91F0	0
266010	2	2180	0
266010	2	9110	0
266010	2	9120	0
266010	2	9130	0
266010	2	9150	0
266010	2	9160	0
266010	2	9190	1.57803522319
266010	2	91E0_sf	0
266010	2	91E0_vc	0
266010	2	91E0_vm	0
266010	2	91E0_vn	0
266010	2	91E0_vo	0
266010	2	91F0	0
266104	1	2180	0
266104	1	9110	0
266104	1	9120	1.92046199602
266104	1	9130	0
266104	1	9150	0
266104	1	9160	0
266104	1	9190	18.946320148365
266104	1	91E0_sf	0
266104	1	91E0_vc	0
266104	1	91E0_vm	0
266104	1	91E0_vn	0
266104	1	91E0_vo	0.2522004724716
266104	1	91F0	0
266104	2	2180	0
266104	2	9110	0
266104	2	9120	1.92046199602
266104	2	9130	0
266104	2	9150	0
266104	2	9160	0
266104	2	9190	18.946320148365
266104	2	91E0_sf	0
266104	2	91E0_vc	0
266104	2	91E0_vm	0
266104	2	91E0_vn	0
266104	2	91E0_vo	0.2522004724716
266104	2	91F0	0
266112	1	2180	0
266112	1	9110	0
266112	1	9120	1.92046199602
266112	1	9130	0
266112	1	9150	0
266112	1	9160	0
266112	1	9190	18.946320148365
266112	1	91E0_sf	0
266112	1	91E0_vc	0
266112	1	91E0_vm	0
266112	1	91E0_vn	0
266112	1	91E0_vo	0.2522004724716
266112	1	91F0	0
266112	2	2180	0
266112	2	9110	0
266112	2	9120	1.92046199602
266112	2	9130	0
266112	2	9150	0
266112	2	9160	0
266112	2	9190	18.946320148365
266112	2	91E0_sf	0
266112	2	91E0_vc	0
266112	2	91E0_vm	0
266112	2	91E0_vn	0
266112	2	91E0_vo	0.2522004724716
266112	2	91F0	0
266133	1	2180	0
266133	1	9110	0
266133	1	9120	0
266133	1	9130	0
266133	1	9150	0
266133	1	9160	0
266133	1	9190	2.5125152185147
266133	1	91E0_sf	0
266133	1	91E0_vc	0
266133	1	91E0_vm	0
266133	1	91E0_vn	0
266133	1	91E0_vo	28.2341060028276
266133	1	91F0	0
266133	2	2180	0
266133	2	9110	0
266133	2	9120	0
266133	2	9130	0
266133	2	9150	0
266133	2	9160	0
266133	2	9190	2.5125152185147
266133	2	91E0_sf	0
266133	2	91E0_vc	0
266133	2	91E0_vm	0
266133	2	91E0_vn	0
266133	2	91E0_vo	28.2341060028276
266133	2	91F0	0
267028	1	2180	0
267028	1	9110	0
267028	1	9120	0
267028	1	9130	0
267028	1	9150	0
267028	1	9160	0
267028	1	9190	0
267028	1	91E0_sf	0.815303678644
267028	1	91E0_vc	0
267028	1	91E0_vm	0
267028	1	91E0_vn	0
267028	1	91E0_vo	0
267028	1	91F0	0
267028	2	2180	0
267028	2	9110	0
267028	2	9120	0
267028	2	9130	0
267028	2	9150	0
267028	2	9160	0
267028	2	9190	0
267028	2	91E0_sf	0.815303678644
267028	2	91E0_vc	0
267028	2	91E0_vm	0
267028	2	91E0_vn	0
267028	2	91E0_vo	0
267028	2	91F0	0
267028	3	2180	0
267028	3	9110	0
267028	3	9120	0
267028	3	9130	0
267028	3	9150	0
267028	3	9160	0
267028	3	9190	0
267028	3	91E0_sf	0.815303678644
267028	3	91E0_vc	0
267028	3	91E0_vm	0
267028	3	91E0_vn	0
267028	3	91E0_vo	0
267028	3	91F0	0
274006	1	2180	0
274006	1	9110	0
274006	1	9120	23.328693837854
274006	1	9130	0.79612399496482
274006	1	9150	0
274006	1	9160	0
274006	1	9190	0
274006	1	91E0_sf	0
274006	1	91E0_vc	0
274006	1	91E0_vm	0
274006	1	91E0_vn	0
274006	1	91E0_vo	0
274006	1	91F0	0
274006	2	2180	0
274006	2	9110	0
274006	2	9120	23.328693837854
274006	2	9130	0.79612399496482
274006	2	9150	0
274006	2	9160	0
274006	2	9190	0
274006	2	91E0_sf	0
274006	2	91E0_vc	0
274006	2	91E0_vm	0
274006	2	91E0_vn	0
274006	2	91E0_vo	0
274006	2	91F0	0
274116	1	2180	0
274116	1	9110	0
274116	1	9120	3.958789092252
274116	1	9130	11.360375985417
274116	1	9150	0
274116	1	9160	0
274116	1	9190	0
274116	1	91E0_sf	0
274116	1	91E0_vc	0
274116	1	91E0_vm	0
274116	1	91E0_vn	0
274116	1	91E0_vo	0
274116	1	91F0	0
274116	2	2180	0
274116	2	9110	0
274116	2	9120	3.958789092252
274116	2	9130	11.360375985417
274116	2	9150	0
274116	2	9160	0
274116	2	9190	0
274116	2	91E0_sf	0
274116	2	91E0_vc	0
274116	2	91E0_vm	0
274116	2	91E0_vn	0
274116	2	91E0_vo	0
274116	2	91F0	0
282096	1	2180	0
282096	1	9110	0
282096	1	9120	1.534475950308
282096	1	9130	0
282096	1	9150	0
282096	1	9160	0
282096	1	9190	0
282096	1	91E0_sf	0
282096	1	91E0_vc	0
282096	1	91E0_vm	0
282096	1	91E0_vn	0
282096	1	91E0_vo	0
282096	1	91F0	0
282096	2	2180	0
282096	2	9110	0
282096	2	9120	1.534475950308
282096	2	9130	0
282096	2	9150	0
282096	2	9160	0
282096	2	9190	0
282096	2	91E0_sf	0
282096	2	91E0_vc	0
282096	2	91E0_vm	0
282096	2	91E0_vn	0
282096	2	91E0_vo	0
282096	2	91F0	0
282096	3	2180	0
282096	3	9110	0
282096	3	9120	1.534475950308
282096	3	9130	0
282096	3	9150	0
282096	3	9160	0
282096	3	9190	0
282096	3	91E0_sf	0
282096	3	91E0_vc	0
282096	3	91E0_vm	0
282096	3	91E0_vn	0
282096	3	91E0_vo	0
282096	3	91F0	0
282112	1	2180	0
282112	1	9110	0
282112	1	9120	36.917082121236
282112	1	9130	1.272364824204
282112	1	9150	0
282112	1	9160	0
282112	1	9190	0
282112	1	91E0_sf	0
282112	1	91E0_vc	0
282112	1	91E0_vm	0
282112	1	91E0_vn	2.8334101886844
282112	1	91E0_vo	0
282112	1	91F0	0
282112	2	2180	0
282112	2	9110	0
282112	2	9120	36.917082121236
282112	2	9130	1.272364824204
282112	2	9150	0
282112	2	9160	0
282112	2	9190	0
282112	2	91E0_sf	0
282112	2	91E0_vc	0
282112	2	91E0_vm	0
282112	2	91E0_vn	2.8334101886844
282112	2	91E0_vo	0
282112	2	91F0	0
282112	3	2180	0
282112	3	9110	0
282112	3	9120	36.917082121236
282112	3	9130	1.272364824204
282112	3	9150	0
282112	3	9160	0
282112	3	9190	0
282112	3	91E0_sf	0
282112	3	91E0_vc	0
282112	3	91E0_vm	0
282112	3	91E0_vn	2.8334101886844
282112	3	91E0_vo	0
282112	3	91F0	0
282120	1	2180	0
282120	1	9110	0
282120	1	9120	36.917082121236
282120	1	9130	1.272364824204
282120	1	9150	0
282120	1	9160	0
282120	1	9190	0
282120	1	91E0_sf	0
282120	1	91E0_vc	0
282120	1	91E0_vm	0
282120	1	91E0_vn	2.8334101886844
282120	1	91E0_vo	0
282120	1	91F0	0
282120	2	2180	0
282120	2	9110	0
282120	2	9120	36.917082121236
282120	2	9130	1.272364824204
282120	2	9150	0
282120	2	9160	0
282120	2	9190	0
282120	2	91E0_sf	0
282120	2	91E0_vc	0
282120	2	91E0_vm	0
282120	2	91E0_vn	2.8334101886844
282120	2	91E0_vo	0
282120	2	91F0	0
282120	3	2180	0
282120	3	9110	0
282120	3	9120	36.917082121236
282120	3	9130	1.272364824204
282120	3	9150	0
282120	3	9160	0
282120	3	9190	0
282120	3	91E0_sf	0
282120	3	91E0_vc	0
282120	3	91E0_vm	0
282120	3	91E0_vn	2.8334101886844
282120	3	91E0_vo	0
282120	3	91F0	0
282143	1	2180	0
282143	1	9110	0
282143	1	9120	0.881872713723
282143	1	9130	13.880113268
282143	1	9150	0
282143	1	9160	0
282143	1	9190	0
282143	1	91E0_sf	0
282143	1	91E0_vc	0
282143	1	91E0_vm	0
282143	1	91E0_vn	0
282143	1	91E0_vo	0
282143	1	91F0	0
282143	2	2180	0
282143	2	9110	0
282143	2	9120	0.881872713723
282143	2	9130	13.880113268
282143	2	9150	0
282143	2	9160	0
282143	2	9190	0
282143	2	91E0_sf	0
282143	2	91E0_vc	0
282143	2	91E0_vm	0
282143	2	91E0_vn	0
282143	2	91E0_vo	0
282143	2	91F0	0
282143	3	2180	0
282143	3	9110	0
282143	3	9120	0.881872713723
282143	3	9130	13.880113268
282143	3	9150	0
282143	3	9160	0
282143	3	9190	0
282143	3	91E0_sf	0
282143	3	91E0_vc	0
282143	3	91E0_vm	0
282143	3	91E0_vn	0
282143	3	91E0_vo	0
282143	3	91F0	0
282150	1	2180	0
282150	1	9110	0
282150	1	9120	13.7377602486583
282150	1	9130	0
282150	1	9150	0
282150	1	9160	0
282150	1	9190	0
282150	1	91E0_sf	0.7762855113106
282150	1	91E0_vc	0.7762855113106
282150	1	91E0_vm	1.2684738157396
282150	1	91E0_vn	0.7762855113106
282150	1	91E0_vo	0.7762855113106
282150	1	91F0	0
282150	2	2180	0
282150	2	9110	0
282150	2	9120	13.7377602486583
282150	2	9130	0
282150	2	9150	0
282150	2	9160	0
282150	2	9190	0
282150	2	91E0_sf	0.7762855113106
282150	2	91E0_vc	0.7762855113106
282150	2	91E0_vm	1.2684738157396
282150	2	91E0_vn	0.7762855113106
282150	2	91E0_vo	0.7762855113106
282150	2	91F0	0
282150	3	2180	0
282150	3	9110	0
282150	3	9120	13.7377602486583
282150	3	9130	0
282150	3	9150	0
282150	3	9160	0
282150	3	9190	0
282150	3	91E0_sf	0.7762855113106
282150	3	91E0_vc	0.7762855113106
282150	3	91E0_vm	1.2684738157396
282150	3	91E0_vn	0.7762855113106
282150	3	91E0_vo	0.7762855113106
282150	3	91F0	0
282151	1	2180	0
282151	1	9110	0
282151	1	9120	31.7334648709147
282151	1	9130	13.015832879
282151	1	9150	0
282151	1	9160	0
282151	1	9190	0
282151	1	91E0_sf	0.6982091770266
282151	1	91E0_vc	3.4244087498896
282151	1	91E0_vm	0.6982091770266
282151	1	91E0_vn	9.0814994175296
282151	1	91E0_vo	0.6982091770266
282151	1	91F0	0
282151	2	2180	0
282151	2	9110	0
282151	2	9120	31.7334648709147
282151	2	9130	13.015832879
282151	2	9150	0
282151	2	9160	0
282151	2	9190	0
282151	2	91E0_sf	0.6982091770266
282151	2	91E0_vc	3.4244087498896
282151	2	91E0_vm	0.6982091770266
282151	2	91E0_vn	9.0814994175296
282151	2	91E0_vo	0.6982091770266
282151	2	91F0	0
282151	3	2180	0
282151	3	9110	0
282151	3	9120	31.7334648709147
282151	3	9130	13.015832879
282151	3	9150	0
282151	3	9160	0
282151	3	9190	0
282151	3	91E0_sf	0.6982091770266
282151	3	91E0_vc	3.4244087498896
282151	3	91E0_vm	0.6982091770266
282151	3	91E0_vn	9.0814994175296
282151	3	91E0_vo	0.6982091770266
282151	3	91F0	0
282159	1	2180	0
282159	1	9110	0
282159	1	9120	31.7334648709147
282159	1	9130	13.015832879
282159	1	9150	0
282159	1	9160	0
282159	1	9190	0
282159	1	91E0_sf	0.6982091770266
282159	1	91E0_vc	3.4244087498896
282159	1	91E0_vm	0.6982091770266
282159	1	91E0_vn	9.0814994175296
282159	1	91E0_vo	0.6982091770266
282159	1	91F0	0
282159	2	2180	0
282159	2	9110	0
282159	2	9120	31.7334648709147
282159	2	9130	13.015832879
282159	2	9150	0
282159	2	9160	0
282159	2	9190	0
282159	2	91E0_sf	0.6982091770266
282159	2	91E0_vc	3.4244087498896
282159	2	91E0_vm	0.6982091770266
282159	2	91E0_vn	9.0814994175296
282159	2	91E0_vo	0.6982091770266
282159	2	91F0	0
282159	3	2180	0
282159	3	9110	0
282159	3	9120	31.7334648709147
282159	3	9130	13.015832879
282159	3	9150	0
282159	3	9160	0
282159	3	9190	0
282159	3	91E0_sf	0.6982091770266
282159	3	91E0_vc	3.4244087498896
282159	3	91E0_vm	0.6982091770266
282159	3	91E0_vn	9.0814994175296
282159	3	91E0_vo	0.6982091770266
282159	3	91F0	0
283100	1	2180	0
283100	1	9110	0
283100	1	9120	6.840449048069
283100	1	9130	0
283100	1	9150	0
283100	1	9160	0
283100	1	9190	0
283100	1	91E0_sf	0
283100	1	91E0_vc	0
283100	1	91E0_vm	0
283100	1	91E0_vn	0
283100	1	91E0_vo	0
283100	1	91F0	0
283100	2	2180	0
283100	2	9110	0
283100	2	9120	6.840449048069
283100	2	9130	0
283100	2	9150	0
283100	2	9160	0
283100	2	9190	0
283100	2	91E0_sf	0
283100	2	91E0_vc	0
283100	2	91E0_vm	0
283100	2	91E0_vn	0
283100	2	91E0_vo	0
283100	2	91F0	0
283100	3	2180	0
283100	3	9110	0
283100	3	9120	6.840449048069
283100	3	9130	0
283100	3	9150	0
283100	3	9160	0
283100	3	9190	0
283100	3	91E0_sf	0
283100	3	91E0_vc	0
283100	3	91E0_vm	0
283100	3	91E0_vn	0
283100	3	91E0_vo	0
283100	3	91F0	0
284078	1	2180	0
284078	1	9110	0
284078	1	9120	0
284078	1	9130	0
284078	1	9150	0
284078	1	9160	0
284078	1	9190	0
284078	1	91E0_sf	0.2372887934724
284078	1	91E0_vc	0.2372887934724
284078	1	91E0_vm	0.2372887934724
284078	1	91E0_vn	0.2372887934724
284078	1	91E0_vo	0.2372887934724
284078	1	91F0	0
284078	2	2180	0
284078	2	9110	0
284078	2	9120	0
284078	2	9130	0
284078	2	9150	0
284078	2	9160	0
284078	2	9190	0
284078	2	91E0_sf	0.2372887934724
284078	2	91E0_vc	0.2372887934724
284078	2	91E0_vm	0.2372887934724
284078	2	91E0_vn	0.2372887934724
284078	2	91E0_vo	0.2372887934724
284078	2	91F0	0
285027	1	2180	0
285027	1	9110	0
285027	1	9120	0
285027	1	9130	1.7796182649362
285027	1	9150	0
285027	1	9160	0
285027	1	9190	0
285027	1	91E0_sf	0
285027	1	91E0_vc	0.3167255323372
285027	1	91E0_vm	0
285027	1	91E0_vn	0
285027	1	91E0_vo	0
285027	1	91F0	0
285027	2	2180	0
285027	2	9110	0
285027	2	9120	0
285027	2	9130	1.7796182649362
285027	2	9150	0
285027	2	9160	0
285027	2	9190	0
285027	2	91E0_sf	0
285027	2	91E0_vc	0.3167255323372
285027	2	91E0_vm	0
285027	2	91E0_vn	0
285027	2	91E0_vo	0
285027	2	91F0	0
285062	1	2180	0
285062	1	9110	0
285062	1	9120	2.9287250366228
285062	1	9130	59.6435767866738
285062	1	9150	0
285062	1	9160	0
285062	1	9190	0
285062	1	91E0_sf	0
285062	1	91E0_vc	0.7496561815198
285062	1	91E0_vm	0
285062	1	91E0_vn	0
285062	1	91E0_vo	0
285062	1	91F0	0
285062	2	2180	0
285062	2	9110	0
285062	2	9120	2.9287250366228
285062	2	9130	59.6435767866738
285062	2	9150	0
285062	2	9160	0
285062	2	9190	0
285062	2	91E0_sf	0
285062	2	91E0_vc	0.7496561815198
285062	2	91E0_vm	0
285062	2	91E0_vn	0
285062	2	91E0_vo	0
285062	2	91F0	0
286019	1	2180	0
286019	1	9110	0
286019	1	9120	1.6479232564515
286019	1	9130	0
286019	1	9150	0
286019	1	9160	0
286019	1	9190	0
286019	1	91E0_sf	0
286019	1	91E0_vc	0
286019	1	91E0_vm	0
286019	1	91E0_vn	0
286019	1	91E0_vo	0
286019	1	91F0	0
286019	2	2180	0
286019	2	9110	0
286019	2	9120	1.6479232564515
286019	2	9130	0
286019	2	9150	0
286019	2	9160	0
286019	2	9190	0
286019	2	91E0_sf	0
286019	2	91E0_vc	0
286019	2	91E0_vm	0
286019	2	91E0_vn	0
286019	2	91E0_vo	0
286019	2	91F0	0
286019	3	2180	0
286019	3	9110	0
286019	3	9120	1.6479232564515
286019	3	9130	0
286019	3	9150	0
286019	3	9160	0
286019	3	9190	0
286019	3	91E0_sf	0
286019	3	91E0_vc	0
286019	3	91E0_vm	0
286019	3	91E0_vn	0
286019	3	91E0_vo	0
286019	3	91F0	0
286027	1	2180	0
286027	1	9110	0
286027	1	9120	18.318082046289
286027	1	9130	3.466986437135
286027	1	9150	0
286027	1	9160	0
286027	1	9190	0
286027	1	91E0_sf	0
286027	1	91E0_vc	0.924965786177
286027	1	91E0_vm	0
286027	1	91E0_vn	0
286027	1	91E0_vo	0
286027	1	91F0	0
286027	2	2180	0
286027	2	9110	0
286027	2	9120	18.318082046289
286027	2	9130	3.466986437135
286027	2	9150	0
286027	2	9160	0
286027	2	9190	0
286027	2	91E0_sf	0
286027	2	91E0_vc	0.924965786177
286027	2	91E0_vm	0
286027	2	91E0_vn	0
286027	2	91E0_vo	0
286027	2	91F0	0
286027	3	2180	0
286027	3	9110	0
286027	3	9120	18.318082046289
286027	3	9130	3.466986437135
286027	3	9150	0
286027	3	9160	0
286027	3	9190	0
286027	3	91E0_sf	0
286027	3	91E0_vc	0.924965786177
286027	3	91E0_vm	0
286027	3	91E0_vn	0
286027	3	91E0_vo	0
286027	3	91F0	0
293047	1	2180	0
293047	1	9110	0
293047	1	9120	0.589551195196
293047	1	9130	3.381354392612
293047	1	9150	0
293047	1	9160	0
293047	1	9190	0
293047	1	91E0_sf	0
293047	1	91E0_vc	0
293047	1	91E0_vm	0
293047	1	91E0_vn	0
293047	1	91E0_vo	0
293047	1	91F0	0
293047	2	2180	0
293047	2	9110	0
293047	2	9120	0.589551195196
293047	2	9130	3.381354392612
293047	2	9150	0
293047	2	9160	0
293047	2	9190	0
293047	2	91E0_sf	0
293047	2	91E0_vc	0
293047	2	91E0_vm	0
293047	2	91E0_vn	0
293047	2	91E0_vo	0
293047	2	91F0	0
293047	3	2180	0
293047	3	9110	0
293047	3	9120	0.589551195196
293047	3	9130	3.381354392612
293047	3	9150	0
293047	3	9160	0
293047	3	9190	0
293047	3	91E0_sf	0
293047	3	91E0_vc	0
293047	3	91E0_vm	0
293047	3	91E0_vn	0
293047	3	91E0_vo	0
293047	3	91F0	0
293060	1	2180	0
293060	1	9110	0
293060	1	9120	44.572553018486
293060	1	9130	2.323733410152
293060	1	9150	0
293060	1	9160	0
293060	1	9190	5.196272192469
293060	1	91E0_sf	1.081779927627
293060	1	91E0_vc	1.614274909418
293060	1	91E0_vm	1.081779927627
293060	1	91E0_vn	1.081779927627
293060	1	91E0_vo	1.081779927627
293060	1	91F0	0
293060	2	2180	0
293060	2	9110	0
293060	2	9120	44.572553018486
293060	2	9130	2.323733410152
293060	2	9150	0
293060	2	9160	0
293060	2	9190	5.196272192469
293060	2	91E0_sf	1.081779927627
293060	2	91E0_vc	1.614274909418
293060	2	91E0_vm	1.081779927627
293060	2	91E0_vn	1.081779927627
293060	2	91E0_vo	1.081779927627
293060	2	91F0	0
293060	3	2180	0
293060	3	9110	0
293060	3	9120	44.572553018486
293060	3	9130	2.323733410152
293060	3	9150	0
293060	3	9160	0
293060	3	9190	5.196272192469
293060	3	91E0_sf	1.081779927627
293060	3	91E0_vc	1.614274909418
293060	3	91E0_vm	1.081779927627
293060	3	91E0_vn	1.081779927627
293060	3	91E0_vo	1.081779927627
293060	3	91F0	0
293064	1	2180	0
293064	1	9110	0
293064	1	9120	1.360041877545
293064	1	9130	2.152682870831
293064	1	9150	0
293064	1	9160	0
293064	1	9190	0
293064	1	91E0_sf	0
293064	1	91E0_vc	0.121924594259
293064	1	91E0_vm	0
293064	1	91E0_vn	0
293064	1	91E0_vo	0
293064	1	91F0	0
293064	2	2180	0
293064	2	9110	0
293064	2	9120	1.360041877545
293064	2	9130	2.152682870831
293064	2	9150	0
293064	2	9160	0
293064	2	9190	0
293064	2	91E0_sf	0
293064	2	91E0_vc	0.121924594259
293064	2	91E0_vm	0
293064	2	91E0_vn	0
293064	2	91E0_vo	0
293064	2	91F0	0
293064	3	2180	0
293064	3	9110	0
293064	3	9120	1.360041877545
293064	3	9130	2.152682870831
293064	3	9150	0
293064	3	9160	0
293064	3	9190	0
293064	3	91E0_sf	0
293064	3	91E0_vc	0.121924594259
293064	3	91E0_vm	0
293064	3	91E0_vn	0
293064	3	91E0_vo	0
293064	3	91F0	0
293069	1	2180	0
293069	1	9110	0
293069	1	9120	20.1156641249919
293069	1	9130	0
293069	1	9150	0
293069	1	9160	0
293069	1	9190	1.4679473032971
293069	1	91E0_sf	0.37007442234
293069	1	91E0_vc	0.37007442234
293069	1	91E0_vm	0.37007442234
293069	1	91E0_vn	0.37007442234
293069	1	91E0_vo	0.37007442234
293069	1	91F0	0
293069	2	2180	0
293069	2	9110	0
293069	2	9120	20.1156641249919
293069	2	9130	0
293069	2	9150	0
293069	2	9160	0
293069	2	9190	1.4679473032971
293069	2	91E0_sf	0.37007442234
293069	2	91E0_vc	0.37007442234
293069	2	91E0_vm	0.37007442234
293069	2	91E0_vn	0.37007442234
293069	2	91E0_vo	0.37007442234
293069	2	91F0	0
293069	3	2180	0
293069	3	9110	0
293069	3	9120	20.1156641249919
293069	3	9130	0
293069	3	9150	0
293069	3	9160	0
293069	3	9190	1.4679473032971
293069	3	91E0_sf	0.37007442234
293069	3	91E0_vc	0.37007442234
293069	3	91E0_vm	0.37007442234
293069	3	91E0_vn	0.37007442234
293069	3	91E0_vo	0.37007442234
