plot_id	periode	msa_area_ha	type
238002	3	2.9593	9160
238002	3	0	9190
238002	3	0	91E0_sf
238002	3	0	91E0_va
238002	3	0	91E0_vc
238002	3	0	91E0_vm
238002	3	0	91E0_vn
238002	3	0	91E0_vo
238002	3	0	91F0
238010	1	0	9110
238010	1	0	9120
238010	1	0	9130
238010	1	0	9150
238010	1	0	9160
238010	1	0	9190
238010	1	0	91E0_sf
238010	1	0.6622	91E0_va
238010	1	0.6622	91E0_vc
238010	1	0	91E0_vm
238010	1	0	91E0_vn
238010	1	0	91E0_vo
238010	1	0	91F0
238010	2	0	9110
238010	2	0	9120
238010	2	0	9130
238010	2	0	9150
238010	2	0	9160
238010	2	0	9190
238010	2	0	91E0_sf
238010	2	0.6622	91E0_va
238010	2	0.6622	91E0_vc
238010	2	0	91E0_vm
238010	2	0	91E0_vn
238010	2	0	91E0_vo
238010	2	0	91F0
238010	3	0	9110
238010	3	0	9120
238010	3	0	9130
238010	3	0	9150
238010	3	0	9160
238010	3	0	9190
238010	3	0	91E0_sf
238010	3	0.6622	91E0_va
238010	3	0.6622	91E0_vc
238010	3	0	91E0_vm
238010	3	0	91E0_vn
238010	3	0	91E0_vo
238010	3	0	91F0
238025	1	0	9110
238025	1	11.6045	9120
238025	1	0	9130
238025	1	0	9150
238025	1	0	9160
238025	1	0	9190
238025	1	0	91E0_sf
238025	1	0	91E0_va
238025	1	0	91E0_vc
238025	1	3.8682	91E0_vm
238025	1	0	91E0_vn
238025	1	0	91E0_vo
238025	1	0	91F0
238025	2	0	9110
238025	2	11.6045	9120
238025	2	0	9130
238025	2	0	9150
238025	2	0	9160
238025	2	0	9190
238025	2	0	91E0_sf
238025	2	0	91E0_va
238025	2	0	91E0_vc
238025	2	3.8682	91E0_vm
238025	2	0	91E0_vn
238025	2	0	91E0_vo
238025	2	0	91F0
238025	3	0	9110
238025	3	11.6045	9120
238025	3	0	9130
238025	3	0	9150
238025	3	0	9160
238025	3	0	9190
238025	3	0	91E0_sf
238025	3	0	91E0_va
238025	3	0	91E0_vc
238025	3	3.8682	91E0_vm
238025	3	0	91E0_vn
238025	3	0	91E0_vo
238025	3	0	91F0
238046	1	0	9110
238046	1	70.5388	9120
238046	1	0	9130
238046	1	0	9150
238046	1	6.803	9160
238046	1	0	9190
238046	1	0	91E0_sf
238046	1	0	91E0_va
238046	1	0	91E0_vc
238046	1	0	91E0_vm
238046	1	0	91E0_vn
238046	1	0	91E0_vo
238046	1	0	91F0
238046	2	0	9110
238046	2	70.5388	9120
238046	2	0	9130
238046	2	0	9150
238046	2	6.803	9160
238046	2	0	9190
238046	2	0	91E0_sf
238046	2	0	91E0_va
238046	2	0	91E0_vc
238046	2	0	91E0_vm
238046	2	0	91E0_vn
238046	2	0	91E0_vo
238046	2	0	91F0
238046	3	0	9110
238046	3	70.5388	9120
238046	3	0	9130
238046	3	0	9150
238046	3	6.803	9160
238046	3	0	9190
238046	3	0	91E0_sf
238046	3	0	91E0_va
238046	3	0	91E0_vc
238046	3	0	91E0_vm
238046	3	0	91E0_vn
238046	3	0	91E0_vo
238046	3	0	91F0
238047	1	0	9110
238047	1	70.5388	9120
238047	1	0	9130
238047	1	0	9150
238047	1	6.803	9160
238047	1	0	9190
238047	1	0	91E0_sf
238047	1	0	91E0_va
238047	1	0	91E0_vc
238047	1	0	91E0_vm
238047	1	0	91E0_vn
238047	1	0	91E0_vo
238047	1	0	91F0
238047	2	0	9110
238047	2	70.5388	9120
238047	2	0	9130
238047	2	0	9150
238047	2	6.803	9160
238047	2	0	9190
238047	2	0	91E0_sf
238047	2	0	91E0_va
238047	2	0	91E0_vc
238047	2	0	91E0_vm
238047	2	0	91E0_vn
238047	2	0	91E0_vo
238047	2	0	91F0
238047	3	0	9110
238047	3	70.5388	9120
238047	3	0	9130
238047	3	0	9150
238047	3	6.803	9160
238047	3	0	9190
238047	3	0	91E0_sf
238047	3	0	91E0_va
238047	3	0	91E0_vc
238047	3	0	91E0_vm
238047	3	0	91E0_vn
238047	3	0	91E0_vo
238047	3	0	91F0
238055	1	0	9110
238055	1	70.5388	9120
238055	1	0	9130
238055	1	0	9150
238055	1	6.803	9160
238055	1	0	9190
238055	1	0	91E0_sf
238055	1	0	91E0_va
238055	1	0	91E0_vc
238055	1	0	91E0_vm
238055	1	0	91E0_vn
238055	1	0	91E0_vo
238055	1	0	91F0
238055	2	0	9110
238055	2	70.5388	9120
238055	2	0	9130
238055	2	0	9150
238055	2	6.803	9160
238055	2	0	9190
238055	2	0	91E0_sf
238055	2	0	91E0_va
238055	2	0	91E0_vc
238055	2	0	91E0_vm
238055	2	0	91E0_vn
238055	2	0	91E0_vo
238055	2	0	91F0
238055	3	0	9110
238055	3	70.5388	9120
238055	3	0	9130
238055	3	0	9150
238055	3	6.803	9160
238055	3	0	9190
238055	3	0	91E0_sf
238055	3	0	91E0_va
238055	3	0	91E0_vc
238055	3	0	91E0_vm
238055	3	0	91E0_vn
238055	3	0	91E0_vo
238055	3	0	91F0
238064	1	0	9110
238064	1	70.5388	9120
238064	1	0	9130
238064	1	0	9150
238064	1	6.803	9160
238064	1	0	9190
238064	1	0	91E0_sf
238064	1	0	91E0_va
238064	1	0	91E0_vc
238064	1	0	91E0_vm
238064	1	0	91E0_vn
238064	1	0	91E0_vo
238064	1	0	91F0
238064	2	0	9110
238064	2	70.5388	9120
238064	2	0	9130
238064	2	0	9150
238064	2	6.803	9160
238064	2	0	9190
238064	2	0	91E0_sf
238064	2	0	91E0_va
238064	2	0	91E0_vc
238064	2	0	91E0_vm
238064	2	0	91E0_vn
238064	2	0	91E0_vo
238064	2	0	91F0
238064	3	0	9110
238064	3	70.5388	9120
238064	3	0	9130
238064	3	0	9150
238064	3	6.803	9160
238064	3	0	9190
238064	3	0	91E0_sf
238064	3	0	91E0_va
238064	3	0	91E0_vc
238064	3	0	91E0_vm
238064	3	0	91E0_vn
238064	3	0	91E0_vo
238064	3	0	91F0
238078	1	0	9110
238078	1	44.4735	9120
238078	1	0	9130
238078	1	0	9150
238078	1	101.9601	9160
238078	1	0	9190
238078	1	0	91E0_sf
238078	1	26.5302	91E0_va
238078	1	26.5302	91E0_vc
238078	1	1.1537	91E0_vm
238078	1	0	91E0_vn
238078	1	0	91E0_vo
238078	1	0	91F0
238078	2	0	9110
238078	2	44.4735	9120
238078	2	0	9130
238078	2	0	9150
238078	2	101.9601	9160
238078	2	0	9190
238078	2	0	91E0_sf
238078	2	26.5302	91E0_va
238078	2	26.5302	91E0_vc
238078	2	1.1537	91E0_vm
238078	2	0	91E0_vn
238078	2	0	91E0_vo
238078	2	0	91F0
238078	3	0	9110
238078	3	44.4735	9120
238078	3	0	9130
238078	3	0	9150
238078	3	101.9601	9160
238078	3	0	9190
238078	3	0	91E0_sf
238078	3	26.5302	91E0_va
238078	3	26.5302	91E0_vc
238078	3	1.1537	91E0_vm
238078	3	0	91E0_vn
238078	3	0	91E0_vo
238078	3	0	91F0
238126	1	0	9110
238126	1	44.4735	9120
238126	1	0	9130
238126	1	0	9150
238126	1	101.9601	9160
238126	1	0	9190
238126	1	0	91E0_sf
238126	1	26.5302	91E0_va
238126	1	26.5302	91E0_vc
238126	1	1.1537	91E0_vm
238126	1	0	91E0_vn
238126	1	0	91E0_vo
238126	1	0	91F0
238126	2	0	9110
238126	2	44.4735	9120
238126	2	0	9130
238126	2	0	9150
238126	2	101.9601	9160
238126	2	0	9190
238126	2	0	91E0_sf
238126	2	26.5302	91E0_va
238126	2	26.5302	91E0_vc
238126	2	1.1537	91E0_vm
238126	2	0	91E0_vn
238126	2	0	91E0_vo
238126	2	0	91F0
238126	3	0	9110
238126	3	44.4735	9120
238126	3	0	9130
238126	3	0	9150
238126	3	101.9601	9160
238126	3	0	9190
238126	3	0	91E0_sf
238126	3	26.5302	91E0_va
238126	3	26.5302	91E0_vc
238126	3	1.1537	91E0_vm
238126	3	0	91E0_vn
238126	3	0	91E0_vo
238126	3	0	91F0
238140	1	0	9110
238140	1	5.7693	9120
238140	1	0	9130
238140	1	0	9150
238140	1	43.016	9160
238140	1	0	9190
238140	1	0	91E0_sf
238140	1	38.6096	91E0_va
238140	1	38.6096	91E0_vc
238140	1	0	91E0_vm
238140	1	15.0687	91E0_vn
238140	1	0	91E0_vo
238140	1	0	91F0
238140	2	0	9110
238140	2	5.7693	9120
238140	2	0	9130
238140	2	0	9150
238140	2	43.016	9160
238140	2	0	9190
238140	2	0	91E0_sf
238140	2	38.6096	91E0_va
238140	2	38.6096	91E0_vc
238140	2	0	91E0_vm
238140	2	15.0687	91E0_vn
238140	2	0	91E0_vo
238140	2	0	91F0
238140	3	0	9110
238140	3	5.7693	9120
238140	3	0	9130
238140	3	0	9150
238140	3	43.016	9160
238140	3	0	9190
238140	3	0	91E0_sf
238140	3	38.6096	91E0_va
238140	3	38.6096	91E0_vc
238140	3	0	91E0_vm
238140	3	15.0687	91E0_vn
238140	3	0	91E0_vo
238140	3	0	91F0
238147	1	0	9110
238147	1	5.7693	9120
238147	1	0	9130
238147	1	0	9150
238147	1	43.016	9160
238147	1	0	9190
238147	1	0	91E0_sf
238147	1	38.6096	91E0_va
238147	1	38.6096	91E0_vc
238147	1	0	91E0_vm
238147	1	15.0687	91E0_vn
238147	1	0	91E0_vo
238147	1	0	91F0
238147	2	0	9110
238147	2	5.7693	9120
238147	2	0	9130
238147	2	0	9150
238147	2	43.016	9160
238147	2	0	9190
238147	2	0	91E0_sf
238147	2	38.6096	91E0_va
238147	2	38.6096	91E0_vc
238147	2	0	91E0_vm
238147	2	15.0687	91E0_vn
238147	2	0	91E0_vo
238147	2	0	91F0
238147	3	0	9110
238147	3	5.7693	9120
238147	3	0	9130
238147	3	0	9150
238147	3	43.016	9160
238147	3	0	9190
238147	3	0	91E0_sf
238147	3	38.6096	91E0_va
238147	3	38.6096	91E0_vc
238147	3	0	91E0_vm
238147	3	15.0687	91E0_vn
238147	3	0	91E0_vo
238147	3	0	91F0
238148	1	0	9110
238148	1	5.7693	9120
238148	1	0	9130
238148	1	0	9150
238148	1	43.016	9160
238148	1	0	9190
238148	1	0	91E0_sf
238148	1	38.6096	91E0_va
238148	1	38.6096	91E0_vc
238148	1	0	91E0_vm
238148	1	15.0687	91E0_vn
238148	1	0	91E0_vo
238148	1	0	91F0
238148	2	0	9110
238148	2	5.7693	9120
238148	2	0	9130
238148	2	0	9150
238148	2	43.016	9160
238148	2	0	9190
238148	2	0	91E0_sf
238148	2	38.6096	91E0_va
238148	2	38.6096	91E0_vc
238148	2	0	91E0_vm
238148	2	15.0687	91E0_vn
238148	2	0	91E0_vo
238148	2	0	91F0
238148	3	0	9110
238148	3	5.7693	9120
238148	3	0	9130
238148	3	0	9150
238148	3	43.016	9160
238148	3	0	9190
238148	3	0	91E0_sf
238148	3	38.6096	91E0_va
238148	3	38.6096	91E0_vc
238148	3	0	91E0_vm
238148	3	15.0687	91E0_vn
238148	3	0	91E0_vo
238148	3	0	91F0
241019	1	0	9110
241019	1	27.8094	9120
241019	1	0	9130
241019	1	0	9150
241019	1	0.5747	9160
241019	1	0	9190
241019	1	0	91E0_sf
241019	1	0.1389	91E0_va
241019	1	0.1389	91E0_vc
241019	1	0	91E0_vm
241019	1	0	91E0_vn
241019	1	0	91E0_vo
241019	1	0	91F0
241019	2	0	9110
241019	2	27.8094	9120
241019	2	0	9130
241019	2	0	9150
241019	2	0.5747	9160
241019	2	0	9190
241019	2	0	91E0_sf
241019	2	0.1389	91E0_va
241019	2	0.1389	91E0_vc
241019	2	0	91E0_vm
241019	2	0	91E0_vn
241019	2	0	91E0_vo
241019	2	0	91F0
241019	3	0	9110
241019	3	27.8094	9120
241019	3	0	9130
241019	3	0	9150
241019	3	0.5747	9160
241019	3	0	9190
241019	3	0	91E0_sf
241019	3	0.1389	91E0_va
241019	3	0.1389	91E0_vc
241019	3	0	91E0_vm
241019	3	0	91E0_vn
241019	3	0	91E0_vo
241019	3	0	91F0
241090	1	0	9110
241090	1	4.1925	9120
241090	1	0	9130
241090	1	0	9150
241090	1	9.2934	9160
241090	1	0	9190
241090	1	0	91E0_sf
241090	1	2.7952	91E0_va
241090	1	2.7952	91E0_vc
241090	1	0	91E0_vm
241090	1	0	91E0_vn
241090	1	0	91E0_vo
241090	1	0	91F0
241090	2	0	9110
241090	2	4.1925	9120
241090	2	0	9130
241090	2	0	9150
241090	2	9.2934	9160
241090	2	0	9190
241090	2	0	91E0_sf
241090	2	2.7952	91E0_va
241090	2	2.7952	91E0_vc
241090	2	0	91E0_vm
241090	2	0	91E0_vn
241090	2	0	91E0_vo
241090	2	0	91F0
241090	3	0	9110
241090	3	4.1925	9120
241090	3	0	9130
241090	3	0	9150
241090	3	9.2934	9160
241090	3	0	9190
241090	3	0	91E0_sf
241090	3	2.7952	91E0_va
241090	3	2.7952	91E0_vc
241090	3	0	91E0_vm
241090	3	0	91E0_vn
241090	3	0	91E0_vo
241090	3	0	91F0
241139	1	0	9110
241139	1	4.7939	9120
241139	1	0	9130
241139	1	0	9150
241139	1	0	9160
241139	1	0	9190
241139	1	0	91E0_sf
241139	1	2.8096	91E0_va
241139	1	2.8096	91E0_vc
241139	1	19.7934	91E0_vm
241139	1	0	91E0_vn
241139	1	0.044	91E0_vo
241139	1	0	91F0
241139	2	0	9110
241139	2	4.7939	9120
241139	2	0	9130
241139	2	0	9150
241139	2	0	9160
241139	2	0	9190
241139	2	0	91E0_sf
241139	2	2.8096	91E0_va
241139	2	2.8096	91E0_vc
241139	2	19.7934	91E0_vm
241139	2	0	91E0_vn
241139	2	0.044	91E0_vo
241139	2	0	91F0
241139	3	0	9110
241139	3	4.7939	9120
241139	3	0	9130
241139	3	0	9150
241139	3	0	9160
241139	3	0	9190
241139	3	0	91E0_sf
241139	3	2.8096	91E0_va
241139	3	2.8096	91E0_vc
241139	3	19.7934	91E0_vm
241139	3	0	91E0_vn
241139	3	0.044	91E0_vo
241139	3	0	91F0
241144	2	0	9110
241144	2	0	9120
241144	2	0	9130
241144	2	0	9150
241144	2	0	9160
241144	2	0	9190
241144	2	0	91E0_sf
241144	2	0.7107	91E0_va
241144	2	0.7107	91E0_vc
241144	2	0	91E0_vm
241144	2	0	91E0_vn
241144	2	0	91E0_vo
241144	2	0	91F0
242003	3	0	9110
242003	3	0	9120
242003	3	0	9130
242003	3	0	9150
242003	3	0.0988	9160
242003	3	0	9190
242003	3	0	91E0_sf
242003	3	0	91E0_va
242003	3	0	91E0_vc
242003	3	0	91E0_vm
242003	3	0	91E0_vn
242003	3	0	91E0_vo
242003	3	0	91F0
242128	1	0	9110
242128	1	1.8155	9120
242128	1	0	9130
242128	1	0	9150
242128	1	0	9160
242128	1	0	9190
242128	1	0	91E0_sf
242128	1	0	91E0_va
242128	1	0	91E0_vc
242128	1	8.5603	91E0_vm
242128	1	0	91E0_vn
242128	1	0	91E0_vo
242128	1	0	91F0
242128	2	0	9110
242128	2	1.8155	9120
242128	2	0	9130
242128	2	0	9150
242128	2	0	9160
242128	2	0	9190
242128	2	0	91E0_sf
242128	2	0	91E0_va
242128	2	0	91E0_vc
242128	2	8.5603	91E0_vm
242128	2	0	91E0_vn
242128	2	0	91E0_vo
242128	2	0	91F0
242149	1	0	9110
242149	1	4.7838	9120
242149	1	0	9130
242149	1	0	9150
242149	1	0	9160
242149	1	0	9190
242149	1	0	91E0_sf
242149	1	0	91E0_va
242149	1	0	91E0_vc
242149	1	0.246	91E0_vm
242149	1	0	91E0_vn
242149	1	0	91E0_vo
242149	1	0	91F0
242149	2	0	9110
242149	2	4.7838	9120
242149	2	0	9130
242149	2	0	9150
242149	2	0	9160
242149	2	0	9190
242149	2	0	91E0_sf
242149	2	0	91E0_va
242149	2	0	91E0_vc
242149	2	0.246	91E0_vm
242149	2	0	91E0_vn
242149	2	0	91E0_vo
242149	2	0	91F0
243024	1	0	9110
243024	1	0	9120
243024	1	0	9130
243024	1	0	9150
243024	1	0	9160
243024	1	0	9190
243024	1	0	91E0_sf
243024	1	0	91E0_va
243024	1	0	91E0_vc
243024	1	4.9742	91E0_vm
243024	1	8.8292	91E0_vn
243024	1	0	91E0_vo
243024	1	0	91F0
243024	2	0	9110
243024	2	0	9120
243024	2	0	9130
243024	2	0	9150
243024	2	0	9160
243024	2	0	9190
243024	2	0	91E0_sf
243024	2	0	91E0_va
243024	2	0	91E0_vc
243024	2	4.9742	91E0_vm
243024	2	8.8292	91E0_vn
243024	2	0	91E0_vo
243024	2	0	91F0
243032	1	0	9110
243032	1	0.4371	9120
243032	1	0	9130
243032	1	0	9150
243032	1	0	9160
243032	1	0	9190
243032	1	0	91E0_sf
243032	1	1.6204	91E0_va
243032	1	1.6204	91E0_vc
243032	1	0.3304	91E0_vm
243032	1	6.7107	91E0_vn
243032	1	0	91E0_vo
243032	1	0	91F0
243032	2	0	9110
243032	2	0.4371	9120
243032	2	0	9130
243032	2	0	9150
243032	2	0	9160
243032	2	0	9190
243032	2	0	91E0_sf
243032	2	1.6204	91E0_va
243032	2	1.6204	91E0_vc
243032	2	0.3304	91E0_vm
243032	2	6.7107	91E0_vn
243032	2	0	91E0_vo
243032	2	0	91F0
243042	1	0	9110
243042	1	38.8083	9120
243042	1	0	9130
243042	1	0	9150
243042	1	6.9266	9160
243042	1	0	9190
243042	1	0	91E0_sf
243042	1	0	91E0_va
243042	1	0	91E0_vc
243042	1	0	91E0_vm
243042	1	0	91E0_vn
243042	1	0	91E0_vo
243042	1	0	91F0
243042	2	0	9110
243042	2	38.8083	9120
243042	2	0	9130
243042	2	0	9150
243042	2	6.9266	9160
243042	2	0	9190
243042	2	0	91E0_sf
243042	2	0	91E0_va
243042	2	0	91E0_vc
243042	2	0	91E0_vm
243042	2	0	91E0_vn
243042	2	0	91E0_vo
243042	2	0	91F0
243048	1	0	9110
243048	1	4.1995	9120
243048	1	0	9130
243048	1	0	9150
243048	1	4.9455	9160
243048	1	0	9190
243048	1	0	91E0_sf
243048	1	4.4939	91E0_va
243048	1	4.4939	91E0_vc
243048	1	4.7798	91E0_vm
243048	1	0	91E0_vn
243048	1	0	91E0_vo
243048	1	0	91F0
243048	2	0	9110
243048	2	4.1995	9120
243048	2	0	9130
243048	2	0	9150
243048	2	4.9455	9160
243048	2	0	9190
243048	2	0	91E0_sf
243048	2	4.4939	91E0_va
243048	2	4.4939	91E0_vc
243048	2	4.7798	91E0_vm
243048	2	0	91E0_vn
243048	2	0	91E0_vo
243048	2	0	91F0
243051	1	0	9110
243051	1	0	9120
243051	1	0	9130
243051	1	0	9150
243051	1	1.7058	9160
243051	1	0	9190
243051	1	0	91E0_sf
243051	1	0	91E0_va
243051	1	0	91E0_vc
243051	1	0	91E0_vm
243051	1	2.8009	91E0_vn
243051	1	0	91E0_vo
243051	1	0	91F0
243051	2	0	9110
243051	2	0	9120
243051	2	0	9130
243051	2	0	9150
243051	2	1.7058	9160
243051	2	0	9190
243051	2	0	91E0_sf
243051	2	0	91E0_va
243051	2	0	91E0_vc
243051	2	0	91E0_vm
243051	2	2.8009	91E0_vn
243051	2	0	91E0_vo
243051	2	0	91F0
243055	1	0	9110
243055	1	20.2704	9120
243055	1	0	9130
243055	1	0	9150
243055	1	3.4552	9160
243055	1	6.1233	9190
243055	1	0	91E0_sf
243055	1	7.8404	91E0_va
243055	1	7.8404	91E0_vc
243055	1	18.3878	91E0_vm
243055	1	0	91E0_vn
243055	1	3.7759	91E0_vo
243055	1	0	91F0
243055	2	0	9110
243055	2	20.2704	9120
243055	2	0	9130
243055	2	0	9150
243055	2	3.4552	9160
243055	2	6.1233	9190
243055	2	0	91E0_sf
243055	2	7.8404	91E0_va
243055	2	7.8404	91E0_vc
243055	2	18.3878	91E0_vm
243055	2	0	91E0_vn
243055	2	3.7759	91E0_vo
243055	2	0	91F0
243057	1	0	9110
243057	1	14.9953	9120
243057	1	0	9130
243057	1	0	9150
243057	1	0	9160
243057	1	0	9190
243057	1	0	91E0_sf
243057	1	0	91E0_va
243057	1	0	91E0_vc
243057	1	0	91E0_vm
243057	1	0	91E0_vn
243057	1	0	91E0_vo
243057	1	0	91F0
243057	2	0	9110
243057	2	14.9953	9120
243057	2	0	9130
243057	2	0	9150
243057	2	0	9160
243057	2	0	9190
243057	2	0	91E0_sf
243057	2	0	91E0_va
243057	2	0	91E0_vc
243057	2	0	91E0_vm
243057	2	0	91E0_vn
243057	2	0	91E0_vo
243057	2	0	91F0
243062	1	0	9110
243062	1	24.4547	9120
243062	1	0	9130
243062	1	0	9150
243062	1	2.1437	9160
243062	1	16.5641	9190
243062	1	0	91E0_sf
243062	1	4.1044	91E0_va
243062	1	4.1044	91E0_vc
243062	1	20.8329	91E0_vm
243062	1	0.4453	91E0_vn
243062	1	0.822	91E0_vo
243062	1	0	91F0
243062	2	0	9110
243062	2	24.4547	9120
243062	2	0	9130
243062	2	0	9150
243062	2	2.1437	9160
243062	2	16.5641	9190
243062	2	0	91E0_sf
243062	2	4.1044	91E0_va
243062	2	4.1044	91E0_vc
243062	2	20.8329	91E0_vm
243062	2	0.4453	91E0_vn
243062	2	0.822	91E0_vo
243062	2	0	91F0
243070	1	0	9110
243070	1	24.4547	9120
243070	1	0	9130
243070	1	0	9150
243070	1	2.1437	9160
243070	1	16.5641	9190
243070	1	0	91E0_sf
243070	1	4.1044	91E0_va
243070	1	4.1044	91E0_vc
243070	1	20.8329	91E0_vm
243070	1	0.4453	91E0_vn
243070	1	0.822	91E0_vo
243070	1	0	91F0
243070	2	0	9110
243070	2	24.4547	9120
243070	2	0	9130
243070	2	0	9150
243070	2	2.1437	9160
243070	2	16.5641	9190
243070	2	0	91E0_sf
243070	2	4.1044	91E0_va
243070	2	4.1044	91E0_vc
243070	2	20.8329	91E0_vm
243070	2	0.4453	91E0_vn
243070	2	0.822	91E0_vo
243070	2	0	91F0
243074	1	0	9110
243074	1	0.6049	9120
243074	1	0	9130
243074	1	0	9150
243074	1	0	9160
243074	1	0	9190
243074	1	0	91E0_sf
243074	1	0	91E0_va
243074	1	0	91E0_vc
243074	1	0	91E0_vm
243074	1	0	91E0_vn
243074	1	0	91E0_vo
243074	1	0	91F0
243074	2	0	9110
243074	2	0.6049	9120
243074	2	0	9130
243074	2	0	9150
243074	2	0	9160
243074	2	0	9190
243074	2	0	91E0_sf
243074	2	0	91E0_va
243074	2	0	91E0_vc
243074	2	0	91E0_vm
243074	2	0	91E0_vn
243074	2	0	91E0_vo
243074	2	0	91F0
243077	1	0	9110
243077	1	24.4547	9120
243077	1	0	9130
243077	1	0	9150
243077	1	2.1437	9160
243077	1	16.5641	9190
243077	1	0	91E0_sf
243077	1	4.1044	91E0_va
243077	1	4.1044	91E0_vc
243077	1	20.8329	91E0_vm
243077	1	0.4453	91E0_vn
243077	1	0.822	91E0_vo
243077	1	0	91F0
243077	2	0	9110
243077	2	24.4547	9120
243077	2	0	9130
243077	2	0	9150
243077	2	2.1437	9160
243077	2	16.5641	9190
243077	2	0	91E0_sf
243077	2	4.1044	91E0_va
243077	2	4.1044	91E0_vc
243077	2	20.8329	91E0_vm
243077	2	0.4453	91E0_vn
243077	2	0.822	91E0_vo
243077	2	0	91F0
243082	1	0	9110
243082	1	0.3845	9120
243082	1	0	9130
243082	1	0	9150
243082	1	2.2567	9160
243082	1	0	9190
243082	1	0	91E0_sf
243082	1	0	91E0_va
243082	1	0	91E0_vc
243082	1	0	91E0_vm
243082	1	0	91E0_vn
243082	1	0	91E0_vo
243082	1	0	91F0
243082	2	0	9110
243082	2	0.3845	9120
243082	2	0	9130
243082	2	0	9150
243082	2	2.2567	9160
243082	2	0	9190
243082	2	0	91E0_sf
243082	2	0	91E0_va
243082	2	0	91E0_vc
243082	2	0	91E0_vm
243082	2	0	91E0_vn
243082	2	0	91E0_vo
243082	2	0	91F0
243094	1	0	9110
243094	1	0	9120
243094	1	0	9130
243094	1	0	9150
243094	1	0	9160
243094	1	0	9190
243094	1	0	91E0_sf
243094	1	2.4008	91E0_va
243094	1	2.4008	91E0_vc
243094	1	0	91E0_vm
243094	1	0	91E0_vn
243094	1	0	91E0_vo
243094	1	0	91F0
243094	2	0	9110
243094	2	0	9120
243094	2	0	9130
243094	2	0	9150
243094	2	0	9160
243094	2	0	9190
243094	2	0	91E0_sf
243094	2	2.4008	91E0_va
243094	2	2.4008	91E0_vc
243094	2	0	91E0_vm
243094	2	0	91E0_vn
243094	2	0	91E0_vo
243094	2	0	91F0
243102	1	0	9110
243102	1	0.3024	9120
243102	1	0	9130
243102	1	0	9150
243102	1	0	9160
243102	1	0	9190
243102	1	0	91E0_sf
243102	1	0	91E0_va
243102	1	0	91E0_vc
243102	1	0	91E0_vm
243102	1	0	91E0_vn
243102	1	0	91E0_vo
243102	1	0	91F0
243102	2	0	9110
243102	2	0.3024	9120
243102	2	0	9130
243102	2	0	9150
243102	2	0	9160
243102	2	0	9190
243102	2	0	91E0_sf
243102	2	0	91E0_va
243102	2	0	91E0_vc
243102	2	0	91E0_vm
243102	2	0	91E0_vn
243102	2	0	91E0_vo
243102	2	0	91F0
243113	1	0	9110
243113	1	9.1273	9120
243113	1	0	9130
243113	1	0	9150
243113	1	0	9160
243113	1	0	9190
243113	1	0	91E0_sf
243113	1	0	91E0_va
243113	1	0	91E0_vc
243113	1	2.2948	91E0_vm
243113	1	1.6311	91E0_vn
243113	1	0.6204	91E0_vo
243113	1	0	91F0
243113	2	0	9110
243113	2	9.1273	9120
243113	2	0	9130
243113	2	0	9150
243113	2	0	9160
243113	2	0	9190
243113	2	0	91E0_sf
243113	2	0	91E0_va
243113	2	0	91E0_vc
243113	2	2.2948	91E0_vm
243113	2	1.6311	91E0_vn
243113	2	0.6204	91E0_vo
243113	2	0	91F0
243118	1	0	9110
243118	1	0	9120
243118	1	0	9130
243118	1	0	9150
243118	1	0	9160
243118	1	0	9190
243118	1	0	91E0_sf
243118	1	0.4483	91E0_va
243118	1	0.4483	91E0_vc
243118	1	0.5399	91E0_vm
243118	1	0	91E0_vn
243118	1	0	91E0_vo
243118	1	0	91F0
243118	2	0	9110
243118	2	0	9120
243118	2	0	9130
243118	2	0	9150
243118	2	0	9160
243118	2	0	9190
243118	2	0	91E0_sf
243118	2	0.4483	91E0_va
243118	2	0.4483	91E0_vc
243118	2	0.5399	91E0_vm
243118	2	0	91E0_vn
243118	2	0	91E0_vo
243118	2	0	91F0
243119	1	0	9110
243119	1	0	9120
243119	1	0	9130
243119	1	0	9150
243119	1	0	9160
243119	1	0	9190
243119	1	0	91E0_sf
243119	1	0	91E0_va
243119	1	0	91E0_vc
243119	1	1.5437	91E0_vm
243119	1	0	91E0_vn
243119	1	0	91E0_vo
243119	1	0	91F0
243119	2	0	9110
243119	2	0	9120
243119	2	0	9130
243119	2	0	9150
243119	2	0	9160
243119	2	0	9190
243119	2	0	91E0_sf
243119	2	0	91E0_va
243119	2	0	91E0_vc
243119	2	1.5437	91E0_vm
243119	2	0	91E0_vn
243119	2	0	91E0_vo
243119	2	0	91F0
243127	1	0	9110
243127	1	0.1272	9120
243127	1	0	9130
243127	1	0	9150
243127	1	0	9160
243127	1	4.2812	9190
243127	1	0	91E0_sf
243127	1	0	91E0_va
243127	1	0	91E0_vc
243127	1	22.1177	91E0_vm
243127	1	0	91E0_vn
243127	1	0.1086	91E0_vo
243127	1	0	91F0
243127	2	0	9110
243127	2	0.1272	9120
243127	2	0	9130
243127	2	0	9150
243127	2	0	9160
243127	2	4.2812	9190
243127	2	0	91E0_sf
243127	2	0	91E0_va
243127	2	0	91E0_vc
243127	2	22.1177	91E0_vm
243127	2	0	91E0_vn
243127	2	0.1086	91E0_vo
243127	2	0	91F0
243134	1	0	9110
243134	1	0.6938	9120
243134	1	0	9130
243134	1	0	9150
243134	1	0	9160
243134	1	0	9190
243134	1	0	91E0_sf
