plot_id	periode	blk
243054	2	Bos ontstaan na +/- 1930
243055	1	Bos ontstaan tussen 1850 en +/- 1930
243055	2	Bos ontstaan tussen 1850 en +/- 1930
243057	1	Bos ontstaan tussen 1850 en +/- 1930
243057	2	Bos ontstaan tussen 1850 en +/- 1930
243062	1	Bos ontstaan voor 1775
243062	2	Bos ontstaan voor 1775
243070	1	Bos ontstaan voor 1775
243070	2	Bos ontstaan voor 1775
243077	1	Bos ontstaan voor 1775
243077	2	Bos ontstaan voor 1775
243080	1	Bos ontstaan na +/- 1930
243080	2	Bos ontstaan na +/- 1930
243082	1	Bos ontstaan tussen 1850 en +/- 1930
243082	2	Bos ontstaan tussen 1850 en +/- 1930
243087	1	Bos ontstaan na +/- 1930
243087	2	Bos ontstaan na +/- 1930
243094	1	Bos ontstaan tussen 1850 en +/- 1930
243094	2	Bos ontstaan tussen 1850 en +/- 1930
243102	1	Bos ontstaan na +/- 1930
243102	2	Bos ontstaan na +/- 1930
243109	1	Bos ontstaan na +/- 1930
243109	2	Bos ontstaan na +/- 1930
243111	1	Bos ontstaan tussen 1850 en +/- 1930
243111	2	Bos ontstaan tussen 1850 en +/- 1930
243113	1	Bos ontstaan tussen 1850 en +/- 1930
243113	2	Bos ontstaan tussen 1850 en +/- 1930
243118	1	Bos ontstaan tussen 1775 en 1850
243118	2	Bos ontstaan tussen 1775 en 1850
243119	1	Bos ontstaan tussen 1850 en +/- 1930
243119	2	Bos ontstaan tussen 1850 en +/- 1930
243127	1	Bos ontstaan tussen 1850 en +/- 1930
243127	2	Bos ontstaan tussen 1850 en +/- 1930
243128	1	Bos ontstaan na +/- 1930
243128	2	Bos ontstaan na +/- 1930
243134	1	Bos ontstaan tussen 1850 en +/- 1930
243134	2	Bos ontstaan tussen 1850 en +/- 1930
243140	1	Bos ontstaan voor 1775
243140	2	Bos ontstaan voor 1775
243142	1	Bos ontstaan na +/- 1930
243142	2	Bos ontstaan na +/- 1930
243144	1	Bos ontstaan na +/- 1930
243144	2	Bos ontstaan na +/- 1930
243147	1	Bos ontstaan tussen 1850 en +/- 1930
243147	2	Bos ontstaan tussen 1850 en +/- 1930
243148	1	Bos ontstaan na +/- 1930
243148	2	Bos ontstaan na +/- 1930
243158	1	Bos ontstaan na +/- 1930
243158	2	Bos ontstaan na +/- 1930
243160	1	Bos ontstaan tussen 1850 en +/- 1930
243160	2	Bos ontstaan tussen 1850 en +/- 1930
244003	1	Bos ontstaan na +/- 1930
244003	2	Bos ontstaan na +/- 1930
244006	1	Bos ontstaan na +/- 1930
244006	2	Bos ontstaan na +/- 1930
244009	1	Bos ontstaan tussen 1775 en 1850
244009	2	Bos ontstaan tussen 1775 en 1850
244017	1	Bos ontstaan na +/- 1930
244017	2	Bos ontstaan na +/- 1930
244019	1	Bos ontstaan tussen 1850 en +/- 1930
244019	2	Bos ontstaan tussen 1850 en +/- 1930
244020	1	Bos ontstaan tussen 1850 en +/- 1930
244020	2	Bos ontstaan tussen 1850 en +/- 1930
244034	1	Bos ontstaan na +/- 1930
244034	2	Bos ontstaan na +/- 1930
244035	1	Bos ontstaan tussen 1775 en 1850
244035	2	Bos ontstaan tussen 1775 en 1850
244043	1	Bos ontstaan tussen 1775 en 1850
244043	2	Bos ontstaan tussen 1775 en 1850
244049	1	Bos ontstaan voor 1775
244049	2	Bos ontstaan voor 1775
244051	1	Bos ontstaan voor 1775
244051	2	Bos ontstaan voor 1775
244053	1	Bos ontstaan tussen 1850 en +/- 1930
244053	2	Bos ontstaan tussen 1850 en +/- 1930
244057	1	Bos ontstaan voor 1775
244057	2	Bos ontstaan voor 1775
244059	1	Bos ontstaan voor 1775
244059	2	Bos ontstaan voor 1775
244064	1	Bos ontstaan na +/- 1930
244064	2	Bos ontstaan na +/- 1930
244068	1	Bos ontstaan tussen 1775 en 1850
244068	2	Bos ontstaan tussen 1775 en 1850
244073	1	Bos ontstaan tussen 1850 en +/- 1930
244073	2	Bos ontstaan tussen 1850 en +/- 1930
244075	1	Bos ontstaan na +/- 1930
244075	2	Bos ontstaan na +/- 1930
244076	1	Bos ontstaan tussen 1850 en +/- 1930
244076	2	Bos ontstaan tussen 1850 en +/- 1930
244080	1	Bos ontstaan voor 1775
244080	2	Bos ontstaan voor 1775
244087	1	Bos ontstaan tussen 1775 en 1850
244087	2	Bos ontstaan tussen 1775 en 1850
244088	1	Bos ontstaan voor 1775
244088	2	Bos ontstaan voor 1775
244094	1	Bos ontstaan na +/- 1930
244094	2	Bos ontstaan na +/- 1930
244096	1	Bos ontstaan voor 1775
244096	2	Bos ontstaan voor 1775
244099	1	Bos ontstaan tussen 1850 en +/- 1930
244099	2	Bos ontstaan tussen 1850 en +/- 1930
244100	1	Bos ontstaan na +/- 1930
244100	2	Bos ontstaan na +/- 1930
244101	1	Bos ontstaan tussen 1775 en 1850
244101	2	Bos ontstaan tussen 1775 en 1850
244102	1	Bos ontstaan voor 1775
244102	2	Bos ontstaan voor 1775
244104	1	Bos ontstaan na +/- 1930
244104	2	Bos ontstaan na +/- 1930
244110	1	Bos ontstaan na +/- 1930
244110	2	Bos ontstaan na +/- 1930
244112	1	Bos ontstaan tussen 1775 en 1850
244112	2	Bos ontstaan tussen 1775 en 1850
244115	1	Bos ontstaan na +/- 1930
244115	2	Bos ontstaan na +/- 1930
244124	1	Bos ontstaan na +/- 1930
244124	2	Bos ontstaan na +/- 1930
244129	1	Bos ontstaan tussen 1850 en +/- 1930
244129	2	Bos ontstaan tussen 1850 en +/- 1930
244135	1	Bos ontstaan na +/- 1930
244135	2	Bos ontstaan na +/- 1930
244138	1	Bos ontstaan na +/- 1930
244138	2	Bos ontstaan na +/- 1930
244151	1	Bos ontstaan na +/- 1930
244151	2	Bos ontstaan na +/- 1930
244153	1	Bos ontstaan na +/- 1930
244153	2	Bos ontstaan na +/- 1930
244158	1	Bos ontstaan na +/- 1930
244158	2	Bos ontstaan na +/- 1930
245010	1	Bos ontstaan tussen 1850 en +/- 1930
245010	2	Bos ontstaan tussen 1850 en +/- 1930
245010	3	Bos ontstaan tussen 1850 en +/- 1930
245012	1	Bos ontstaan na +/- 1930
245012	2	Bos ontstaan na +/- 1930
245012	3	Bos ontstaan na +/- 1930
245027	1	Bos ontstaan tussen 1850 en +/- 1930
245027	2	Bos ontstaan tussen 1850 en +/- 1930
245027	3	Bos ontstaan tussen 1850 en +/- 1930
245028	1	Bos ontstaan tussen 1775 en 1850
245028	2	Bos ontstaan tussen 1775 en 1850
245028	3	Bos ontstaan tussen 1775 en 1850
245029	1	Bos ontstaan na +/- 1930
245029	2	Bos ontstaan na +/- 1930
245029	3	Bos ontstaan na +/- 1930
245052	1	Bos ontstaan na +/- 1930
245052	2	Bos ontstaan na +/- 1930
245052	3	Bos ontstaan na +/- 1930
245061	1	Bos ontstaan na +/- 1930
245061	2	Bos ontstaan na +/- 1930
245061	3	Bos ontstaan na +/- 1930
245064	1	Bos ontstaan na +/- 1930
245064	2	Bos ontstaan na +/- 1930
245064	3	Bos ontstaan na +/- 1930
245072	1	Bos ontstaan tussen 1850 en +/- 1930
245072	2	Bos ontstaan tussen 1850 en +/- 1930
245072	3	Bos ontstaan tussen 1850 en +/- 1930
245075	1	Bos ontstaan tussen 1850 en +/- 1930
245075	2	Bos ontstaan tussen 1850 en +/- 1930
245075	3	Bos ontstaan tussen 1850 en +/- 1930
245078	1	Bos ontstaan na +/- 1930
245078	2	Bos ontstaan na +/- 1930
245078	3	Bos ontstaan na +/- 1930
245081	1	Bos ontstaan na +/- 1930
245081	2	Bos ontstaan na +/- 1930
245081	3	Bos ontstaan na +/- 1930
245085	1	Bos ontstaan tussen 1850 en +/- 1930
245085	2	Bos ontstaan tussen 1850 en +/- 1930
245085	3	Bos ontstaan tussen 1850 en +/- 1930
245086	1	Bos ontstaan tussen 1850 en +/- 1930
245086	2	Bos ontstaan tussen 1850 en +/- 1930
245086	3	Bos ontstaan tussen 1850 en +/- 1930
245100	1	Bos ontstaan voor 1775
245100	2	Bos ontstaan voor 1775
245100	3	Bos ontstaan voor 1775
245122	1	Bos ontstaan tussen 1850 en +/- 1930
245122	2	Bos ontstaan tussen 1850 en +/- 1930
245122	3	Bos ontstaan tussen 1850 en +/- 1930
245123	1	Bos ontstaan voor 1775
245123	2	Bos ontstaan voor 1775
245123	3	Bos ontstaan voor 1775
245129	1	Bos ontstaan na +/- 1930
245129	2	Bos ontstaan na +/- 1930
245129	3	Bos ontstaan na +/- 1930
245133	1	Bos ontstaan tussen 1850 en +/- 1930
245133	2	Bos ontstaan tussen 1850 en +/- 1930
245133	3	Bos ontstaan tussen 1850 en +/- 1930
245147	1	Bos ontstaan na +/- 1930
245147	2	Bos ontstaan na +/- 1930
245147	3	Bos ontstaan na +/- 1930
245148	1	Bos ontstaan tussen 1850 en +/- 1930
245148	2	Bos ontstaan tussen 1850 en +/- 1930
245148	3	Bos ontstaan tussen 1850 en +/- 1930
245151	1	Bos ontstaan na +/- 1930
245151	2	Bos ontstaan na +/- 1930
245151	3	Bos ontstaan na +/- 1930
245152	1	Bos ontstaan na +/- 1930
245152	2	Bos ontstaan na +/- 1930
245152	3	Bos ontstaan na +/- 1930
245159	1	Bos ontstaan tussen 1775 en 1850
245159	2	Bos ontstaan tussen 1775 en 1850
245159	3	Bos ontstaan tussen 1775 en 1850
246001	1	Bos ontstaan na +/- 1930
246001	2	Bos ontstaan na +/- 1930
246001	3	Bos ontstaan na +/- 1930
246007	1	Bos ontstaan na +/- 1930
246007	2	Bos ontstaan na +/- 1930
246009	1	Bos ontstaan tussen 1775 en 1850
246009	2	Bos ontstaan tussen 1775 en 1850
246009	3	Bos ontstaan tussen 1775 en 1850
246028	1	Bos ontstaan na +/- 1930
246028	2	Bos ontstaan na +/- 1930
246028	3	Bos ontstaan na +/- 1930
246033	1	Bos ontstaan tussen 1850 en +/- 1930
246033	2	Bos ontstaan tussen 1850 en +/- 1930
246033	3	Bos ontstaan tussen 1850 en +/- 1930
246038	1	Bos ontstaan na +/- 1930
246038	2	Bos ontstaan na +/- 1930
246039	1	Bos ontstaan na +/- 1930
246039	2	Bos ontstaan na +/- 1930
246041	1	Bos ontstaan na +/- 1930
246041	2	Bos ontstaan na +/- 1930
246041	3	Bos ontstaan na +/- 1930
246043	1	Bos ontstaan na +/- 1930
246043	2	Bos ontstaan na +/- 1930
246043	3	Bos ontstaan na +/- 1930
246048	1	Bos ontstaan na +/- 1930
246048	2	Bos ontstaan na +/- 1930
246050	1	Bos ontstaan na +/- 1930
246050	2	Bos ontstaan na +/- 1930
246050	3	Bos ontstaan na +/- 1930
246054	1	Bos ontstaan na +/- 1930
246054	2	Bos ontstaan na +/- 1930
246055	1	Bos ontstaan na +/- 1930
246055	2	Bos ontstaan na +/- 1930
246058	1	Bos ontstaan tussen 1850 en +/- 1930
246058	2	Bos ontstaan tussen 1850 en +/- 1930
246058	3	Bos ontstaan tussen 1850 en +/- 1930
246060	1	Bos ontstaan na +/- 1930
246060	2	Bos ontstaan na +/- 1930
246060	3	Bos ontstaan na +/- 1930
246061	1	Bos ontstaan na +/- 1930
246061	2	Bos ontstaan na +/- 1930
246063	1	Bos ontstaan voor 1775
246063	2	Bos ontstaan voor 1775
246067	1	Bos ontstaan na +/- 1930
246067	2	Bos ontstaan na +/- 1930
246067	3	Bos ontstaan na +/- 1930
246077	1	Bos ontstaan tussen 1850 en +/- 1930
246077	2	Bos ontstaan tussen 1850 en +/- 1930
246088	1	Bos ontstaan tussen 1775 en 1850
246088	2	Bos ontstaan tussen 1775 en 1850
246096	1	Bos ontstaan tussen 1850 en +/- 1930
246096	2	Bos ontstaan tussen 1850 en +/- 1930
246100	1	Bos ontstaan na +/- 1930
246100	2	Bos ontstaan na +/- 1930
246100	3	Bos ontstaan na +/- 1930
246101	1	Bos ontstaan na +/- 1930
246101	2	Bos ontstaan na +/- 1930
246108	3	Bos ontstaan na +/- 1930
246116	1	Bos ontstaan na +/- 1930
246116	2	Bos ontstaan na +/- 1930
246116	3	Bos ontstaan na +/- 1930
246119	1	Bos ontstaan voor 1775
246119	2	Bos ontstaan voor 1775
246128	1	Bos ontstaan na +/- 1930
246128	2	Bos ontstaan na +/- 1930
246135	1	Bos ontstaan na +/- 1930
246135	2	Bos ontstaan na +/- 1930
246142	1	Bos ontstaan na +/- 1930
246142	2	Bos ontstaan na +/- 1930
246152	1	Bos ontstaan tussen 1850 en +/- 1930
246152	2	Bos ontstaan tussen 1850 en +/- 1930
246159	1	Bos ontstaan tussen 1775 en 1850
246159	2	Bos ontstaan tussen 1775 en 1850
247004	1	Bos ontstaan voor 1775
247004	2	Bos ontstaan voor 1775
247006	1	Bos ontstaan na +/- 1930
247006	2	Bos ontstaan na +/- 1930
247032	1	Bos ontstaan na +/- 1930
247032	2	Bos ontstaan na +/- 1930
247042	1	Bos ontstaan na +/- 1930
247042	2	Bos ontstaan na +/- 1930
247044	1	Bos ontstaan na +/- 1930
247044	2	Bos ontstaan na +/- 1930
247046	1	Bos ontstaan na +/- 1930
247046	2	Bos ontstaan na +/- 1930
247049	1	Bos ontstaan voor 1775
247049	2	Bos ontstaan voor 1775
247050	1	Bos ontstaan tussen 1775 en 1850
247050	2	Bos ontstaan tussen 1775 en 1850
247051	1	Bos ontstaan voor 1775
247051	2	Bos ontstaan voor 1775
247052	1	Bos ontstaan na +/- 1930
247052	2	Bos ontstaan na +/- 1930
247056	1	Bos ontstaan na +/- 1930
247056	2	Bos ontstaan na +/- 1930
247057	1	Bos ontstaan voor 1775
247057	2	Bos ontstaan voor 1775
247062	1	Bos ontstaan tussen 1850 en +/- 1930
247062	2	Bos ontstaan tussen 1850 en +/- 1930
247068	1	Bos ontstaan voor 1775
247068	2	Bos ontstaan voor 1775
247080	1	Bos ontstaan voor 1775
247080	2	Bos ontstaan voor 1775
247082	1	Bos ontstaan tussen 1775 en 1850
247082	2	Bos ontstaan tussen 1775 en 1850
247087	1	Bos ontstaan na +/- 1930
247087	2	Bos ontstaan na +/- 1930
247090	1	Bos ontstaan voor 1775
247090	2	Bos ontstaan voor 1775
247096	1	Bos ontstaan tussen 1850 en +/- 1930
247096	2	Bos ontstaan tussen 1850 en +/- 1930
247100	1	Bos ontstaan tussen 1775 en 1850
247100	2	Bos ontstaan tussen 1775 en 1850
247109	1	Bos ontstaan tussen 1775 en 1850
247109	2	Bos ontstaan tussen 1775 en 1850
247112	1	Bos ontstaan tussen 1850 en +/- 1930
247112	2	Bos ontstaan tussen 1850 en +/- 1930
247113	1	Bos ontstaan na +/- 1930
247113	2	Bos ontstaan na +/- 1930
247115	1	Bos ontstaan na +/- 1930
247115	2	Bos ontstaan na +/- 1930
247116	1	Bos ontstaan na +/- 1930
247116	2	Bos ontstaan na +/- 1930
247117	1	Bos ontstaan tussen 1850 en +/- 1930
247117	2	Bos ontstaan tussen 1850 en +/- 1930
247120	1	Bos ontstaan tussen 1850 en +/- 1930
247120	2	Bos ontstaan tussen 1850 en +/- 1930
247121	1	Bos ontstaan voor 1775
247121	2	Bos ontstaan voor 1775
247122	1	Bos ontstaan na +/- 1930
247122	2	Bos ontstaan na +/- 1930
247127	1	Bos ontstaan tussen 1850 en +/- 1930
247127	2	Bos ontstaan tussen 1850 en +/- 1930
247128	1	Bos ontstaan voor 1775
247128	2	Bos ontstaan voor 1775
247130	1	Bos ontstaan na +/- 1930
247130	2	Bos ontstaan na +/- 1930
247135	1	Bos ontstaan tussen 1850 en +/- 1930
247135	2	Bos ontstaan tussen 1850 en +/- 1930
247136	1	Bos ontstaan tussen 1775 en 1850
247136	2	Bos ontstaan tussen 1775 en 1850
247137	1	Bos ontstaan na +/- 1930
247137	2	Bos ontstaan na +/- 1930
247150	1	Bos ontstaan voor 1775
247150	2	Bos ontstaan voor 1775
247158	1	Bos ontstaan tussen 1775 en 1850
247158	2	Bos ontstaan tussen 1775 en 1850
248003	1	Bos ontstaan na +/- 1930
248003	2	Bos ontstaan na +/- 1930
248026	1	Bos ontstaan tussen 1850 en +/- 1930
248026	2	Bos ontstaan tussen 1850 en +/- 1930
248058	1	Bos ontstaan na +/- 1930
248058	2	Bos ontstaan na +/- 1930
248089	1	Bos ontstaan na +/- 1930
248089	2	Bos ontstaan na +/- 1930
248094	1	Bos ontstaan na +/- 1930
248094	2	Bos ontstaan na +/- 1930
248108	1	Bos ontstaan na +/- 1930
248108	2	Bos ontstaan na +/- 1930
248113	1	Bos ontstaan tussen 1850 en +/- 1930
248113	2	Bos ontstaan tussen 1850 en +/- 1930
248121	1	Bos ontstaan na +/- 1930
248121	2	Bos ontstaan na +/- 1930
248132	1	Bos ontstaan na +/- 1930
248132	2	Bos ontstaan na +/- 1930
248134	1	Bos ontstaan na +/- 1930
248134	2	Bos ontstaan na +/- 1930
248135	1	Bos ontstaan voor 1775
248135	2	Bos ontstaan voor 1775
248160	1	Bos ontstaan na +/- 1930
248160	2	Bos ontstaan na +/- 1930
251001	1	Bos ontstaan tussen 1850 en +/- 1930
251001	2	Bos ontstaan tussen 1850 en +/- 1930
251001	3	Bos ontstaan tussen 1850 en +/- 1930
251016	1	Bos ontstaan na +/- 1930
251016	2	Bos ontstaan na +/- 1930
251016	3	Bos ontstaan na +/- 1930
251021	1	Bos ontstaan na +/- 1930
251021	2	Bos ontstaan na +/- 1930
251021	3	Bos ontstaan na +/- 1930
251025	1	Bos ontstaan na +/- 1930
251025	2	Bos ontstaan na +/- 1930
251025	3	Bos ontstaan na +/- 1930
251026	1	Bos ontstaan na +/- 1930
251026	2	Bos ontstaan na +/- 1930
251026	3	Bos ontstaan na +/- 1930
251027	1	Bos ontstaan na +/- 1930
251027	2	Bos ontstaan na +/- 1930
251027	3	Bos ontstaan na +/- 1930
251028	1	Bos ontstaan tussen 1850 en +/- 1930
251028	2	Bos ontstaan tussen 1850 en +/- 1930
251028	3	Bos ontstaan tussen 1850 en +/- 1930
251049	1	Bos ontstaan na +/- 1930
251049	2	Bos ontstaan na +/- 1930
251049	3	Bos ontstaan na +/- 1930
251051	1	Bos ontstaan na +/- 1930
251051	2	Bos ontstaan na +/- 1930
251051	3	Bos ontstaan na +/- 1930
251052	1	Bos ontstaan tussen 1850 en +/- 1930
251052	2	Bos ontstaan tussen 1850 en +/- 1930
251052	3	Bos ontstaan tussen 1850 en +/- 1930
251053	1	Bos ontstaan voor 1775
251053	2	Bos ontstaan voor 1775
251053	3	Bos ontstaan voor 1775
251058	1	Bos ontstaan tussen 1850 en +/- 1930
251058	2	Bos ontstaan tussen 1850 en +/- 1930
251058	3	Bos ontstaan tussen 1850 en +/- 1930
251060	1	Bos ontstaan voor 1775
251060	2	Bos ontstaan voor 1775
251060	3	Bos ontstaan voor 1775
251063	1	Bos ontstaan na +/- 1930
251063	2	Bos ontstaan na +/- 1930
251063	3	Bos ontstaan na +/- 1930
251065	1	Bos ontstaan tussen 1775 en 1850
251065	2	Bos ontstaan tussen 1775 en 1850
251065	3	Bos ontstaan tussen 1775 en 1850
251066	1	Bos ontstaan tussen 1850 en +/- 1930
251066	2	Bos ontstaan tussen 1850 en +/- 1930
251066	3	Bos ontstaan tussen 1850 en +/- 1930
251072	1	Bos ontstaan na +/- 1930
251072	2	Bos ontstaan na +/- 1930
251072	3	Bos ontstaan na +/- 1930
251073	1	Bos ontstaan tussen 1775 en 1850
251073	2	Bos ontstaan tussen 1775 en 1850
251073	3	Bos ontstaan tussen 1775 en 1850
251074	1	Bos ontstaan tussen 1775 en 1850
251074	2	Bos ontstaan tussen 1775 en 1850
251074	3	Bos ontstaan tussen 1775 en 1850
251078	1	Bos ontstaan tussen 1850 en +/- 1930
251078	2	Bos ontstaan tussen 1850 en +/- 1930
251078	3	Bos ontstaan tussen 1850 en +/- 1930
251081	1	Bos ontstaan voor 1775
251081	2	Bos ontstaan voor 1775
251081	3	Bos ontstaan voor 1775
251091	1	Bos ontstaan voor 1775
251091	2	Bos ontstaan voor 1775
251091	3	Bos ontstaan voor 1775
251092	1	Bos ontstaan na +/- 1930
251092	2	Bos ontstaan na +/- 1930
251092	3	Bos ontstaan na +/- 1930
251093	1	Bos ontstaan na +/- 1930
251093	2	Bos ontstaan na +/- 1930
251093	3	Bos ontstaan na +/- 1930
251094	1	Bos ontstaan na +/- 1930
251094	2	Bos ontstaan na +/- 1930
251094	3	Bos ontstaan na +/- 1930
251096	1	Bos ontstaan na +/- 1930
251096	2	Bos ontstaan na +/- 1930
251096	3	Bos ontstaan na +/- 1930
251098	1	Bos ontstaan na +/- 1930
251098	2	Bos ontstaan na +/- 1930
251098	3	Bos ontstaan na +/- 1930
251103	1	Bos ontstaan tussen 1850 en +/- 1930
251103	2	Bos ontstaan tussen 1850 en +/- 1930
251103	3	Bos ontstaan tussen 1850 en +/- 1930
251106	1	Bos ontstaan na +/- 1930
251106	2	Bos ontstaan na +/- 1930
251106	3	Bos ontstaan na +/- 1930
251110	1	Bos ontstaan tussen 1775 en 1850
251110	2	Bos ontstaan tussen 1775 en 1850
251110	3	Bos ontstaan tussen 1775 en 1850
251111	1	Bos ontstaan na +/- 1930
251111	2	Bos ontstaan na +/- 1930
251111	3	Bos ontstaan na +/- 1930
251112	1	Bos ontstaan na +/- 1930
251112	2	Bos ontstaan na +/- 1930
251112	3	Bos ontstaan na +/- 1930
251114	1	Bos ontstaan tussen 1850 en +/- 1930
251114	2	Bos ontstaan tussen 1850 en +/- 1930
251114	3	Bos ontstaan tussen 1850 en +/- 1930
251116	1	Bos ontstaan tussen 1850 en +/- 1930
251116	2	Bos ontstaan tussen 1850 en +/- 1930
251116	3	Bos ontstaan tussen 1850 en +/- 1930
251118	1	Bos ontstaan na +/- 1930
251118	2	Bos ontstaan na +/- 1930
251118	3	Bos ontstaan na +/- 1930
251128	1	Bos ontstaan tussen 1775 en 1850
251128	2	Bos ontstaan tussen 1775 en 1850
251128	3	Bos ontstaan tussen 1775 en 1850
251130	1	Bos ontstaan tussen 1850 en +/- 1930
251130	2	Bos ontstaan tussen 1850 en +/- 1930
251130	3	Bos ontstaan tussen 1850 en +/- 1930
251132	1	Bos ontstaan na +/- 1930
251132	2	Bos ontstaan na +/- 1930
251132	3	Bos ontstaan na +/- 1930
251133	1	Bos ontstaan na +/- 1930
251133	2	Bos ontstaan na +/- 1930
251133	3	Bos ontstaan na +/- 1930
251139	1	Bos ontstaan tussen 1775 en 1850
251139	2	Bos ontstaan tussen 1775 en 1850
251139	3	Bos ontstaan tussen 1775 en 1850
251140	1	Bos ontstaan na +/- 1930
251140	2	Bos ontstaan na +/- 1930
251140	3	Bos ontstaan na +/- 1930
252004	1	Bos ontstaan tussen 1850 en +/- 1930
252004	2	Bos ontstaan tussen 1850 en +/- 1930
252004	3	Bos ontstaan tussen 1850 en +/- 1930
252006	1	Bos ontstaan tussen 1775 en 1850
252006	2	Bos ontstaan tussen 1775 en 1850
252006	3	Bos ontstaan tussen 1775 en 1850
252009	1	Bos ontstaan voor 1775
252009	2	Bos ontstaan voor 1775
252009	3	Bos ontstaan voor 1775
252013	1	Bos ontstaan tussen 1775 en 1850
252013	2	Bos ontstaan tussen 1775 en 1850
252013	3	Bos ontstaan tussen 1775 en 1850
252015	1	Bos ontstaan na +/- 1930
252015	2	Bos ontstaan na +/- 1930
252015	3	Bos ontstaan na +/- 1930
252029	1	Bos ontstaan na +/- 1930
252029	2	Bos ontstaan na +/- 1930
252029	3	Bos ontstaan na +/- 1930
252037	1	Bos ontstaan na +/- 1930
252037	2	Bos ontstaan na +/- 1930
252037	3	Bos ontstaan na +/- 1930
252044	1	Bos ontstaan na +/- 1930
252044	2	Bos ontstaan na +/- 1930
252044	3	Bos ontstaan na +/- 1930
252056	1	Bos ontstaan na +/- 1930
252056	2	Bos ontstaan na +/- 1930
252056	3	Bos ontstaan na +/- 1930
252058	1	Bos ontstaan na +/- 1930
252058	2	Bos ontstaan na +/- 1930
252058	3	Bos ontstaan na +/- 1930
252070	1	Bos ontstaan na +/- 1930
252070	2	Bos ontstaan na +/- 1930
252070	3	Bos ontstaan na +/- 1930
252081	1	Bos ontstaan na +/- 1930
252081	2	Bos ontstaan na +/- 1930
252081	3	Bos ontstaan na +/- 1930
252084	1	Bos ontstaan na +/- 1930
252084	2	Bos ontstaan na +/- 1930
252084	3	Bos ontstaan na +/- 1930
252089	1	Bos ontstaan na +/- 1930
252089	2	Bos ontstaan na +/- 1930
252089	3	Bos ontstaan na +/- 1930
252090	1	Bos ontstaan na +/- 1930
252090	2	Bos ontstaan na +/- 1930
252090	3	Bos ontstaan na +/- 1930
252104	1	Bos ontstaan na +/- 1930
252104	2	Bos ontstaan na +/- 1930
252104	3	Bos ontstaan na +/- 1930
252105	1	Bos ontstaan tussen 1850 en +/- 1930
252105	2	Bos ontstaan tussen 1850 en +/- 1930
252105	3	Bos ontstaan tussen 1850 en +/- 1930
252106	1	Bos ontstaan na +/- 1930
252106	2	Bos ontstaan na +/- 1930
252106	3	Bos ontstaan na +/- 1930
252109	1	Bos ontstaan na +/- 1930
252109	2	Bos ontstaan na +/- 1930
252109	3	Bos ontstaan na +/- 1930
252128	1	Bos ontstaan voor 1775
252128	2	Bos ontstaan voor 1775
252128	3	Bos ontstaan voor 1775
252133	1	Bos ontstaan na +/- 1930
252133	2	Bos ontstaan na +/- 1930
252133	3	Bos ontstaan na +/- 1930
252144	1	Bos ontstaan na +/- 1930
252144	2	Bos ontstaan na +/- 1930
252144	3	Bos ontstaan na +/- 1930
252151	1	Bos ontstaan na +/- 1930
252151	2	Bos ontstaan na +/- 1930
252151	3	Bos ontstaan na +/- 1930
252159	1	Bos ontstaan na +/- 1930
252159	2	Bos ontstaan na +/- 1930
252159	3	Bos ontstaan na +/- 1930
253004	1	Bos ontstaan tussen 1850 en +/- 1930
253004	2	Bos ontstaan tussen 1850 en +/- 1930
253004	3	Bos ontstaan tussen 1850 en +/- 1930
253010	1	Bos ontstaan tussen 1850 en +/- 1930
253010	2	Bos ontstaan tussen 1850 en +/- 1930
253010	3	Bos ontstaan tussen 1850 en +/- 1930
253014	1	Bos ontstaan tussen 1850 en +/- 1930
253014	2	Bos ontstaan tussen 1850 en +/- 1930
253015	1	Bos ontstaan tussen 1850 en +/- 1930
253015	2	Bos ontstaan tussen 1850 en +/- 1930
253020	1	Bos ontstaan na +/- 1930
253020	2	Bos ontstaan na +/- 1930
253020	3	Bos ontstaan na +/- 1930
253023	1	Bos ontstaan tussen 1850 en +/- 1930
253023	2	Bos ontstaan tussen 1850 en +/- 1930
253030	1	Bos ontstaan tussen 1850 en +/- 1930
253030	2	Bos ontstaan tussen 1850 en +/- 1930
253031	1	Bos ontstaan na +/- 1930
253031	2	Bos ontstaan na +/- 1930
253032	1	Bos ontstaan tussen 1850 en +/- 1930
